date,sd,flow_rate,exposure_ms,mean_bg,fluo_name,phase_name,survival,x_pos,y_pos,mask_label,label_cent_x,label_cent_y,intensity,area,dist,sub_int,rescaled_int,raw_rescaled
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,433,401,16.0,458.3200934579439,411.51635514018693,189415.43151285045,10.956800000000001,4.386746170994043,92147.88162747715,368591.5265099086,757661.7260514018
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,False,146,383,11.0,125.59375,393.7291666666667,182194.82421875,4.9152000000000005,3.688789699134996,91474.12299526141,365896.4919810456,728779.296875
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,False,170,391,10.0,160.7728813559322,401.8152542372881,251309.91790254237,15.104000000000001,2.274643210007973,160589.2166790538,642356.8667162152,1005239.6716101695
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,False,439,463,16.0,453.5156794425087,458.69337979094075,232135.77961672473,7.3472,2.422570811957896,141415.07839323615,565660.3135729446,928543.1184668989
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,False,266,139,3.0,282.90909090909093,137.1861471861472,315301.84659090906,5.913600000000001,2.720975906820367,224581.14536742045,898324.5814696818,1261207.3863636362
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,False,100,137,2.0,124.96544715447155,125.40447154471545,210355.45287093494,12.5952,4.404302861244744,119634.75164744635,478539.0065897854,841421.8114837398
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,False,100,473,19.0,101.26206896551724,470.5448275862069,178842.67241379307,3.712,0.4416895461434567,88121.97119030448,352487.8847612179,715370.6896551722
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,114,128,2.0,124.96544715447155,125.40447154471545,210355.45287093494,12.5952,1.8029508204741245,119634.75164744635,478539.0065897854,841421.8114837398
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,132,120,2.0,124.96544715447155,125.40447154471545,210355.45287093494,12.5952,1.4193474233614507,119634.75164744635,478539.0065897854,841421.8114837398
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,151,120,2.0,124.96544715447155,125.40447154471545,210355.45287093494,12.5952,4.254334274164745,119634.75164744635,478539.0065897854,841421.8114837398
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,293,139,3.0,282.90909090909093,137.1861471861472,315301.84659090906,5.913600000000001,1.640421474124748,224581.14536742045,898324.5814696818,1261207.3863636362
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,474,57,1.0,463.12213740458014,63.2442748091603,244610.56774809162,3.3536,2.006829061218468,153889.86652460304,615559.4660984122,978442.2709923665
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,453,65,1.0,463.12213740458014,63.2442748091603,244610.56774809162,3.3536,1.6437244466526344,153889.86652460304,615559.4660984122,978442.2709923665
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,412,173,4.0,398.53092783505156,175.87113402061857,265680.1707474227,4.9664,2.2034696453668072,174959.46952393407,699837.8780957363,1062720.6829896907
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,497,219,5.0,488.8475609756098,218.8658536585366,211102.32469512193,4.1984,1.3045668195058508,120381.62347163334,481526.49388653337,844409.2987804877
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,384,179,4.0,398.53092783505156,175.87113402061857,265680.1707474227,4.9664,2.3782355331734513,174959.46952393407,699837.8780957363,1062720.6829896907
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,464,455,16.0,453.5156794425087,458.69337979094075,232135.77961672473,7.3472,1.7785353566652864,141415.07839323615,565660.3135729446,928543.1184668989
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,275,353,8.0,286.12179487179486,347.88461538461536,267655.49879807694,3.9936000000000003,1.9586867824897545,176934.79757458833,707739.1902983533,1070621.9951923077
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,298,353,8.0,286.12179487179486,347.88461538461536,267655.49879807694,3.9936000000000003,2.0692579034220064,176934.79757458833,707739.1902983533,1070621.9951923077
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,194,302,6.0,188.04237288135593,298.14406779661016,240449.88082627117,3.0208,1.1354537733759649,149729.1796027826,598916.7184111304,961799.5233050847
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,131,318,7.0,123.32885906040268,308.4697986577181,266900.4299496644,3.8144,1.9574425171773748,176179.7287261758,704718.9149047032,1067601.7197986576
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,86,359,9.0,80.14074074074074,356.1703703703704,169666.3773148148,3.456,1.04107910671917,78945.67609132621,315782.70436530485,678665.5092592592
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,121,305,7.0,123.32885906040268,308.4697986577181,266900.4299496644,3.8144,0.6686217417621455,176179.7287261758,704718.9149047032,1067601.7197986576
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,240,449,15.0,224.22383720930233,451.95348837209303,220337.82249273255,8.8064,2.5680394063652274,129617.12126924396,518468.48507697583,881351.2899709302
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,210,453,15.0,224.22383720930233,451.95348837209303,220337.82249273255,8.8064,2.281965365102722,129617.12126924396,518468.48507697583,881351.2899709302
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,220,475,18.0,232.15457413249212,466.81703470031545,231596.14057570975,8.1152,2.3443936512486663,140875.43935222115,563501.7574088846,926384.562302839
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,253,464,18.0,232.15457413249212,466.81703470031545,231596.14057570975,8.1152,3.365585696572594,140875.43935222115,563501.7574088846,926384.562302839
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,191,409,10.0,160.7728813559322,401.8152542372881,251309.91790254237,15.104000000000001,4.97108251730469,160589.2166790538,642356.8667162152,1005239.6716101695
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,167,411,10.0,160.7728813559322,401.8152542372881,251309.91790254237,15.104000000000001,1.7754706334162595,160589.2166790538,642356.8667162152,1005239.6716101695
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,144,410,10.0,160.7728813559322,401.8152542372881,251309.91790254237,15.104000000000001,2.986131623324474,160589.2166790538,642356.8667162152,1005239.6716101695
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,134,384,11.0,125.59375,393.7291666666667,182194.82421875,4.9152000000000005,2.0572399255096916,91474.12299526141,365896.4919810456,728779.296875
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,120,400,11.0,125.59375,393.7291666666667,182194.82421875,4.9152000000000005,1.3445083777268818,91474.12299526141,365896.4919810456,728779.296875
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,107,400,12.0,102.88513513513513,405.0135135135135,187786.1064189189,3.7888,1.037750559393158,97065.40519543031,388261.62078172126,751144.4256756756
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,55,433,14.0,52.121212121212125,428.2060606060606,152875.23674242423,4.224,0.8947029835838238,62154.535518935634,248618.1420757425,611500.9469696969
April28,10sd1,1.88,25,90720.70122348859,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos15/img_000000000_Brightfield_000.tif,True,85,418,13.0,81.94312796208531,415.2085308056872,152843.6018957346,5.4016,0.6623452522106139,62122.90067224602,248491.6026889841,611374.4075829384
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,False,50,130,5.0,63.3448275862069,124.93103448275862,159613.247575431,5.9392000000000005,2.2840179878553086,70441.15842868845,281764.6337147538,638452.990301724
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,False,343,103,3.0,322.15838926174496,92.91409395973155,259578.54446308725,19.072,3.704607254992441,170406.45531634468,681625.8212653787,1038314.177852349
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,False,319,92,3.0,322.15838926174496,92.91409395973155,259578.54446308725,19.072,0.5260811312864614,170406.45531634468,681625.8212653787,1038314.177852349
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,False,95,297,14.0,79.8781163434903,303.7202216066482,211075.10243536474,27.724800000000002,2.6476627882615618,121903.01328862217,487612.0531544887,844300.409741459
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,False,101,246,11.0,103.0059880239521,247.33532934131736,175189.23091317364,4.2752,0.3855665513134809,86017.14176643107,344068.5670657243,700756.9236526946
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,False,294,100,3.0,322.15838926174496,92.91409395973155,259578.54446308725,19.072,4.645803130334211,170406.45531634468,681625.8212653787,1038314.177852349
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,False,493,65,1.0,496.18702290076334,51.26335877862596,231546.39790076335,6.7072,2.256240707809654,142374.30875402078,569497.2350160831,926185.5916030534
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,False,92,47,2.0,98.83610451306413,44.28266033254157,172865.20190023753,10.777600000000001,1.1770200722231114,83693.11275349496,334772.45101397985,691460.8076009501
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,False,73,52,2.0,98.83610451306413,44.28266033254157,172865.20190023753,10.777600000000001,4.314252852533593,83693.11275349496,334772.45101397985,691460.8076009501
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,True,342,82,3.0,322.15838926174496,92.91409395973155,259578.54446308725,19.072,3.6232386437339916,170406.45531634468,681625.8212653787,1038314.177852349
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,True,500,38,1.0,496.18702290076334,51.26335877862596,231546.39790076335,6.7072,2.208089739914651,142374.30875402078,569497.2350160831,926185.5916030534
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,True,81,105,4.0,78.75714285714285,101.79285714285714,126909.87723214286,3.584,0.6261741297884533,37737.78808540029,150951.15234160115,507639.5089285714
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,True,71,122,5.0,63.3448275862069,124.93103448275862,159613.247575431,5.9392000000000005,1.3115377509987605,70441.15842868845,281764.6337147538,638452.990301724
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,True,148,225,8.0,140.85972850678732,222.8868778280543,245005.30260180993,5.6576,1.1914228112408562,155833.21345506737,623332.8538202695,980021.2104072399
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,True,19,212,7.0,30.037974683544302,210.72784810126583,165419.30379746834,8.0896,1.7777667289442836,76247.21465072577,304988.8586029031,661677.2151898734
April28,10sd1,1.88,25,89172.08914674257,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos16/img_000000000_Brightfield_000.tif,True,45,212,7.0,30.037974683544302,210.72784810126583,165419.30379746834,8.0896,2.402561683663311,76247.21465072577,304988.8586029031,661677.2151898734
