<<<<<<< HEAD
area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,rescaled_intensity,effective_channels,effective_channels_err,shock_class,idx,effeective_channels,min_channels,max_channels
8.6784,20170316,,shock,100.0,1.0,sd6,fast,False,37110.080521348165,68.83832667626935,344.1916333813467
25.2928,20170316,,shock,100.0,1.0,sd6,fast,False,42636.89089889891,79.09042995663735,395.45214978318677
16.8448,20170316,,shock,100.0,1.0,sd6,fast,False,46411.385634474485,86.09202892907662,430.4601446453831
9.4976,20170316,,shock,100.0,1.0,sd6,fast,False,34185.81151744089,63.41387644193327,317.06938220966634
5.247999999999999,20170316,,shock,100.0,1.0,sd6,fast,False,44235.41942330607,82.05566277797742,410.2783138898871
5.5296,20170316,,shock,100.0,1.0,sd6,fast,False,40704.791886344,75.50643172411826,377.5321586205913
11.648,20170316,,shock,100.0,1.0,sd6,fast,False,39276.01805316555,72.85608986300956,364.2804493150478
7.3984,20170316,,shock,100.0,1.0,sd6,fast,False,33085.70904203784,61.37321222037213,306.8660611018607
9.8048,20170316,,shock,100.0,1.0,sd6,fast,False,36511.43980881199,67.72786223231392,338.6393111615696
7.3472,20170316,,shock,100.0,1.0,sd6,fast,False,51505.795971867105,95.54204030338921,477.7102015169461
16.691200000000002,20170316,,shock,100.0,1.0,sd6,fast,False,47519.09501461868,88.14680378004651,440.73401890023257
8.4992,20170316,,shock,100.0,1.0,sd6,fast,False,50839.53837335348,94.30614812604287,471.5307406302144
8.7296,20170316,,shock,100.0,1.0,sd6,fast,False,30396.025728021254,56.38391292420187,281.9195646210094
28.5184,20170316,,shock,100.0,1.0,sd6,fast,False,50713.42104016841,94.07220343879436,470.3610171939718
12.0832,20170316,,shock,100.0,1.0,sd6,fast,False,35350.567819300544,65.57447199115428,327.8723599557714
5.9648,20170316,,shock,100.0,1.0,sd6,fast,False,43201.8904703178,80.13849087493449,400.6924543746725
8.2432,20170316,,shock,100.0,1.0,sd6,fast,False,39398.80617401778,73.08385893967133,365.4192946983567
4.1216,20170316,,shock,100.0,1.0,sd6,fast,False,32131.11005124537,59.60245354106379,298.01226770531895
5.12,20170316,,shock,100.0,1.0,sd6,fast,False,35417.88826955817,65.699349843256,328.49674921628
16.9728,20170316,,shock,100.0,1.0,sd6,fast,False,45184.811212951,83.81676222161104,419.0838111080552
6.272,20170316,,shock,100.0,1.0,sd6,fast,False,23689.385564132914,43.943253135378484,219.71626567689242
6.144,20170316,,shock,100.0,1.0,sd6,fast,False,43811.43015387672,81.2691726538339,406.3458632691695
17.1264,20170316,,shock,100.0,1.0,sd6,fast,False,41435.76470944757,76.862369121218,384.31184560608995
17.2288,20170316,,shock,100.0,1.0,sd6,fast,False,42148.188803100085,78.18389906138303,390.91949530691517
8.9856,20170316,,shock,100.0,1.0,sd6,fast,False,46780.553207899124,86.77682609633341,433.88413048166706
8.2944,20170316,,shock,100.0,1.0,sd6,fast,False,42550.55044008163,78.93027043593719,394.65135217968594
10.9056,20170316,,shock,100.0,1.0,sd6,fast,False,41580.80531193476,77.13141602801714,385.6570801400857
15.7696,20170316,,shock,100.0,1.0,sd6,fast,False,52419.86185326922,97.23761101796619,486.1880550898309
5.1456,20170316,,shock,100.0,1.0,sd6,fast,False,53073.37855646279,98.44986913411222,492.24934567056107
8.8064,20170316,,shock,100.0,1.0,sd6,fast,False,54874.08753442491,101.79014194226575,508.9507097113287
4.8128,20170316,,shock,100.0,1.0,sd6,fast,False,29771.157421097305,55.224796909432435,276.1239845471622
5.6576,20170316,,shock,100.0,1.0,sd6,fast,False,34330.259913001995,63.68182481881103,318.40912409405513
5.0688,20170316,,shock,100.0,1.0,sd6,fast,False,37849.77078382953,70.21043471841321,351.0521735920661
6.195200000000002,20170316,,shock,100.0,1.0,sd6,fast,False,34039.132479532884,63.1417902759584,315.708951379792
6.8608,20170316,,shock,100.0,1.0,sd6,fast,False,34932.300197494886,64.79859538880089,323.99297694400445
8.166400000000001,20170316,,shock,100.0,1.0,sd6,fast,False,41279.78418722167,76.57302892056968,382.86514460284843
6.3232,20170316,,shock,100.0,1.0,sd6,fast,False,36546.67691683088,67.79322623904348,338.9661311952174
7.9104,20170316,,shock,100.0,1.0,sd6,fast,False,42660.417672176816,79.1340715678058,395.670357839029
15.36,20170316,,shock,100.0,1.0,sd6,fast,False,30697.05741505741,56.942319624510226,284.71159812255115
10.0864,20170316,,shock,100.0,1.0,sd6,fast,False,43841.93028777631,81.32574968496814,406.62874842484075
8.1408,20170316,,shock,100.0,1.0,sd6,fast,False,35562.26702262691,65.96716903494817,329.8358451747408
7.3984,20170316,,shock,100.0,1.0,sd6,fast,False,205962.3684449597,382.05534999785584,1910.2767499892793
10.7264,20170316,,shock,100.0,1.0,sd6,fast,False,35465.68791568844,65.78801706275807,328.94008531379035
7.1168000000000005,20170316,,shock,100.0,1.0,sd6,fast,False,46175.90553184235,85.65521887630868,428.27609438154343
1.8944,20170316,,shock,100.0,1.0,sd6,fast,False,72950.6018944424,135.32165098782878,676.6082549391439
3.8144,20170316,,shock,100.0,1.0,sd6,fast,False,45180.137431360024,83.80809246666973,419.04046233334867
8.96,20170316,,shock,100.0,1.0,sd6,fast,False,44798.22081730899,83.0996461288609,415.4982306443045
5.888,20170316,,shock,100.0,1.0,sd6,fast,False,43030.62782295383,79.82080269153371,399.10401345766854
9.0624,20170316,,shock,100.0,1.0,sd6,fast,False,53278.31948836346,98.8300297433408,494.150148716704
5.2736,20170316,,shock,100.0,1.0,sd6,fast,False,43232.85956212034,80.19593781195056,400.9796890597528
12.0064,20170316,,shock,100.0,1.0,sd6,fast,False,41648.74508629416,77.25744271176347,386.28721355881737
4.8896000000000015,20170316,,shock,100.0,1.0,sd6,fast,False,33776.461983240035,62.654542682366596,313.27271341183297
11.4944,20170324,,shock,100.0,0.02,16sd0,slow,False,74695.66254118542,138.5586974502123,692.7934872510615
6.2208000000000006,20170324,,shock,100.0,0.02,16sd0,slow,False,106023.72027374883,196.67150782491962,983.3575391245981
6.4768,20170324,,shock,100.0,0.02,16sd0,slow,False,60395.104643949395,112.03149884668113,560.1574942334057
6.4768,20170324,,shock,100.0,0.02,16sd0,slow,True,60395.104643949395,112.03149884668113,560.1574942334057
12.6464,20170324,,shock,100.0,0.02,16sd0,slow,False,78381.74562870519,145.39629489462064,726.9814744731032
12.6464,20170324,,shock,100.0,0.02,16sd0,slow,False,78381.74562870519,145.39629489462064,726.9814744731032
8.7552,20170324,,shock,100.0,0.02,16sd0,slow,False,58505.18980512602,108.52575126441944,542.6287563220972
5.171200000000002,20170324,,shock,100.0,0.02,16sd0,slow,False,108684.83208525702,201.60780765583212,1008.0390382791606
9.6512,20170324,,shock,100.0,0.02,16sd0,slow,False,62521.631475974544,115.97615611209956,579.8807805604978
6.7328,20170324,,shock,100.0,0.02,16sd0,slow,True,67766.34666765953,125.70497945651432,628.5248972825716
5.7856000000000005,20170324,,shock,100.0,0.02,16sd0,slow,False,99872.52760476674,185.26119007709173,926.3059503854586
7.3472,20170324,,shock,100.0,0.02,16sd0,slow,False,101720.68716250974,188.68948259487794,943.4474129743897
8.0896,20170324,,shock,100.0,0.02,16sd0,slow,False,69889.36144855709,129.64312194968144,648.2156097484072
8.0896,20170324,,shock,100.0,0.02,16sd0,slow,False,69889.36144855709,129.64312194968144,648.2156097484072
9.344,20170324,,shock,100.0,0.02,16sd0,slow,False,91381.40046034791,169.51034890386953,847.5517445193476
5.9648,20170324,,shock,100.0,0.02,16sd0,slow,True,61558.51770728952,114.18960272003638,570.9480136001819
9.344,20170324,,shock,100.0,0.02,16sd0,slow,True,91381.40046034791,169.51034890386953,847.5517445193476
7.3472,20170324,,shock,100.0,0.02,16sd0,slow,True,101720.68716250974,188.68948259487794,943.4474129743897
11.4176,20170324,,shock,100.0,0.02,16sd0,slow,True,79276.54754101075,147.05613139954025,735.2806569977013
13.5424,20170324,,shock,100.0,0.02,16sd0,slow,False,50833.755810336355,94.29542160763044,471.4771080381522
6.2208000000000006,20170324,,shock,100.0,0.02,16sd0,slow,False,61620.409780601796,114.30441106055967,571.5220553027983
6.2208000000000006,20170324,,shock,100.0,0.02,16sd0,slow,False,61620.409780601796,114.30441106055967,571.5220553027983
6.4,20170324,,shock,100.0,0.02,16sd0,slow,False,72136.73089314878,133.8119394196428,669.0596970982141
4.3776,20170721,,calibration,50.0,,mlg910,,,348743.57053630846,646.9111221953996,3234.5556109769977
7.808000000000002,20170721,,calibration,50.0,,mlg910,,,221352.05655956655,410.602859542325,2053.014297711625
7.372800000000002,20170721,,calibration,50.0,,mlg910,,,257293.30896104095,477.27303754271117,2386.3651877135558
6.195200000000002,20170721,,calibration,50.0,,mlg910,,,177476.10141208692,329.2139945427451,1646.0699727137257
4.1984,20170721,,calibration,50.0,,mlg910,,,393309.67351435695,729.5801951909791,3647.9009759548953
4.7616000000000005,20170721,,calibration,50.0,,mlg910,,,227089.39087963448,421.2454797853236,2106.2273989266178
4.096,20170721,,calibration,50.0,,mlg910,,,340063.62081522925,630.810019582876,3154.05009791438
5.3504000000000005,20170721,,calibration,50.0,,mlg910,,,249915.63831643196,463.58763199228775,2317.938159961439
4.8896000000000015,20170721,,calibration,50.0,,mlg910,,,216684.8870983462,401.94536994619835,2009.7268497309917
5.6832,20170721,,calibration,50.0,,mlg910,,,236547.34398957345,438.78976038844104,2193.948801942205
5.7344,20170721,,calibration,50.0,,mlg910,,,323665.98212205386,600.3927854184044,3001.963927092022
4.9408,20170721,,calibration,50.0,,mlg910,,,287654.44868672243,533.5922377529615,2667.9611887648075
6.5792,20170721,,calibration,50.0,,mlg910,,,209574.48605343894,388.75574321803646,1943.7787160901823
4.1216,20170721,,calibration,50.0,,mlg910,,,166681.93239417966,309.1910648531662,1545.955324265831
4.864,20170721,,calibration,50.0,,mlg910,,,275773.6211456114,511.5535820569995,2557.7679102849975
6.3232,20170721,,calibration,50.0,,mlg910,,,255853.04724703732,474.6013859328239,2373.0069296641195
5.5808,20170721,,calibration,50.0,,mlg910,,,214632.9408771319,398.13905795997596,1990.69528979988
6.0416,20170721,,calibration,50.0,,mlg910,,,213833.02512714334,396.6552330547853,1983.2761652739264
8.2688,20170721,,calibration,50.0,,mlg910,,,165029.4755774777,306.12579631781176,1530.6289815890589
4.224,20170721,,calibration,50.0,,mlg910,,,206422.32320281464,382.90855525725453,1914.5427762862728
4.9152000000000005,20170721,,calibration,50.0,,mlg910,,,283171.1923641322,525.275902704042,2626.37951352021
11.136,20170721,,calibration,50.0,,mlg910,,,343758.6770562494,637.6642620160123,3188.3213100800617
5.2992,20170721,,calibration,50.0,,mlg910,,,239473.75400455814,444.21818214797713,2221.0909107398857
4.5056,20170721,,calibration,50.0,,mlg910,,,258561.972013632,479.6263776710392,2398.131888355196
5.247999999999999,20170721,,calibration,50.0,,mlg910,,,386458.1924801392,716.8708589938122,3584.3542949690614
5.2736,20170721,,calibration,50.0,,mlg910,,,250914.90696640313,465.4412518389086,2327.2062591945432
4.1728000000000005,20170721,,calibration,50.0,,mlg910,,,339013.2259416813,628.8615617938185,3144.3078089690925
5.760000000000002,20170721,,calibration,50.0,,mlg910,,,242098.6320569208,449.0872692077577,2245.4363460387885
3.3024,20170721,,calibration,50.0,,mlg910,,,827533.3631639389,1535.0549281675758,7675.274640837879
4.9408,20170721,,calibration,50.0,,mlg910,,,260040.8897796025,482.3697353482787,2411.8486767413933
3.5839999999999996,20170721,,calibration,50.0,,mlg910,,,242816.98228140743,450.41979198125955,2252.0989599062978
5.5552,20170721,,calibration,50.0,,mlg910,,,165089.8718063388,306.2378299020549,1531.1891495102745
8.3968,20170721,,calibration,50.0,,mlg910,,,316198.95835637243,586.5416319296442,2932.7081596482208
3.4560000000000004,20170721,,calibration,50.0,,mlg910,,,259576.06645876853,481.5074990190444,2407.537495095222
5.0944,20170721,,calibration,50.0,,mlg910,,,351824.0696649897,652.625375637241,3263.1268781862045
7.167999999999999,20170721,,calibration,50.0,,mlg910,,,214778.95565802392,398.40991194480694,1992.0495597240347
6.4768,20170721,,calibration,50.0,,mlg910,,,229050.7399775233,424.88373623828403,2124.41868119142
6.0672000000000015,20170721,,calibration,50.0,,mlg910,,,188996.51375141495,350.5840885150224,1752.920442575112
7.0144,20170721,,calibration,50.0,,mlg910,,,321056.52548828954,595.5523047274695,2977.7615236373476
11.776,20170721,,calibration,50.0,,mlg910,,,159836.94119941,296.4937671555588,1482.468835777794
5.4016,20170721,,calibration,50.0,,mlg910,,,274876.89203425666,509.89017064316414,2549.4508532158206
5.8368,20170721,,calibration,50.0,,mlg910,,,401566.723621535,744.8968289647395,3724.4841448236975
5.6320000000000014,20170721,,calibration,50.0,,mlg910,,,261576.31256888396,485.2179085149724,2426.089542574862
6.2208000000000006,20170721,,calibration,50.0,,mlg910,,,307838.1262012593,571.0324848975314,2855.162424487657
4.6336,20170721,,calibration,50.0,,mlg910,,,268565.82373717905,498.1832873648982,2490.916436824491
6.6048,20170721,,calibration,50.0,,mlg910,,,221104.22997091353,410.1431470483317,2050.7157352416584
5.2992,20170721,,calibration,50.0,,mlg910,,,194949.9538349506,361.6275798672512,1808.137899336256
2.8160000000000003,20170721,,calibration,50.0,,mlg910,,,126005.68207552572,233.7375770659217,1168.6878853296084
14.3872,20170721,,calibration,50.0,,mlg910,,,244110.15554707314,452.8185979784522,2264.092989892261
5.5552,20170721,,calibration,50.0,,mlg910,,,314816.5183596787,583.9772382456154,2919.8861912280768
5.2992,20170721,,calibration,50.0,,mlg910,,,268966.2003806301,498.92597662313295,2494.6298831156646
4.4544000000000015,20170721,,calibration,50.0,,mlg910,,,230959.92547485113,428.4252304388974,2142.126152194487
3.3280000000000003,20170721,,calibration,50.0,,mlg910,,,216444.44254279646,401.4993509500137,2007.4967547500685
4.5056,20170721,,calibration,50.0,,mlg910,,,189165.0372602753,350.8966956609133,1754.4834783045665
13.6448,20170721,,calibration,50.0,,mlg910,,,301377.5906618533,559.0483433996588,2795.241716998294
4.0192000000000005,20170721,,calibration,50.0,,mlg910,,,206955.96803401058,383.8984538697848,1919.492269348924
6.9888,20170721,,calibration,50.0,,mlg910,,,247015.18133924864,458.2073525075545,2291.0367625377726
4.2496,20170721,,calibration,50.0,,mlg910,,,317898.6563550704,589.6945317466647,2948.4726587333234
4.6592,20170721,,calibration,50.0,,mlg910,,,209569.28127223704,388.746088471304,1943.7304423565201
4.5312,20170721,,calibration,50.0,,mlg910,,,148437.06924215573,275.34727275736765,1376.7363637868382
5.9904,20170721,,calibration,50.0,,mlg910,,,123317.37548309492,228.75083155591773,1143.7541577795887
7.936,20170721,,calibration,50.0,,mlg910,,,195269.25265493416,362.21987166960207,1811.0993583480104
4.4032,20170721,,calibration,50.0,,mlg910,,,221028.8482884357,410.0033158000316,2050.016579000158
3.6096,20170721,,calibration,50.0,,mlg910,,,338007.3732585814,626.9957287205757,3134.9786436028785
4.1728000000000005,20170721,,calibration,50.0,,mlg910,,,275730.2773687632,511.4731803702303,2557.3659018511516
3.5839999999999996,20170721,,calibration,50.0,,mlg910,,,266711.0645067578,494.7427526094935,2473.7137630474676
5.4016,20170721,,calibration,50.0,,mlg910,,,268401.33107454446,497.8781573439656,2489.390786719828
4.6848,20170721,,calibration,50.0,,mlg910,,,187189.91506647217,347.23289043892373,1736.1644521946187
11.008,20170721,,calibration,50.0,,mlg910,,,309321.8743017345,573.7848027316857,2868.9240136584285
6.8352,20170721,,calibration,50.0,,mlg910,,,262053.1174843867,486.1023704205548,2430.511852102774
5.888,20170721,,calibration,50.0,,mlg910,,,206959.7722231554,383.90551055118806,1919.5275527559402
4.0192000000000005,20170721,,calibration,50.0,,mlg910,,,285083.9090227308,528.8239471257727,2644.119735628864
6.1184,20170721,,calibration,50.0,,mlg910,,,298454.58659789595,553.6262395991832,2768.1311979959164
6.016,20170721,,calibration,50.0,,mlg910,,,176699.26062508437,327.7729731512564,1638.864865756282
3.3280000000000003,20170721,,calibration,50.0,,mlg910,,,255029.95454006057,473.0745683174559,2365.3728415872793
6.912000000000001,20170721,,calibration,50.0,,mlg910,,,157168.83589970684,291.5444945685054,1457.722472842527
11.5968,20170721,,calibration,50.0,,mlg910,,,417667.32740681374,774.7630703602171,3873.8153518010854
3.968,20170721,,calibration,50.0,,mlg910,,,231623.08769357114,429.65538075951844,2148.2769037975922
3.9168,20170721,,calibration,50.0,,mlg910,,,312959.89872740547,580.533252488525,2902.6662624426253
10.2912,20170721,,calibration,50.0,,mlg910,,,355489.9559873133,659.4255085571631,3297.1275427858154
5.7856000000000005,20170721,,calibration,50.0,,mlg910,,,216306.45737710837,401.2433917125593,2006.2169585627964
7.961600000000002,20170721,,calibration,50.0,,mlg910,,,232116.36109938074,430.57039132734246,2152.851956636712
5.5296,20170721,,calibration,50.0,,mlg910,,,105783.63199346079,196.22614971096718,981.1307485548359
4.2496,20170721,,calibration,50.0,,mlg910,,,195120.93869509533,361.94475276189286,1809.7237638094643
4.5824,20170721,,calibration,50.0,,mlg910,,,237495.64312765087,440.54883298911204,2202.7441649455604
3.5584,20170721,,calibration,50.0,,mlg910,,,264932.3060089176,491.4431974257727,2457.2159871288636
7.7568,20170721,,calibration,50.0,,mlg910,,,213662.1226090912,396.33821290278905,1981.6910645139453
5.8368,20170721,,calibration,50.0,,mlg910,,,230647.07695146554,427.8449037850488,2139.224518925244
6.8352,20170721,,calibration,50.0,,mlg910,,,202666.61168321795,375.9417987087448,1879.7089935437239
5.3248000000000015,20170721,,calibration,50.0,,mlg910,,,267113.15201418765,495.48861548017584,2477.4430774008792
5.9648,20170721,,calibration,50.0,,mlg910,,,245446.94546420136,455.29831183840673,2276.4915591920335
7.1168000000000005,20170721,,calibration,50.0,,mlg910,,,275614.09899616626,511.2576722211454,2556.288361105727
7.0912000000000015,20170721,,calibration,50.0,,mlg910,,,265673.71452689404,492.8184927914529,2464.0924639572645
4.7104,20170721,,calibration,50.0,,mlg910,,,256538.52162779096,475.87292478931835,2379.3646239465916
5.6832,20170721,,calibration,50.0,,mlg910,,,188182.83661061848,349.0747365534998,1745.373682767499
4.9152000000000005,20170721,,calibration,50.0,,mlg910,,,252672.49805027668,468.70154196750013,2343.5077098375004
7.7568,20170721,,calibration,50.0,,mlg910,,,237948.34915762677,441.38859202875824,2206.9429601437914
3.1744000000000003,20170721,,calibration,50.0,,mlg910,,,215911.2423917137,400.5102772086361,2002.5513860431806
8.5248,20170721,,calibration,50.0,,mlg910,,,203075.56469859876,376.70039693522494,1883.5019846761247
9.344,20170721,,calibration,50.0,,mlg910,,,269892.0478536221,500.64340191305007,2503.2170095652505
8.5504,20170721,,calibration,50.0,,mlg910,,,183123.49957232416,339.6897853242212,1698.448926621106
