area,date,flow_rate,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
7.1168000000000005,20170316,1.0,sd6,fast,0,42605.773179820564,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,69.7047844923296,54.5857428794506,86.35507240537564,3272.618890985853,2580.8108578239717,3982.0096706706436
4.9408,20170316,1.0,sd6,fast,0,36843.86734850425,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,60.27807129686935,47.203693764266255,74.67661293566367,3272.618890985853,2580.8108578239717,3982.0096706706436
10.1632,20170316,1.0,sd6,fast,0,37662.846330801025,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,61.61795435036554,48.25295476377089,76.33655204805173,3272.618890985853,2580.8108578239717,3982.0096706706436
8.038400000000001,20170316,1.0,sd6,fast,0,23955.81695922828,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,39.192694648048025,30.69175765182357,48.55460078879376,3272.618890985853,2580.8108578239717,3982.0096706706436
8.5504,20170316,1.0,sd6,fast,0,53502.536445633596,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,87.53233410401417,68.546478090979,108.44106476213928,3272.618890985853,2580.8108578239717,3982.0096706706436
10.9568,20170316,1.0,sd6,fast,0,40933.98402846861,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,66.96966918249183,52.443876978339006,82.96662378827844,3272.618890985853,2580.8108578239717,3982.0096706706436
7.3216,20170316,1.0,sd6,fast,0,37635.70944615398,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,61.573557299098994,48.21818747996545,76.2815499329942,3272.618890985853,2580.8108578239717,3982.0096706706436
6.6048,20170316,1.0,sd6,fast,0,46116.74229885856,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,75.4488733220021,59.08393275575286,93.47124399104152,3272.618890985853,2580.8108578239717,3982.0096706706436
6.4,20170316,1.0,sd6,fast,0,41764.026712507184,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,68.32765290376241,53.507312591599,84.64898725055338,3272.618890985853,2580.8108578239717,3982.0096706706436
7.936,20170316,1.0,sd6,fast,0,51517.94720756964,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,84.28546508086112,66.00385839920463,104.41862051204613,3272.618890985853,2580.8108578239717,3982.0096706706436
6.2976,20170316,1.0,sd6,fast,0,27127.900649606072,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,44.38235307992791,34.75577367106742,54.98390593489132,3272.618890985853,2580.8108578239717,3982.0096706706436
19.8656,20170316,1.0,sd6,fast,0,39170.88283791908,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,64.0851636483068,50.18502375082917,79.39310030531487,3272.618890985853,2580.8108578239717,3982.0096706706436
9.1648,20170316,1.0,sd6,fast,0,40043.07757157483,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,65.51210984379595,51.30246380457975,81.16089921506692,3272.618890985853,2580.8108578239717,3982.0096706706436
11.0848,20170316,1.0,sd6,fast,0,44036.92624140304,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,72.04620933426611,56.41931019228792,89.25579024317948,3272.618890985853,2580.8108578239717,3982.0096706706436
5.888,20170316,1.0,sd6,fast,0,36271.298673027835,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,59.341325566127736,46.470129175062034,73.51610801490719,3272.618890985853,2580.8108578239717,3982.0096706706436
7.6288,20170316,1.0,sd6,fast,0,36390.57271734538,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,59.53646277252447,46.62294091463148,73.75785738276049,3272.618890985853,2580.8108578239717,3982.0096706706436
6.5280000000000005,20170316,1.0,sd6,fast,0,43585.700602799974,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,71.30798576621835,55.841208098342854,88.34122820652138,3272.618890985853,2580.8108578239717,3982.0096706706436
6.4512,20170316,1.0,sd6,fast,0,36889.76605907976,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,60.35316346138984,47.2624983587375,74.7696422643026,3272.618890985853,2580.8108578239717,3982.0096706706436
7.372800000000002,20170316,1.0,sd6,fast,0,32875.57443999365,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,53.7857820753424,42.119588953866966,66.63351933907857,3272.618890985853,2580.8108578239717,3982.0096706706436
7.8336000000000015,20170316,1.0,sd6,fast,0,80611.24620921336,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,131.8832901108498,103.27766474737496,163.38607384741047,3272.618890985853,2580.8108578239717,3982.0096706706436
9.5488,20170316,1.0,sd6,fast,0,48625.97701549341,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,79.55408376908173,62.298718707138754,98.55706052399235,3272.618890985853,2580.8108578239717,3982.0096706706436
4.4032,20170316,1.0,sd6,fast,0,51036.373159438604,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,83.49759027571683,65.3868744740978,103.44254711421368,3272.618890985853,2580.8108578239717,3982.0096706706436
8.6784,20170316,1.0,sd6,fast,0,37110.080521348165,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,60.713606916978534,47.54476124689707,75.21618436226763,3272.618890985853,2580.8108578239717,3982.0096706706436
25.2928,20170316,1.0,sd6,fast,0,42636.89089889891,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,69.75569435126103,54.62561033603769,86.41814303368602,3272.618890985853,2580.8108578239717,3982.0096706706436
16.8448,20170316,1.0,sd6,fast,0,46411.385634474485,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,75.9309218491941,59.46142444663696,94.06843880014605,3272.618890985853,2580.8108578239717,3982.0096706706436
9.4976,20170316,1.0,sd6,fast,0,34185.81151744089,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,55.92938343030094,43.79824090365794,69.28915986022638,3272.618890985853,2580.8108578239717,3982.0096706706436
5.247999999999999,20170316,1.0,sd6,fast,0,44235.41942330607,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,72.37095228422625,56.67361605231664,89.65810410385899,3272.618890985853,2580.8108578239717,3982.0096706706436
5.5296,20170316,1.0,sd6,fast,0,40704.791886344,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,66.59470148018762,52.150240167965855,82.50208805636295,3272.618890985853,2580.8108578239717,3982.0096706706436
11.648,20170316,1.0,sd6,fast,0,39276.01805316555,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,64.25716915306268,50.31972107935312,79.60619253313679,3272.618890985853,2580.8108578239717,3982.0096706706436
7.3984,20170316,1.0,sd6,fast,0,33085.70904203784,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,54.12957086396621,42.38880958997298,67.0594284922305,3272.618890985853,2580.8108578239717,3982.0096706706436
9.8048,20170316,1.0,sd6,fast,0,36511.43980881199,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,59.73420626910031,46.77779363727867,74.00283560181487,3272.618890985853,2580.8108578239717,3982.0096706706436
7.3472,20170316,1.0,sd6,fast,0,51505.795971867105,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,84.26558516312353,65.98829045668832,104.39399190515572,3272.618890985853,2580.8108578239717,3982.0096706706436
16.691200000000002,20170316,1.0,sd6,fast,0,47519.09501461868,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,77.74317962227106,60.88060158853529,96.31358814464315,3272.618890985853,2580.8108578239717,3982.0096706706436
8.4992,20170316,1.0,sd6,fast,0,50839.53837335348,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,83.17556052902617,65.1346933206746,103.04359455601137,3272.618890985853,2580.8108578239717,3982.0096706706436
8.7296,20170316,1.0,sd6,fast,0,30396.025728021254,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,49.729139143953695,38.94283617255837,61.6078715788251,3272.618890985853,2580.8108578239717,3982.0096706706436
28.5184,20170316,1.0,sd6,fast,0,50713.42104016841,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,82.96922742263448,64.97311408368182,102.7879749386228,3272.618890985853,2580.8108578239717,3982.0096706706436
12.0832,20170316,1.0,sd6,fast,0,35350.567819300544,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,57.83497229649862,45.29050552568911,71.64993417025221,3272.618890985853,2580.8108578239717,3982.0096706706436
5.9648,20170316,1.0,sd6,fast,0,43201.8904703178,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,70.68005671872217,55.34947752657792,87.56330659386742,3272.618890985853,2580.8108578239717,3982.0096706706436
8.2432,20170316,1.0,sd6,fast,0,39398.80617401778,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,64.45805553214797,50.47703498996337,79.85506437080917,3272.618890985853,2580.8108578239717,3982.0096706706436
4.1216,20170316,1.0,sd6,fast,0,32131.110051245374,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,52.56780793928117,41.16579469843569,65.1246093629059,3272.618890985853,2580.8108578239717,3982.0096706706436
5.12,20170316,1.0,sd6,fast,0,35417.88826955817,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,57.945111301776834,45.37675526402345,71.78638193125924,3272.618890985853,2580.8108578239717,3982.0096706706436
16.9728,20170316,1.0,sd6,fast,0,45184.811212951,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,73.92419601522678,57.88995957230619,91.58236907118712,3272.618890985853,2580.8108578239717,3982.0096706706436
6.272,20170316,1.0,sd6,fast,0,23689.385564132914,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,38.75680200742558,30.350410586807104,48.014587060667765,3272.618890985853,2580.8108578239717,3982.0096706706436
6.144,20170316,1.0,sd6,fast,0,43811.43015387672,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,71.67728852819256,56.13040869994594,88.79874582144635,3272.618890985853,2580.8108578239717,3982.0096706706436
17.1264,20170316,1.0,sd6,fast,0,41435.76470944757,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,67.79060286400095,53.08674927449923,83.98365279171125,3272.618890985853,2580.8108578239717,3982.0096706706436
17.2288,20170316,1.0,sd6,fast,0,42148.188803100085,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,68.95615776909798,53.99949408570385,85.42762222587788,3272.618890985853,2580.8108578239717,3982.0096706706436
8.9856,20170316,1.0,sd6,fast,0,46780.553207899124,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,76.53489507222457,59.93439523764545,94.81668229283547,3272.618890985853,2580.8108578239717,3982.0096706706436
8.2944,20170316,1.0,sd6,fast,0,42550.55044008163,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,69.61443783540278,54.514992508139045,86.2431447642916,3272.618890985853,2580.8108578239717,3982.0096706706436
10.9056,20170316,1.0,sd6,fast,0,41580.80531193476,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,68.02789521159754,53.272572660476335,84.27762684251977,3272.618890985853,2580.8108578239717,3982.0096706706436
15.7696,20170316,1.0,sd6,fast,0,52419.86185326922,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,85.76103426590154,67.15937506455376,106.24665691932213,3272.618890985853,2580.8108578239717,3982.0096706706436
5.1456,20170316,1.0,sd6,fast,0,53073.37855646279,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,86.83021427505159,67.9966487968574,107.57123051605556,3272.618890985853,2580.8108578239717,3982.0096706706436
8.8064,20170316,1.0,sd6,fast,0,54874.08753442491,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,89.77624768494877,70.30368443864486,111.22097895546607,3272.618890985853,2580.8108578239717,3982.0096706706436
4.8128,20170316,1.0,sd6,fast,0,29771.157421097305,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,48.70682908079891,38.14226624530205,60.34136368890845,3272.618890985853,2580.8108578239717,3982.0096706706436
5.6576,20170316,1.0,sd6,fast,0,34330.259913001995,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,56.165706903186965,43.983305564875785,69.58193360252822,3272.618890985853,2580.8108578239717,3982.0096706706436
5.0688,20170316,1.0,sd6,fast,0,37849.77078382953,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,61.92377038754216,48.49243897845306,76.71541794980368,3272.618890985853,2580.8108578239717,3982.0096706706436
6.195200000000002,20170316,1.0,sd6,fast,0,34039.132479532884,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,55.68941053545949,43.6103183839736,68.99186496346586,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8608,20170316,1.0,sd6,fast,0,34932.300197494886,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,57.15066938958901,44.75462864434908,70.80217275037592,3272.618890985853,2580.8108578239717,3982.0096706706436
8.166400000000001,20170316,1.0,sd6,fast,0,41279.78418722167,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,67.53541236104097,52.886909862021255,83.66750527729351,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3232,20170316,1.0,sd6,fast,0,36546.67691683088,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,59.79185561653084,46.8229387801685,74.07425557115762,3272.618890985853,2580.8108578239717,3982.0096706706436
