area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
11.3408,20170509,sd2,fast,1,243271.09387915264,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,396.5692614509803,313.12977426708943,498.6201337001286,3285.790383290854,2598.013967058128,4012.85947532352
5.6576,20170509,sd2,fast,1,136674.10662646752,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,222.7997936789626,175.92197853708666,280.133822036778,3285.790383290854,2598.013967058128,4012.85947532352
9.0624,20170509,sd2,fast,1,164065.58855412915,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,267.45211790247583,211.1793057274289,336.276720739737,3285.790383290854,2598.013967058128,4012.85947532352
6.6816,20170509,sd2,fast,0,176229.0817680924,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,287.28048075318765,226.83571530595296,361.2076014123902,3285.790383290854,2598.013967058128,4012.85947532352
25.52320000000001,20170509,sd2,fast,0,255821.27812300087,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,417.0279900952022,329.28391858658995,524.3435949048431,3285.790383290854,2598.013967058128,4012.85947532352
13.4656,20170509,sd2,fast,0,183625.40049103418,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,299.33761671061524,236.35598989012817,376.3674519795686,3285.790383290854,2598.013967058128,4012.85947532352
13.4656,20170509,sd2,fast,0,183625.40049103418,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,299.33761671061524,236.35598989012817,376.3674519795686,3285.790383290854,2598.013967058128,4012.85947532352
10.9312,20170509,sd2,fast,0,257986.5789059244,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,420.55776306826976,332.0710156253939,528.7816995257672,3285.790383290854,2598.013967058128,4012.85947532352
25.52320000000001,20170509,sd2,fast,1,255821.27812300087,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,417.0279900952022,329.28391858658995,524.3435949048431,3285.790383290854,2598.013967058128,4012.85947532352
13.4656,20170509,sd2,fast,1,183625.40049103418,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,299.33761671061524,236.35598989012817,376.3674519795686,3285.790383290854,2598.013967058128,4012.85947532352
6.6816,20170509,sd2,fast,1,176229.0817680924,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,287.28048075318765,226.83571530595296,361.2076014123902,3285.790383290854,2598.013967058128,4012.85947532352
7.7312,20170509,sd2,fast,1,188440.40470631648,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,307.1868134034472,242.55368957974034,386.2365161881728,3285.790383290854,2598.013967058128,4012.85947532352
7.7312,20170509,sd2,fast,1,188440.40470631648,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,307.1868134034472,242.55368957974034,386.2365161881728,3285.790383290854,2598.013967058128,4012.85947532352
9.5744,20170509,sd2,fast,1,227903.9948788005,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,371.5185289367381,293.3497989137059,467.1229885360383,3285.790383290854,2598.013967058128,4012.85947532352
9.5744,20170509,sd2,fast,1,227903.9948788005,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,371.5185289367381,293.3497989137059,467.1229885360383,3285.790383290854,2598.013967058128,4012.85947532352
16.6144,20170509,sd2,fast,0,210840.97540625287,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,343.703185475861,271.3868959211788,432.1498032098934,3285.790383290854,2598.013967058128,4012.85947532352
9.5232,20170509,sd2,fast,1,136250.38144558974,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,222.10905652906365,175.37657477322867,279.26533452775095,3285.790383290854,2598.013967058128,4012.85947532352
9.5232,20170509,sd2,fast,1,136250.38144558974,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,222.10905652906365,175.37657477322867,279.26533452775095,3285.790383290854,2598.013967058128,4012.85947532352
7.065600000000001,20170509,sd2,fast,0,173203.8010205289,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,282.3488083024562,222.94168308669668,355.0068404967514,3285.790383290854,2598.013967058128,4012.85947532352
33.8688,20170509,sd2,fast,0,186211.4359161675,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,303.5532517960588,239.6846413793222,381.66791455764127,3285.790383290854,2598.013967058128,4012.85947532352
6.7584,20170418,sd1,slow,1,201237.6441142524,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,328.0482799249797,259.02583439214243,412.466353538875,3285.790383290854,2598.013967058128,4012.85947532352
6.7584,20170418,sd1,slow,1,201237.6441142524,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,328.0482799249797,259.02583439214243,412.466353538875,3285.790383290854,2598.013967058128,4012.85947532352
6.7584,20170418,sd1,slow,1,201237.6441142524,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,328.0482799249797,259.02583439214243,412.466353538875,3285.790383290854,2598.013967058128,4012.85947532352
6.7584,20170418,sd1,slow,1,201237.6441142524,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,328.0482799249797,259.02583439214243,412.466353538875,3285.790383290854,2598.013967058128,4012.85947532352
11.008,20170418,sd1,slow,1,317044.09334192064,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,516.8305857434041,408.08771727801724,649.8288213786493,3285.790383290854,2598.013967058128,4012.85947532352
11.008,20170418,sd1,slow,1,317044.09334192064,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,516.8305857434041,408.08771727801724,649.8288213786493,3285.790383290854,2598.013967058128,4012.85947532352
11.008,20170418,sd1,slow,1,317044.09334192064,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,516.8305857434041,408.08771727801724,649.8288213786493,3285.790383290854,2598.013967058128,4012.85947532352
11.008,20170418,sd1,slow,1,317044.09334192064,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,516.8305857434041,408.08771727801724,649.8288213786493,3285.790383290854,2598.013967058128,4012.85947532352
11.136,20170418,sd1,slow,1,308593.23198010796,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,503.0543832549017,397.21007345938335,632.5075295025108,3285.790383290854,2598.013967058128,4012.85947532352
11.136,20170418,sd1,slow,1,308593.23198010796,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,503.0543832549017,397.21007345938335,632.5075295025108,3285.790383290854,2598.013967058128,4012.85947532352
11.136,20170418,sd1,slow,1,308593.23198010796,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,503.0543832549017,397.21007345938335,632.5075295025108,3285.790383290854,2598.013967058128,4012.85947532352
11.136,20170418,sd1,slow,1,308593.23198010796,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,503.0543832549017,397.21007345938335,632.5075295025108,3285.790383290854,2598.013967058128,4012.85947532352
11.136,20170418,sd1,slow,1,308593.23198010796,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,503.0543832549017,397.21007345938335,632.5075295025108,3285.790383290854,2598.013967058128,4012.85947532352
11.136,20170418,sd1,slow,1,308593.23198010796,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,503.0543832549017,397.21007345938335,632.5075295025108,3285.790383290854,2598.013967058128,4012.85947532352
6.6304000000000025,20170418,sd1,slow,1,144071.91399993788,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,234.85935636548191,185.4441692585084,295.2967238136738,3285.790383290854,2598.013967058128,4012.85947532352
6.6304000000000025,20170418,sd1,slow,1,144071.91399993788,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,234.85935636548191,185.4441692585084,295.2967238136738,3285.790383290854,2598.013967058128,4012.85947532352
5.12,20170418,sd1,slow,1,277361.3634025025,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,452.14163871934363,357.0095391431151,568.493189625343,3285.790383290854,2598.013967058128,4012.85947532352
5.9648,20170418,sd1,slow,1,313157.97095060634,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,510.4956091456618,403.0856407560487,641.8636380293494,3285.790383290854,2598.013967058128,4012.85947532352
9.7792,20170418,sd1,slow,1,332173.4258055329,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,541.4937222701035,427.56164812446644,680.8386288140838,3285.790383290854,2598.013967058128,4012.85947532352
12.6976,20170418,sd1,slow,1,302987.50641458126,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,493.91618926740676,389.9945857787607,621.0177647861254,3285.790383290854,2598.013967058128,4012.85947532352
9.7792,20170418,sd1,slow,1,332173.4258055329,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,541.4937222701035,427.56164812446644,680.8386288140838,3285.790383290854,2598.013967058128,4012.85947532352
12.6976,20170418,sd1,slow,1,302987.50641458126,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,493.91618926740676,389.9945857787607,621.0177647861254,3285.790383290854,2598.013967058128,4012.85947532352
9.3184,20170418,sd1,slow,1,274642.9498201756,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,447.7102068978662,353.5104952664864,562.9213984097972,3285.790383290854,2598.013967058128,4012.85947532352
9.0624,20170518,12sd2,fast,0,176455.79028755485,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,287.6500504735118,227.1275263320462,361.6722740970186,3285.790383290854,2598.013967058128,4012.85947532352
4.7104,20170518,12sd2,fast,0,198989.62307845266,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,324.38366022981677,256.13226282857096,407.8587015093741,3285.790383290854,2598.013967058128,4012.85947532352
8.3712,20170518,12sd2,fast,0,145629.788795518,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,237.3989316486152,187.4494094837146,298.4898189178792,3285.790383290854,2598.013967058128,4012.85947532352
7.4752,20170518,12sd2,fast,0,232021.64784998994,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,378.23093595418345,298.64989324394014,475.56272809689676,3285.790383290854,2598.013967058128,4012.85947532352
17.561600000000002,20170518,12sd2,fast,0,229970.5921732895,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,374.8874000579376,296.00984838364326,471.3587857401003,3285.790383290854,2598.013967058128,4012.85947532352
5.0944,20170518,12sd2,fast,0,241645.7909729336,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,393.919767987225,311.03774301082836,495.28883469752395,3285.790383290854,2598.013967058128,4012.85947532352
8.064,20170518,12sd2,fast,0,133352.45666830603,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,217.38499387804114,171.6464705636236,273.32560853375384,3285.790383290854,2598.013967058128,4012.85947532352
5.8368,20170518,12sd2,fast,0,244649.2262431729,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,398.8158289533761,314.9036565199074,501.4448200722201,3285.790383290854,2598.013967058128,4012.85947532352
20.1472,20170518,12sd2,fast,0,251932.750907916,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,410.6890932652143,324.27874666223533,516.3734825130873,3285.790383290854,2598.013967058128,4012.85947532352
5.8368,20170518,12sd2,fast,0,244649.2262431729,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,398.8158289533761,314.9036565199074,501.4448200722201,3285.790383290854,2598.013967058128,4012.85947532352
8.448,20170518,12sd2,fast,0,257776.5354492619,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,420.21535996088437,331.80065526682336,528.3511843553297,3285.790383290854,2598.013967058128,4012.85947532352
8.448,20170518,12sd2,fast,0,257776.5354492619,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,420.21535996088437,331.80065526682336,528.3511843553297,3285.790383290854,2598.013967058128,4012.85947532352
5.504,20170518,12sd2,fast,0,154346.71719334694,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,251.6088642868321,198.66952519080505,316.3564545870518,3285.790383290854,2598.013967058128,4012.85947532352
13.056,20170518,12sd2,fast,0,185291.057643436,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,302.05289379604926,238.4999636760028,379.7814629859143,3285.790383290854,2598.013967058128,4012.85947532352
13.056,20170518,12sd2,fast,0,185291.057643436,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,302.05289379604926,238.4999636760028,379.7814629859143,3285.790383290854,2598.013967058128,4012.85947532352
13.056,20170518,12sd2,fast,0,185291.057643436,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,302.05289379604926,238.4999636760028,379.7814629859143,3285.790383290854,2598.013967058128,4012.85947532352
