area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
8.038400000000001,20170316,sd6,fast,0,23955.81695922828,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,39.016823410679514,30.72026125322016,48.60589294111311,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.5504,20170316,sd6,fast,0,53502.536445633596,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,87.13954611005586,68.61013757606976,108.55561983047659,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.9568,20170316,sd6,fast,0,40933.98402846861,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,66.66915300999968,52.49258189064935,83.05426814402718,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.3216,20170316,sd6,fast,0,37635.70944615398,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,61.2972553553664,48.26296797157452,76.36213230448435,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.6048,20170316,sd6,fast,0,46116.74229885856,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,75.11030801465697,59.13880432379137,93.5699852268128,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.4,20170316,sd6,fast,0,41764.026712507184,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,68.02104298651679,53.55700512231736,84.73840882291107,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.936,20170316,sd6,fast,0,51517.94720756964,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,83.90724691624992,66.06515653963015,104.5289263471528,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2976,20170316,sd6,fast,0,27127.900649606072,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,44.18319404216366,34.78805154613045,55.04198988229299,3288.8829248317465,2638.4085088470574,4033.0693027748857
19.8656,20170316,sd6,fast,0,39170.88283791908,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,63.79759125429299,50.23163085392505,79.47696965915179,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.1648,20170316,sd6,fast,0,40043.07757157483,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,65.21813424644762,51.35010868029973,81.24663603788672,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.0848,20170316,sd6,fast,0,44036.92624140304,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,71.72291296240107,56.47170711093412,89.35007835417541,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.888,20170316,sd6,fast,0,36271.298673027835,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,59.07504042171186,46.513286235465046,73.59376902640697,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.6288,20170316,sd6,fast,0,36390.57271734538,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,59.26930197966815,46.666239892123855,73.83577377367229,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.5280000000000005,20170316,sd6,fast,0,43585.700602799974,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,70.98800205997972,55.893068130446444,88.43455019166049,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.4512,20170316,sd6,fast,0,36889.76605907976,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,60.08233784880116,47.306391296688695,74.84862748542646,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.372800000000002,20170316,sd6,fast,0,32875.57443999365,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,53.54442658469882,42.158705644026874,66.70390971543819,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.8336000000000015,20170316,sd6,fast,0,80611.24620921336,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,131.2914839687023,103.3735792734352,163.5586717732609,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.5488,20170316,sd6,fast,0,48625.97701549341,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,79.1970969562119,62.3565758642847,98.66117431915117,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.4032,20170316,sd6,fast,0,51036.373159438604,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,83.12290757908293,65.44759961821374,103.55182184403719,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.6784,20170316,sd6,fast,0,37110.080521348165,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,60.44116386937792,47.58891632391975,75.29564130192966,3288.8829248317465,2638.4085088470574,4033.0693027748857
25.2928,20170316,sd6,fast,0,42636.89089889891,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,69.4426763159046,54.67634143592214,86.5094335084017,3288.8829248317465,2638.4085088470574,4033.0693027748857
16.8448,20170316,sd6,fast,0,46411.385634474485,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,75.59019342263223,59.51664659325129,94.16781090110038,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.4976,20170316,sd6,fast,0,34185.81151744089,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,55.678408855639105,43.83891656696638,69.3623556044791,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.247999999999999,20170316,sd6,fast,0,44235.41942330607,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,72.04619867792124,56.72624914619104,89.75281721152851,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.5296,20170316,sd6,fast,0,40704.791886344,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,66.29586791804849,52.19867237818162,82.58924168544247,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.648,20170316,sd6,fast,0,39276.01805316555,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,63.968824910590186,50.36645327658681,79.69028699353065,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.3984,20170316,sd6,fast,0,33085.70904203784,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,53.8866726735876,42.42817630679432,67.13026879087971,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.8048,20170316,sd6,fast,0,36511.43980881199,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,59.46615813247402,46.82123642733243,74.08101078303534,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.3472,20170316,sd6,fast,0,51505.795971867105,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,83.88745620660998,66.0495741390814,104.5042717230728,3288.8829248317465,2638.4085088470574,4033.0693027748857
16.691200000000002,20170316,sd6,fast,0,47519.09501461868,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,77.39431896545955,60.93714173264012,96.4153319784567,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.4992,20170316,sd6,fast,0,50839.53837335348,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,82.80232289174654,65.19518426278887,103.152447839977,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.7296,20170316,sd6,fast,0,30396.025728021254,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,49.50598721951836,38.97900259522167,61.67295295693874,3288.8829248317465,2638.4085088470574,4033.0693027748857
28.5184,20170316,sd6,fast,0,50713.42104016841,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,82.59691567368829,65.03345496628445,102.89655819090989,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.0832,20170316,sd6,fast,0,35350.567819300544,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,57.57544668254685,45.3325670632263,71.725623791368,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.9648,20170316,sd6,fast,0,43201.8904703178,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,70.3628907482773,55.40088088583889,87.6558067974822,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.2432,20170316,sd6,fast,0,39398.80617401778,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,64.16880984269976,50.52391328547703,79.93942173465602,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.1216,20170316,sd6,fast,0,32131.110051245374,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,52.331917921739546,41.20402559470984,65.1934057556043,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.12,20170316,sd6,fast,0,35417.88826955817,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,57.68509145584345,45.41889690215931,71.86221569318202,3288.8829248317465,2638.4085088470574,4033.0693027748857
16.9728,20170316,sd6,fast,0,45184.811212951,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,73.59247246466663,57.94372229098893,91.67911493559242,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.272,20170316,sd6,fast,0,23689.385564132914,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,38.5828867717751,30.378597177337472,48.06530875280523,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.144,20170316,sd6,fast,0,43811.43015387672,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,71.35564763215632,56.182537314213036,88.89255111944998,3288.8829248317465,2638.4085088470574,4033.0693027748857
17.1264,20170316,sd6,fast,0,41435.76470944757,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,67.4864028768678,53.136051225789444,84.0723715174622,3288.8829248317465,2638.4085088470574,4033.0693027748857
17.2288,20170316,sd6,fast,0,42148.188803100085,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,68.64672753216394,54.049643708038865,85.51786633334257,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.9856,20170316,sd6,fast,0,46780.553207899124,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,76.19145640797615,59.990056634792516,94.91684482391535,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.2944,20170316,sd6,fast,0,42550.55044008163,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,69.30205366710892,54.565620876648204,86.33425037417997,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.9056,20170316,sd6,fast,0,41580.80531193476,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,67.72263041125967,53.32204718695055,84.36665611683969,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.7696,20170316,sd6,fast,0,52419.86185326922,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,85.37619470970893,67.22174633955862,106.35889385715286,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.1456,20170316,sd6,fast,0,53073.37855646279,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,86.44057693669913,68.05979765250773,107.68486670811922,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.8064,20170316,sd6,fast,0,54874.08753442491,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,89.37339047116336,70.36897585077851,111.33847067202875,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.8128,20170316,sd6,fast,0,29771.157421097305,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,48.48826461679201,38.17768917434223,60.40510715229212,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.6576,20170316,sd6,fast,0,34330.259913001995,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,55.913671862997845,44.024153098736434,69.65543862736696,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.0688,20170316,sd6,fast,0,37849.77078382953,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,61.64589691600929,48.537474168912674,76.79645865117492,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.195200000000002,20170316,sd6,fast,0,34039.132479532884,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,55.439512802549146,43.650819522621205,69.06474665107143,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8608,20170316,sd6,fast,0,34932.300197494886,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,56.8942144805238,44.79619251012708,70.87696681252977,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.166400000000001,20170316,sd6,fast,0,41279.78418722167,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,67.2323575023539,52.93602622136782,83.7558900308523,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3232,20170316,sd6,fast,0,36546.67691683088,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,59.52354878725386,46.866423496760724,74.15250619906877,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.9104,20170316,sd6,fast,0,42660.417672176816,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,69.48099435615217,54.706511503708704,86.55716887994598,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.36,20170316,sd6,fast,0,30697.05741505741,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,49.99627733127279,39.365037105628375,62.28374047367694,3288.8829248317465,2638.4085088470574,4033.0693027748857
