,logp,beta_1,beta_0
2281,-384.85338677426427,0.007888139250639695,-2.128823468261882
2282,-384.5165575699009,0.007701831327294285,-2.1395174569912396
2283,-389.01712157352347,0.010599833946681084,-2.8247019759505028
2284,-384.6623778498937,0.008082549634308007,-2.1844037587372043
2285,-384.56012311382614,0.008499624311460993,-2.4259155963648227
2286,-385.27867976168517,0.00903228563503305,-2.5704370962913488
2287,-386.56036535670995,0.008498903208645704,-2.551852952155165
2288,-384.4991426715449,0.007987019989574953,-2.1822313771706265
2289,-385.91733156613805,0.009388114289600341,-2.6565253656838457
2290,-384.3025646397924,0.008233436865379633,-2.3372254574274076
2291,-384.4386169537929,0.007978655133973616,-2.296064547820196
2292,-384.38559241192445,0.008284942612987664,-2.2638410420225665
2293,-385.5550374354883,0.007767826842257086,-2.328333395790992
2294,-386.71763502679835,0.006604732411338214,-1.975622228875846
2295,-385.7439228713736,0.009048672529291842,-2.373156145925787
2296,-386.7161940308487,0.006761937941637341,-2.0572283277984647
2297,-385.77643216428464,0.009434974483837196,-2.5220792616894436
2298,-384.60467424512694,0.007664852772089923,-2.2179742783825387
2299,-384.3397344058252,0.00782288273218958,-2.220265300692182
2300,-384.2482659532819,0.008280590519172919,-2.293994153715435
2301,-385.05583214289317,0.008450498714581384,-2.4619651919037
2302,-384.55460537982117,0.008260487725382015,-2.2360897674516194
2303,-385.74063891526873,0.007432888775304546,-2.2401236169794645
2304,-386.3380486644296,0.00903161518234925,-2.6424230889158142
2305,-384.30821954910306,0.008481284409046027,-2.370410641497902
2306,-385.06401261246225,0.00894399295024566,-2.3935070238695344
2307,-386.620522036272,0.009871370514241452,-2.670155348858708
2308,-385.1862725292887,0.00914091046089685,-2.460377687456299
2309,-387.03467882517396,0.00999026186630246,-2.6724841159378525
2310,-385.54840079625944,0.007887510461944948,-2.0831637377767773
2311,-384.7618851697999,0.008195596092519493,-2.3845965843397576
2312,-384.83647424740724,0.007476124732108685,-2.1775320682450516
2313,-384.80058896339153,0.008343344000341084,-2.233862511390402
2314,-384.2937582958927,0.008382077313596309,-2.360493052186286
2315,-384.27068527699606,0.008263008158951713,-2.335267107029676
2316,-386.508054824089,0.007903694335242009,-2.41020294089734
2317,-384.7114475565459,0.007528252857112756,-2.096401689270782
2318,-386.18253136324387,0.009487554524031242,-2.502383197870161
2319,-385.25308350822814,0.007724872499676876,-2.070145791601268
2320,-384.8477142164296,0.009013865466782185,-2.4632856614596657
2321,-384.5170989854549,0.00786707786383029,-2.1591044791951264
2322,-385.71902993662917,0.008173876446114264,-2.135801994451942
2323,-384.7488875522392,0.0076625885793062,-2.102396151453034
2324,-384.5840947242253,0.007540139718189946,-2.134250550262739
2325,-385.000323844472,0.008770977262619661,-2.33980240279529
2326,-384.28952470580174,0.008198917217602847,-2.326863584440332
2327,-384.6572144358358,0.00842393854400849,-2.268160640863566
2328,-384.75144350200185,0.00894171086824668,-2.4865915441891744
2329,-385.093176954466,0.008782600410717888,-2.5231373697997386
2330,-384.53157711477655,0.007676089543948023,-2.1351298334902675
2331,-385.2588394733934,0.007255295093249546,-2.0124114070947643
2332,-386.38522117453186,0.008514818905038945,-2.1874762240350365
2333,-385.1393301757194,0.007524252353049827,-2.047478703514837
2334,-385.278552983889,0.007110472352964022,-2.0265378637475413
2335,-385.305082543702,0.008682030511510834,-2.52280665351687
2336,-384.5328881670301,0.0078062697040305684,-2.25691280448376
2337,-384.25077008617603,0.007990017873902836,-2.253172029105627
2338,-384.7035805810382,0.0077562295258968225,-2.1201833684139535
2339,-385.1707899096227,0.00716745205913175,-2.0717717462017684
2340,-388.64505156958586,0.008022593933516488,-2.5145099368119217
2341,-384.50852943913196,0.007648087299725811,-2.140560147616303
2342,-385.4491464288737,0.008235408968011546,-2.44032455396728
2343,-384.34948607673977,0.008312410016717767,-2.3621793216509714
2344,-384.2242138368406,0.008175488230279155,-2.298902094280804
2345,-385.861302118554,0.008186870251515557,-2.1317823818673167
2346,-384.4550581193558,0.008607972474943253,-2.4224447686605974
2347,-385.9167976511135,0.0076666047848495825,-2.319548933725764
2348,-384.3935693988448,0.008268736927084491,-2.3608256712687177
2349,-384.4545292057724,0.007839815804833797,-2.164336738804504
2350,-385.97594505404305,0.009607655852442998,-2.6454448333626615
2351,-385.13783153849295,0.008338438082978265,-2.2079355679507784
2352,-384.24285495839615,0.008230812706351764,-2.2816869198597067
2353,-385.0997153734801,0.0073431187634370515,-2.156561738437044
2354,-385.7993412574085,0.006909278694883966,-2.0318171550093544
2355,-384.48064748698215,0.007695659086573582,-2.1471994549353624
2356,-384.86698501449735,0.00830092096905419,-2.2178782021907923
2357,-384.2730874946665,0.008321314378359455,-2.3458386793436
2358,-384.9656277321405,0.007719274670459485,-2.090192036078156
2359,-384.6684229390004,0.00886073886334078,-2.473555290327632
2360,-384.3771020371124,0.008219192410349137,-2.248545211754385
2361,-384.52398482940566,0.008765404636504178,-2.4179408816440833
2362,-384.27759228791314,0.008098506285145928,-2.2995078853150392
2363,-385.5950598545454,0.00938470490161471,-2.6168944790726294
2364,-384.8265675151872,0.008345310536472111,-2.4229150374297714
2365,-384.48953840493925,0.008167684939262837,-2.22128126212511
2366,-384.7381790781891,0.00798116883153146,-2.329577162520587
2367,-387.5135177505308,0.00633537643372994,-1.8327318997317226
2368,-384.2317807107936,0.00830147971755825,-2.313659312988628
2369,-385.03978199044286,0.009018853859814645,-2.5421633062089253
2370,-384.32222534585406,0.00807587240197688,-2.22615014841937
2371,-384.58116384543035,0.008151638665162608,-2.2075571857770835
2372,-385.1103929105117,0.007199670862754715,-2.0455215800122835
2373,-384.39195634410885,0.00777289928394847,-2.172932957033299
2374,-384.54446249670514,0.007787377089597519,-2.143829506805943
2375,-385.95596335337353,0.008317731275972826,-2.485247123963089
2376,-384.226185570877,0.00807324220113161,-2.2679956485272688
2377,-384.7416088568237,0.00781778174428311,-2.284286060789
2378,-384.86251748754955,0.009029479077599491,-2.4702889653035287
2379,-385.7945349967059,0.006976410066938471,-2.070694869092846
2380,-384.352364878819,0.008455389876550869,-2.385042728353684
2381,-384.727839887778,0.008936901113165778,-2.476865618751962
2382,-384.29866182232877,0.008383445291686532,-2.310241898700825
2383,-387.2405488045226,0.008951708771205394,-2.669696387412355
2384,-386.8860162943471,0.006612588212075903,-2.000076242346217
2385,-386.68110985301917,0.006778543082143816,-2.0618357429941216
2386,-384.62738077203574,0.008415733298376325,-2.268950619412275
2387,-386.56112182596263,0.008190026325372406,-2.4826754023732684
2388,-384.37128881714705,0.007759960821792993,-2.187957409641978
2389,-385.87708756924656,0.0068742643335968625,-2.0220209393022075
2390,-384.64332282759347,0.008420974425127346,-2.2687506599303813
2391,-384.5285267170344,0.007734378634341818,-2.1400484475205235
2392,-384.30032998532266,0.008249840441881172,-2.3401182510760106
2393,-385.5263288829661,0.008747151278832094,-2.5486367710246265
2394,-384.39775835271223,0.008095695005308072,-2.2174334261886335
2395,-386.01162933508516,0.009506406624927431,-2.668232652224897
2396,-384.3076051602048,0.007930133784537562,-2.2552590034396482
2397,-384.7440197027416,0.008357699331811647,-2.4184418324850574
2398,-384.3014669176621,0.007866297105992395,-2.2191361113264483
2399,-384.63295748164666,0.007503353262424963,-2.1429545884180126
2400,-384.32515701959676,0.007909339708205947,-2.199639830182919
2401,-385.0940322809537,0.007208864800244516,-2.047457230887025
2402,-384.6566878080146,0.00797596817112026,-2.3206123047364158
2403,-385.99022714471687,0.007838695798280962,-2.370134176910881
2404,-385.2106742049039,0.007468017166722199,-2.2143048398590826
2405,-384.3656927600008,0.008579285833871915,-2.39060568772522
2406,-385.40775084274867,0.008899562553258798,-2.5650225285520705
2407,-386.37458797300997,0.009759896697746528,-2.6260846551727752
2408,-384.45200971832435,0.007703667442483604,-2.155222155029747
2409,-386.6613499434008,0.008449306545926422,-2.5453907417624064
2410,-385.17546503542155,0.008138814972797795,-2.1582562057417647
2411,-384.3663354649084,0.008577457918191018,-2.3917482060504858
2412,-384.2908802772661,0.008299949453134343,-2.3474064910586887
2413,-385.9556436282521,0.00917710998782956,-2.6407017841254827
2414,-384.8174429541252,0.0074076558993571694,-2.0792393054834277
2415,-384.6187504439107,0.008838836805748117,-2.459524886251618
2416,-384.49548341963106,0.00840769627095011,-2.28192210900375
2417,-384.2840613159126,0.008377646496557362,-2.3567464169513155
2418,-387.1347712006818,0.006541745393398219,-1.8359164789977525
2419,-384.24210671186495,0.008158806317908206,-2.303904390412159
2420,-384.2469245708477,0.007999648460167756,-2.2396343033007455
2421,-384.67892609676613,0.00844692088010365,-2.27234845939686
2422,-384.7723903035679,0.007409933807867104,-2.129240265105816
2423,-387.2489923502439,0.00887024478951732,-2.6547423762022264
2424,-384.50823601310617,0.007964876488730392,-2.3014129685269316
2425,-384.2542231377936,0.008207905093848191,-2.271609282410683
2426,-386.37701756405903,0.009756239400725475,-2.6911168850351133
2427,-384.55130397296267,0.008769315575006105,-2.4054487218173923
2428,-384.3475162998654,0.007990744228385416,-2.205714445785941
2429,-384.3974756582615,0.008257148779906976,-2.358987855937148
2430,-385.23602090943575,0.007124149551843363,-2.0421135137058926
2431,-385.5215116469298,0.007114899646906874,-2.105631467793543
2432,-387.15527957250646,0.007830842949734592,-2.00160788996969
2433,-385.5917752801818,0.006980350812605233,-2.038845944964212
2434,-384.5542748245379,0.007928632454327322,-2.296709940202228
2435,-384.5113641257681,0.007809258989245216,-2.2548035982026744
2436,-386.068197846183,0.009370605947077277,-2.4645424426490803
2437,-384.5282614214443,0.007681228957734161,-2.2109312549552134
2438,-384.76077543005215,0.008236741358690314,-2.3938689010102805
2439,-386.00887559091916,0.008042794263483017,-2.0926700462505052
2440,-385.37006302655664,0.008136123629460368,-2.145952412628969
2441,-384.27012114928255,0.007929713295510874,-2.227714718519921
2442,-384.8881933990615,0.0074554679444711345,-2.1762171088041877
2443,-385.086073565769,0.008631436775221268,-2.2900792295054146
2444,-384.92819070916056,0.007352635136287093,-2.1350157909026266
2445,-385.49848161355675,0.008773914575143696,-2.5514659244706164
2446,-384.2935789279605,0.007921928295221007,-2.2113879101556666
2447,-384.29719086335103,0.008077468161947082,-2.2317857018451854
2448,-384.54916906882517,0.008482211949650282,-2.4216781482785943
2449,-385.637960486509,0.008930330670618655,-2.5856526962117767
2450,-385.2778272330692,0.007161998113009505,-2.0122971343819085
2451,-385.36969382455555,0.007315719332117397,-2.173486125666982
2452,-384.5716883742619,0.007548851188245094,-2.139872039700464
2453,-385.7442678708857,0.009086129997667551,-2.385651038521992
2454,-384.46786248596896,0.007665093677870181,-2.186067579288713
2455,-385.0594621366833,0.00727763274784386,-2.1197662740139798
2456,-385.15229825837207,0.00807633938994868,-2.1458769224332825
2457,-386.00460919100016,0.008830511502510904,-2.5908555559036937
2458,-384.24369023495274,0.007998687105502271,-2.245403134443705
2459,-384.3656927600008,0.008579285833871915,-2.39060568772522
2460,-385.0858613106986,0.008641064688679664,-2.2928954479301242
2461,-385.2764011108784,0.009037587523215613,-2.406637960439936
2462,-384.84099658543346,0.008604268644466386,-2.3023885459737423
2463,-384.4132956936557,0.008590657080745835,-2.4108473412314537
2464,-385.0816566710931,0.00848381640125558,-2.2492555234178546
2465,-385.02001843643876,0.007677068004491555,-2.2663768207175057
2466,-385.11731719302117,0.007416655907785926,-2.0374718960302105
2467,-386.2879257785902,0.006823309880404342,-2.0484721971797604
2468,-384.2463375585656,0.008059910710835196,-2.278001020769923
2469,-385.22851678810446,0.00846636583774277,-2.4769316143711877
2470,-384.57228027359616,0.007997850495922028,-2.317801891454611
2471,-385.33164914816456,0.008266642745415432,-2.440598791704786
2472,-390.627012600839,0.0072115155171304955,-2.354279504296457
2473,-384.28227852382236,0.007902041272313023,-2.224916966950354
2474,-384.72088856919413,0.008142644957321466,-2.368637718913162
2475,-384.274318644676,0.008400375254251885,-2.326218656889462
2476,-384.4572154927179,0.008699183236245758,-2.4100615702454027
2477,-385.7520432208134,0.00889601008766717,-2.324307476799517
2478,-385.6666258973888,0.00781936354496926,-2.0633734400490584
2479,-386.0957258527879,0.006843376872739875,-2.0372988882410357
2480,-385.7945349967059,0.006976410066938471,-2.070694869092846
2481,-385.05726708950516,0.008083495040659014,-2.3801710195797314
2482,-384.64262083959227,0.007877631244844288,-2.1462339125191847
2483,-384.3306197270123,0.00791754646532448,-2.2573105449387167
2484,-384.66490015886535,0.008106211439353592,-2.1893022789654477
2485,-384.4311693986466,0.00772922226710423,-2.1609705794304466
2486,-384.3999746759414,0.007973306160230351,-2.1935326520085
2487,-384.40396551023866,0.00858457634600268,-2.407908053227043
2488,-385.6347944489282,0.008158827976695638,-2.1366709679219476
2489,-384.4906524449942,0.008731950131384246,-2.410486774194357
2490,-384.35015202207876,0.008512002886881167,-2.388840769603114
2491,-385.03987404024616,0.00807652100951879,-2.3772614076639402
2492,-386.0179335611971,0.0077550823437986345,-2.3490656964815235
2493,-387.41728409750795,0.00980603842565473,-2.540796029175413
2494,-384.6806838375425,0.008049236411892036,-2.1756406591861133
2495,-386.36337116760893,0.009107478698891423,-2.3551187808548475
2496,-386.3957143411466,0.006689570301307896,-1.90611537315771
2497,-385.38920226367935,0.008000087309983472,-2.1151999781732953
2498,-384.65264264012274,0.007552901674291462,-2.179798296126722
2499,-384.5064959871266,0.007713197805877103,-2.1422132274068066
2500,-384.457098938688,0.008692258044513918,-2.3981655450110453
2501,-384.6247576996455,0.007505680376823296,-2.1271691832234323
2502,-384.7329267331325,0.007585152798549017,-2.096174523309169
2503,-384.7246847108906,0.0074284997451833125,-2.119170072971791
2504,-384.86691637140626,0.008392290442372542,-2.241091341275966
2505,-384.45991879218826,0.007960779403243206,-2.182480442859358
2506,-385.1137776821731,0.00768543277158356,-2.276211042519638
2507,-384.45398031398935,0.007692797168828442,-2.1970159066279744
2508,-385.6892647369414,0.007006473220111119,-2.0728465514285896
2509,-384.971093059931,0.00745807131070851,-2.1875788690163445
2510,-385.49155753235016,0.007617032320488524,-2.2814051242232374
2511,-384.7766987573755,0.008954918165078622,-2.4925688590062856
2512,-384.2666080427528,0.008307977233874046,-2.341693322325056
2513,-384.6174613527626,0.007763164692645729,-2.2539900764009464
2514,-385.14831121080846,0.00818129432801206,-2.1696540694694293
2515,-385.13173250851787,0.008620440807106628,-2.499657182920639
2516,-385.10116142150935,0.008906325017946736,-2.540058917163825
2517,-386.98163926752045,0.0065226913536367195,-1.8558872526182075
2518,-386.24418504824155,0.009204836738606417,-2.3932757583272757
2519,-384.2424270528337,0.008055960194389821,-2.274775867166677
