shock_speed,logp,beta_1,beta_0
slow,-174.0567744643259,1.31488202584692,-7.209328100770705
slow,-173.75904618605003,1.463260123886995,-7.850297995774543
slow,-173.48919329409196,1.5795919125901683,-8.662355798440608
slow,-174.9465529582658,1.1653587111058155,-6.388967415119079
slow,-174.15284672506243,1.3671476597368828,-7.54283049727501
slow,-174.11748770314887,1.323409455720513,-7.272515527561651
slow,-173.4330370027,1.5316804982919774,-8.300349312532312
slow,-175.02055334912535,1.5069020131308528,-8.42999132736025
slow,-174.67008331146954,1.5336189743766033,-8.555029188459056
slow,-174.6405551919125,1.1626949558037687,-6.303898687759323
slow,-173.6860783391261,1.7280751538623045,-9.480249461973507
slow,-173.80496484072887,1.3654118001746431,-7.476779071331737
slow,-173.58903364056658,1.6641278791747933,-9.029233963988274
slow,-174.65833776745592,1.5366873974735817,-8.57142490424929
slow,-174.24749815028582,1.4831320033700404,-7.8985741377395575
slow,-175.3928827723574,1.7745285088581992,-9.46806398250364
slow,-173.8445706641556,1.3586283966730806,-7.288253487115025
slow,-174.05141561835134,1.7484274880508688,-9.6679080808463
slow,-179.61890385422296,1.992275217231396,-11.348174240750057
slow,-174.37704480238747,1.6377433660017675,-8.757587806639823
slow,-174.40537152927988,1.6433377740093722,-9.144642365694288
slow,-174.07603666638568,1.2680179774669198,-6.904575936951656
slow,-173.80120224665453,1.3212326711808513,-7.13303230404049
slow,-174.59534221614228,1.6329994356938653,-8.71027311479083
slow,-174.83756784789549,1.13752051582431,-6.079652149693517
slow,-173.6885477542053,1.5526862915851711,-8.356109315155994
slow,-173.86333487585864,1.795616162796508,-9.827106847112239
slow,-174.06228240172558,1.4579056452650736,-8.065600974585815
slow,-174.2859794707671,1.6565239765386315,-8.875230497603024
slow,-174.3848996231117,1.720930425243059,-9.56473761818732
slow,-173.65197058003866,1.7244240269281894,-9.401710115182198
slow,-173.77706426891703,1.5256854002533513,-8.417593580774234
slow,-173.5216722389842,1.4623137522212981,-7.895988054707576
slow,-174.95919490797516,1.9078683985447662,-10.310858100545952
slow,-174.3718418008239,1.3482553139465323,-7.455324753288161
slow,-173.76270599702215,1.48265707867482,-7.955217048381614
slow,-175.93906771080367,2.057382320704833,-11.143217924977513
slow,-173.68205589084383,1.353413461906893,-7.322706243708213
slow,-174.33916431328262,1.7941556020954523,-9.946005779935927
slow,-177.7278327422828,2.3534199511888367,-13.002444762458133
slow,-174.5025269736626,1.256628700524557,-6.674208646291597
slow,-174.37088795473193,1.5859702236855815,-8.82347863966351
slow,-173.74125595659925,1.3397408815689253,-7.285668275197191
slow,-174.48067555583717,1.6521421834919992,-8.830703485289783
slow,-176.16585189747815,1.6311309958897142,-9.199863186106919
slow,-174.81125748291853,1.9742244350034575,-10.774495163423643
slow,-173.46781308227943,1.4521214891020253,-7.868935015488849
slow,-175.93273757551836,2.104033902596458,-11.682397435576775
slow,-173.53222948541207,1.6779698326480337,-9.172107748422496
slow,-174.99673100622522,1.106889890919313,-5.952380026142063
slow,-173.68382861275865,1.3604618759858216,-7.406629934512354
slow,-174.96119451829415,1.983165673658248,-10.800259563099559
slow,-174.02317116056955,1.6182463611262967,-8.683465601531147
slow,-173.74380814502382,1.5965314565055093,-8.808648292382333
slow,-174.51533165544646,1.3920248874858778,-7.728264612571869
slow,-173.48919329409196,1.5795919125901683,-8.662355798440608
slow,-176.42439191939022,0.95368958043316,-5.088696112184585
slow,-173.59109603544212,1.6538307626592654,-8.965287104242691
slow,-173.98211309541776,1.8083141950172081,-9.846379798267703
slow,-174.4561032284215,1.9165756146613901,-10.553519015030961
slow,-173.63186201099438,1.6057822181717025,-8.670448396411235
slow,-175.2754160783349,1.284535982183768,-7.156557700049356
slow,-173.9761436045796,1.82197148127846,-9.95262196754084
slow,-174.4749409633672,1.244492021965735,-6.618728634086391
slow,-174.29670246216892,1.7788627047077172,-9.861081887985696
slow,-174.19843043460455,1.2487097620317769,-6.692472362598602
slow,-174.59110896213676,1.8227991365993506,-9.829603748818721
slow,-173.7664391410029,1.6434122544084235,-9.067672002178575
slow,-173.54199063578105,1.496567686578549,-8.20789052996702
slow,-173.495189595605,1.488973880811536,-8.045253531032099
slow,-174.29609462426393,1.3911721448891512,-7.7016818361125825
slow,-175.06572388940177,1.2842322580749403,-7.137977125095399
slow,-174.065604292341,1.845389561244092,-10.119336682125507
slow,-174.06054720296902,1.374345519034667,-7.573989231655288
slow,-174.1597532046566,1.7376557316355878,-9.627248104214326
slow,-174.6952004882435,1.2547388681029632,-6.923678584340996
slow,-174.28873580994252,1.4340793165141195,-7.626005000388098
slow,-173.83745168123633,1.3951478040199463,-7.475715237023161
slow,-174.4987758773774,1.6443278247051576,-9.158721767270585
slow,-175.14816849534924,2.038011570019495,-11.229898732993231
slow,-182.10751162628233,0.9947900417208834,-4.889502346222286
slow,-174.84941989492094,1.4440396169386,-8.057958116861109
slow,-174.3684722654477,1.8661567960472945,-10.31033135626743
slow,-174.27183619164268,1.3468553561056493,-7.435631603871164
slow,-173.4538246447916,1.4590793840837344,-7.91165008128267
slow,-174.65378698792045,1.7614595218468918,-9.809143794540331
slow,-174.0935537002524,1.5606356146723634,-8.65401448158867
slow,-173.57590984624397,1.679637992266451,-9.132465844501843
slow,-175.01646553896845,1.107617401128052,-5.9865042176550824
slow,-173.51268861231745,1.453371614770859,-7.942744583951269
slow,-173.7475892229334,1.5485979888970145,-8.542555289490773
slow,-173.76149669697526,1.3734755594411778,-7.380527414060614
slow,-173.4397114734014,1.4715412492981752,-8.019240586122171
slow,-173.8032752824592,1.5265919773644683,-8.191950968533881
slow,-173.58055542944535,1.4899177202584089,-8.02812130324077
slow,-174.72651583770664,1.5338425301385374,-8.137840187183714
slow,-173.85613113783032,1.729263232175637,-9.534726110628254
slow,-173.91590172635475,1.366197368219015,-7.502987373885127
slow,-173.71446234667658,1.4658642856670925,-7.871814091073698
slow,-173.65125402909314,1.6133034045411467,-8.710419882496053
slow,-174.52199208704025,1.6162482419647526,-8.620861604025189
slow,-174.30069051900318,1.4533563650815156,-8.064521696953367
slow,-174.22601474084965,1.8786236028431849,-10.317394577681338
slow,-173.85292466163844,1.3160969393202984,-7.166525718964055
slow,-175.7648360250145,1.3773767158608956,-7.204206007828798
slow,-173.9951521253854,1.8290939215415059,-10.023837677370215
slow,-175.0194655736299,1.6668176544533573,-8.87007914020953
slow,-174.78623700522877,1.264251323655925,-6.6794823946406146
slow,-175.55281461142056,1.9951512406833254,-11.111592904080933
slow,-173.98985962141268,1.3013591535940277,-7.108373773380774
slow,-174.4385063635532,1.3901815697710398,-7.710212512209566
slow,-174.28433718741002,1.2801480131757204,-7.028358444697422
slow,-175.2719760174784,1.8963460905584293,-10.20602470133263
slow,-173.55110615579167,1.6638200700231276,-9.12296597799478
slow,-175.20927871507698,1.9598878094303078,-10.607760098425416
slow,-173.47691793031052,1.6489109083535964,-9.00251415158312
slow,-173.62321814374292,1.6440067073537286,-9.042827719890271
slow,-173.50746617053792,1.5483760163430385,-8.36920780949469
slow,-173.76621010173037,1.5395557884081519,-8.49444462957344
slow,-175.17137329594894,1.0868837115578467,-5.81981210665005
slow,-174.76934382214856,1.7534209333471937,-9.395253173280178
slow,-173.81497582364725,1.66408063053364,-8.979805880333787
slow,-174.17650772186562,1.2359240336600397,-6.697407960963907
slow,-173.43695402896694,1.4729045854986738,-8.025802063048548
slow,-173.87584515993743,1.7950249232505975,-9.798835906173545
slow,-173.91326168597206,1.8077382968179425,-9.906559928253623
slow,-173.88048356697792,1.3075137524323563,-7.0414410523064195
slow,-175.9449990601313,1.1462752387611492,-5.977153682008459
slow,-174.03155111340863,1.817011931696741,-10.000989412491748
slow,-173.60761771199637,1.5958120819400938,-8.617529190560933
slow,-173.43757653339432,1.524209669113922,-8.257085937208476
slow,-173.9180212806803,1.2959985588759142,-7.047504661680561
slow,-173.55850591071376,1.6871475215245568,-9.194616017872468
slow,-173.75047602157937,1.681884665114261,-9.269116021537343
slow,-174.5378123793342,1.9109604102788451,-10.39806490472078
slow,-174.25129507291737,1.3213283327443448,-7.2786343432974085
slow,-174.00212839637746,1.7682393675861083,-9.58015379472385
slow,-177.98456794687402,1.469005541989335,-8.371091043507574
slow,-173.6837134761962,1.5050964008467025,-8.285563608017043
slow,-174.44573735272806,1.9214692523680779,-10.56405944289975
slow,-173.47328177876722,1.565957816769526,-8.479310773172946
slow,-174.25278370102905,1.8871798698722815,-10.350815395919838
slow,-174.33311749322775,1.6724878951049145,-9.297218492783724
slow,-173.44724948321218,1.5057990272154484,-8.152800044061241
slow,-173.79202949890916,1.4942909554352055,-8.01458296427797
slow,-173.44712137957146,1.5817521429847674,-8.658986934278685
slow,-173.95637505840656,1.4858447852294634,-8.214084198728113
slow,-174.27658046031036,1.3346622088571563,-7.098794834175686
slow,-173.71716138875408,1.431883285094657,-7.6897527280258835
slow,-173.85930981991498,1.4186100643152668,-7.809203861009503
slow,-173.46528097548432,1.4513082021990213,-7.867358121096693
slow,-175.6124592235285,1.9654067043179433,-10.96753262251497
slow,-174.1465750187779,1.3349485213397996,-7.117368569653712
slow,-173.51157813938377,1.6394006235297622,-8.98560062890602
slow,-174.56016163508843,1.1691723328429775,-6.316694111684778
slow,-173.3912483145543,1.5269260126095276,-8.312014219968066
slow,-173.44657963171656,1.5408069669756457,-8.345756144005765
slow,-173.80957276130852,1.6037003884446517,-8.628121695128634
slow,-173.68900665695978,1.6529940376846008,-9.104672952022366
slow,-173.615986011537,1.707072437199344,-9.35321986117413
slow,-176.43833528987955,1.0600508641689301,-5.872329357948301
slow,-174.3276449238418,1.8732779044330925,-10.19190892116321
slow,-176.86222268106982,1.1441159189157073,-6.420455300775481
slow,-173.59382631500344,1.59342954952277,-8.606649138649754
slow,-176.58466489084148,1.0425345632454321,-5.7733256398860835
slow,-173.8978469930877,1.2995147051459528,-7.003470458050972
slow,-174.05158895093408,1.7068783173671156,-9.198578440473039
slow,-175.73364866103063,1.2337819064507214,-6.4415576237645125
slow,-175.93648538921465,1.2969414120643201,-7.275274844928979
slow,-173.47703013196437,1.5900601735986721,-8.618079672628081
slow,-173.45227662964626,1.4633374788531872,-7.975425462874485
slow,-175.39890228117872,2.0752904822729388,-11.370275813558493
slow,-174.15083408277184,1.2446438186644027,-6.758002379375412
slow,-173.82292441939228,1.5296438112457438,-8.2062121516776
slow,-173.4781637718579,1.4537144081299174,-7.929705387857728
slow,-176.91476382973553,1.950223725196708,-10.98555130110351
slow,-174.06357385687178,1.8449602211205063,-10.116660325977577
slow,-173.98870148523292,1.2895749676408075,-7.02825912214569
slow,-174.20177447753838,1.7300945209061338,-9.317284497397372
slow,-175.17681481311635,2.0335449963640624,-11.226986769907185
slow,-173.6851376794939,1.7403076773222999,-9.522595731579234
slow,-176.68234171037903,2.0918128823741533,-11.28701894681003
slow,-174.0659933955667,1.2828265928489393,-7.00392848592473
slow,-175.50660103922198,1.319417370609954,-7.379645319346542
slow,-173.61590304038143,1.3764716798912608,-7.480470493732642
slow,-174.50381396826634,1.9293853082096875,-10.542470411724002
slow,-175.2256857443375,2.045837417309621,-11.191030330498528
slow,-173.76164568642025,1.3644250830357931,-7.460169078796002
slow,-175.10259822191728,1.9548840815508983,-10.58976657034568
slow,-174.0230079976463,1.7418129837189367,-9.413289495255025
slow,-174.94509336898741,1.898462985982289,-10.555742777622468
slow,-174.04754680447908,1.2600177129897727,-6.800761661624108
slow,-175.9533546709969,2.013761291726278,-11.246263798527785
slow,-173.95809061919294,1.7463173918695132,-9.641266321819261
slow,-173.97700470692888,1.4213598642509455,-7.5932673728754665
slow,-173.46644264758817,1.5522078062920552,-8.504108499408655
slow,-173.96684547405948,1.3016062860549826,-7.104007444892436
slow,-176.4290689822469,2.0767035070868105,-11.608426103318163
slow,-174.45626957250636,1.3205438313332651,-7.004636298713733
slow,-175.28344657673634,1.5802848746602154,-8.862207294364588
slow,-174.15331000403745,1.7932930156862874,-9.709396412996952
slow,-174.48097171296095,1.733174835998177,-9.640470720077113
slow,-176.50318665665324,2.1727065051980454,-11.833157542723125
slow,-174.37590567060417,1.8128674543401047,-9.796477668417262
slow,-173.73248779191985,1.7310547885139353,-9.512121804524478
slow,-173.65985082730907,1.49822930783923,-8.241959187413203
slow,-174.21057538431762,1.5653598734511955,-8.361279391619735
slow,-174.53635191291045,1.9367107487113728,-10.587237424009253
slow,-174.843137540869,1.8811533785708079,-10.455646324255824
slow,-173.48509303471715,1.5724977316670248,-8.51320408527299
slow,-173.62988324855334,1.7128681228953981,-9.331037316916287
slow,-174.19154941548405,1.8512701511852112,-10.077763979104713
slow,-173.78755093419423,1.3575537049072024,-7.296160647897337
slow,-173.50882866391046,1.5256819892732643,-8.241771880247523
slow,-175.67138822504612,2.0445115532477494,-11.367447268148137
slow,-174.50317141939166,1.2374162537967692,-6.790458679428375
slow,-173.55981441247033,1.577153269378869,-8.520305597894609
slow,-173.43081174114434,1.480409001358035,-8.030262089889082
slow,-174.4259039337516,1.4873180450733017,-8.271269808207403
slow,-173.93446561477728,1.787013409123083,-9.836011953397508
slow,-174.45860009031742,1.8851580834737423,-10.242107927240113
slow,-176.7958672385611,1.814649134288336,-10.2470019909208
slow,-173.4340935217112,1.5154983712618,-8.211004444563377
slow,-173.7673480278376,1.7566258260087635,-9.56971861619206
slow,-173.54712494067547,1.5586502784554517,-8.562011508631652
slow,-173.92053197982275,1.746833379011521,-9.636749697602683
slow,-173.43035139858458,1.4785227126265812,-8.056735526898738
slow,-173.82915544030323,1.4601823693097673,-7.822857016115203
slow,-173.4937606799789,1.6364092833779453,-8.892391653857919
slow,-174.2242956599414,1.56940172918781,-8.382726651605171
slow,-173.47329714100132,1.4989280922624726,-8.105926318848526
slow,-176.15007882680717,1.6951402079099058,-8.957941057205339
slow,-173.7697404629846,1.3319777980641527,-7.2433015118562105
slow,-173.44162180893116,1.6213553754432823,-8.854478086702784
slow,-176.63650801402028,2.0256689382038555,-11.3643832605445
slow,-173.48192957944264,1.5255771382574812,-8.24885284995975
slow,-175.06772544522755,1.099807683435673,-5.892379449669699
slow,-173.70458550549802,1.4025720212894173,-7.540040673697136
slow,-175.28856464485617,1.7884963656246446,-10.008754211839339
slow,-174.22293590453734,1.618283869247168,-8.661284781139909
slow,-173.61250536070241,1.4958454136525035,-8.219261349598879
slow,-174.2386198484626,1.8548667278509987,-10.089552409486194
slow,-173.59796950451965,1.7068207271781992,-9.336907532170175
slow,-174.37242128093035,1.8759427887984286,-10.356919682581832
slow,-173.70917886925238,1.3685333301452993,-7.370960390522128
slow,-179.29374466073864,1.1918342664224548,-6.8203061252277415
slow,-174.09683956048576,1.7579952525727505,-9.500423115025134
slow,-175.86793447400993,1.0072244824655519,-5.39397542944632
