shock_speed,logp,beta_1,beta_0
slow,-176.1175166941324,0.9864297273680827,-5.018217106958581
slow,-174.26167534483463,1.4732704183343075,-7.837509712518857
slow,-175.4059562479787,1.1984005733741565,-6.37214719812515
slow,-174.3130305315375,1.8992831180067398,-9.986277879016829
slow,-174.1576157148429,1.5098414524710224,-7.709389207221204
slow,-173.85322427656766,1.598301377639714,-8.224243101651975
slow,-173.8731272859632,1.686903586113873,-8.719161465076965
slow,-174.5819073952097,1.1855162959330827,-6.058438809618455
slow,-173.82970684403506,1.3953196585112595,-7.157930686876682
slow,-174.9719172972788,1.7579835327468962,-9.001085809105406
slow,-174.12208217819435,1.2460159545415352,-6.466188096958457
slow,-174.67848859736753,1.962963991412982,-10.351832578952697
slow,-173.6794939222138,1.7030489094005252,-8.96973119523805
slow,-173.53659794739806,1.679502909472055,-8.797949591625365
slow,-173.76189247925166,1.7097039772299583,-9.022978952516715
slow,-175.08301479140866,1.2792591423971102,-6.816278658063427
slow,-174.22486092907815,1.3920576279618213,-7.0874078609633155
slow,-174.18652135497504,1.2414361138062233,-6.38297356689234
slow,-173.94596976655882,1.720643795680897,-9.112113233335036
slow,-174.03488426217353,1.2667164210232953,-6.586712246980226
slow,-173.9993694960618,1.6337133077217914,-8.67361708545915
slow,-173.85166646537883,1.6793384668708857,-8.679260812441095
slow,-176.63260330067408,1.2648449237040467,-6.836771139450796
slow,-174.23674826393707,1.7731280613549565,-9.165516204086325
slow,-173.60699738582585,1.7114712562507144,-8.948559147733954
slow,-175.00144969253503,1.3128822468531176,-6.611624446481303
slow,-173.43389998300037,1.4717299845459118,-7.677483081945665
slow,-175.74670067919595,2.061933511591157,-10.987647511310538
slow,-173.53424419491662,1.4138799961645334,-7.373387625503542
slow,-176.25876094175354,1.375542133835282,-6.849562725632444
slow,-174.566856450493,1.9413654237785116,-10.165473883208941
slow,-173.44844887605035,1.6294995156567307,-8.520448512551308
slow,-176.42008701200194,1.2777242457346876,-6.336219813309984
slow,-174.3397605711713,1.5100771122340946,-8.046843387826705
slow,-173.67977686663232,1.354237395304357,-7.044741690357871
slow,-173.90619899997,1.7839972590777609,-9.295810858069956
slow,-174.11914409212508,1.709500925791923,-9.080725893031389
slow,-173.99960621525065,1.2811104553506112,-6.595613563674766
slow,-174.1085734059954,1.2511171493120137,-6.448921547495208
slow,-174.75814215916864,1.2318456620773084,-6.506458652582068
slow,-176.30958153626213,1.6772333506382362,-9.079741108879814
slow,-173.44175790120164,1.526576554723089,-7.918189458335423
slow,-173.75203168280802,1.7315178807988776,-9.00904231641197
slow,-173.78603049135364,1.6807695872680335,-8.884694128586453
slow,-173.77181899853565,1.6584573046291964,-8.768983518499875
slow,-173.50313319598843,1.5756892068926585,-8.283844945481357
slow,-174.12687983422163,1.4405735691530133,-7.348167242870632
slow,-174.2445458081825,1.313443145148747,-6.69283905474743
slow,-173.55388949261945,1.6870743914440836,-8.811549824326304
slow,-174.90340712438396,1.5591270613586816,-8.359275883322526
slow,-175.83345836325122,2.1388753481593126,-11.27193191081825
slow,-174.1060321326241,1.763882247912549,-9.130488856697037
slow,-174.4067454047386,1.258554055121627,-6.621955929414436
slow,-173.93923953126512,1.5833107908180748,-8.130596253786893
slow,-176.52068922259022,1.2056385732404864,-5.9661440409374045
slow,-173.45184213096002,1.515580545318939,-7.856347432726484
slow,-174.32576952316717,1.2999926966609223,-6.8595811831501905
slow,-173.9248192960112,1.772486758619085,-9.358340751060227
slow,-174.62243497272928,1.4187259648532877,-7.56804500715799
slow,-174.0773009589746,1.4180359147788895,-7.237539696925797
slow,-173.40984351751285,1.492327535367139,-7.781285863193999
slow,-174.312574844103,1.5117484958574827,-8.05340541846792
slow,-173.74360337702086,1.6987962662633325,-8.96571477411555
slow,-174.60962061060224,1.864499758141337,-9.657272341400652
slow,-175.24333108437713,1.3150503353970695,-6.60342519809824
slow,-174.02394467696453,1.4800239426207489,-7.566304226007993
slow,-173.57989150187134,1.54129672345134,-7.958767282929861
slow,-174.4587264585319,1.4065002109679454,-7.485108582482947
slow,-173.41814209388178,1.5098101687188696,-7.842549963284305
slow,-173.80303677752758,1.4952518209933015,-7.9048815243325965
slow,-173.75970770738604,1.5091020192894742,-7.755047636201803
slow,-176.4764122995372,1.3165535116709257,-6.531960369211631
slow,-174.9130758285496,1.803458424235061,-9.643888702304466
slow,-173.6079227606632,1.7074408574761168,-8.957706257618536
slow,-173.62660058797698,1.624938272357955,-8.410979449707995
slow,-174.90585948309766,1.6723150460989757,-8.963319642464457
slow,-173.8769643520211,1.6392400594635281,-8.686264048548074
slow,-173.50121473616898,1.6488689512515333,-8.64898298192038
slow,-173.79710000802172,1.4141720548021448,-7.2577353243122165
slow,-173.87418751916155,1.4824952466931984,-7.598174642369913
slow,-174.3705105854434,1.8708308631693225,-9.736528757577267
slow,-174.27505559410298,1.8502337859931786,-9.6258335152516
slow,-173.69793684316136,1.5267259676220069,-8.061172964481441
slow,-173.89386558389484,1.7021254635778795,-9.010849954812123
slow,-173.64914127804872,1.4557005147959055,-7.65843203430688
slow,-174.24526475721413,1.4333349748719415,-7.614322862692195
slow,-174.52264303262038,1.578486150455473,-8.044060442449021
slow,-173.78161982371046,1.7683159361980298,-9.244030161302634
slow,-174.92901159721353,1.6374166840452644,-8.780401950749962
slow,-174.90101539371557,1.1573815594032633,-6.0633580742773585
slow,-175.11230039701744,1.7787233728109462,-9.534361413914828
slow,-174.17642421750355,1.4348163444191133,-7.61533235598706
slow,-176.81526673334648,2.2500224165147715,-11.92712024470706
slow,-173.4832331648698,1.6116246126585736,-8.37449839527414
slow,-173.76600476939817,1.3298838183006305,-6.879564670405988
slow,-173.57591381952892,1.40168016221555,-7.31703650215071
slow,-174.5958036763716,1.4088772810217955,-7.137258385316126
slow,-174.72681475140772,1.8396922699893157,-9.49501978503233
slow,-176.16977928047095,0.9773414063651407,-5.00874746160572
slow,-173.66926194723288,1.7356539352842821,-9.092739710343647
slow,-173.86593458490358,1.3382616628886463,-6.876879347379666
slow,-174.02322295188952,1.6526061372431402,-8.503483434321904
slow,-175.01276228534198,1.9904752522863267,-10.55387818134907
slow,-176.30261016494828,1.3476723605526058,-7.284243421708949
slow,-175.70797432926182,1.762142576553509,-8.969106746242172
slow,-175.49285124979298,1.851853800882016,-9.49344480824655
slow,-174.33066992566592,1.3538178120585103,-7.173583095574167
slow,-177.5870431663512,1.171672099388256,-6.356576778303396
slow,-177.11199760574192,0.9562367499404781,-4.7439128386000755
slow,-175.7477092420833,2.085030410244206,-10.874219269748561
slow,-173.42238104487257,1.5569216821209597,-8.155585473031165
slow,-174.04523120281004,1.7009018225589931,-8.773766606755403
slow,-174.32738975390964,1.902913864842434,-9.99670220478583
slow,-174.30590389196115,1.4241178716277425,-7.568985723844527
slow,-173.62764326617153,1.6293182443700827,-8.435602158131555
slow,-173.66090854671637,1.398176715681961,-7.208100917189707
slow,-174.86480481802377,1.6356952960835702,-8.328298371100146
slow,-173.70667986872644,1.3522288686192427,-6.990091198351188
slow,-176.3301830630379,0.9685165940437089,-5.003454492239899
slow,-173.54615749605694,1.6093928710609184,-8.341986852556147
slow,-175.014412018729,1.1065735114739017,-5.676784798938327
slow,-175.46599006979827,1.0958958812805175,-5.750345987842325
slow,-174.40856607861352,1.336637605166317,-7.083300424573684
slow,-174.2310086156289,1.661990419150957,-8.531652397682857
slow,-176.37383865372163,1.9714615366725607,-10.118176874368347
slow,-176.17308443495642,1.754675004708328,-9.481396895187816
slow,-176.54618312017078,2.224246751046272,-11.764472291668664
slow,-174.35752058335729,1.573812755833592,-8.033688763087698
slow,-176.94748993467624,1.2920943990238167,-6.3808111560525695
slow,-173.86518217409423,1.7745151085773316,-9.350413293579246
slow,-175.56099387042596,2.102551563517827,-11.075458732736982
slow,-173.452190430545,1.605177705023605,-8.416721910681202
slow,-174.82576689736794,1.3258001840521063,-7.061403538794896
slow,-173.54051128067417,1.5215061000267889,-8.002173636448674
slow,-173.5569542516487,1.6268748198959377,-8.562626990190504
slow,-174.81127080498743,1.7907249572214945,-9.20202743829219
slow,-173.45850488633414,1.6353474477005745,-8.536571894404275
slow,-173.44535724069883,1.5636374083186182,-8.117320448163918
slow,-173.56335286246676,1.4012326594076203,-7.306399258892549
slow,-174.10647251989934,1.7143251103712236,-9.103657479863427
slow,-174.92820873556798,1.6206204596999716,-8.240736726294035
slow,-173.72024137347702,1.7323462750443752,-9.024985819069942
slow,-174.21420494666611,1.2281392769595567,-6.369291406300474
slow,-174.07787904475606,1.4076483848767836,-7.184267759174745
slow,-174.38633443195474,1.9143053103040217,-10.048992988188795
slow,-173.8972902014667,1.2974670477240793,-6.750295840077843
slow,-173.45990129965773,1.450884284040454,-7.564148826353458
slow,-175.13172762058142,2.021195862404977,-10.566867187545974
slow,-174.78388666999086,1.5964229047061929,-8.55069434263219
slow,-175.21691823624096,1.7355492115063587,-9.318517156499562
slow,-174.07487981000727,1.4285699168294699,-7.2920515246913125
slow,-174.6289104575007,1.4633527479881945,-7.815904851371327
slow,-177.64257336270686,2.1700453030033016,-11.683470344066485
slow,-174.321895974514,1.294018795971356,-6.823581497016641
slow,-174.4545268269341,1.7199038765028198,-9.172052297023374
slow,-178.26088524978178,2.3099958139102363,-12.394953700331307
slow,-173.40107106881345,1.5497634418646655,-8.064930478098594
slow,-175.68080860285025,1.6080849107662718,-8.674299687861856
slow,-173.5902118076028,1.6474882430640443,-8.675097610034996
slow,-174.6716674379472,1.1552159174813916,-5.988032113565079
slow,-174.17830333694985,1.2800301904729785,-6.716163183069155
slow,-177.59275244728283,1.9587132928418864,-9.96662930568112
slow,-173.49372264377314,1.529108316822349,-8.031670131191387
slow,-174.08725085313557,1.26882968202648,-6.623006302714349
slow,-174.29147784005167,1.2128931904336908,-6.260691512565981
slow,-175.0295840551559,1.5140969478179005,-8.124282341237961
slow,-173.70811748435204,1.3434693641193822,-6.975934129352244
slow,-173.71523795477677,1.3503060883941853,-7.040179363759239
slow,-175.07632217286957,1.165783103396019,-6.141842075401164
slow,-173.92932483504418,1.7849107402330178,-9.415576228638342
slow,-174.2716182371387,1.3904783291281417,-7.3761422484818695
slow,-174.802703867085,1.9805661608578096,-10.457679370406137
slow,-173.5733178629973,1.3922825159177428,-7.222853913795487
slow,-173.76577721550206,1.611310359990992,-8.30919356878697
slow,-175.2081545827997,2.011359092237838,-10.680351183783344
slow,-173.50342504051247,1.5076292024996485,-7.797969134558983
slow,-173.41667550473545,1.555025193021414,-8.142488984761897
slow,-173.94621110762722,1.8176672055072947,-9.533524317388311
slow,-175.0735048956408,2.0077213003798318,-10.637339912507082
slow,-175.09889527764187,1.1075750958494612,-5.761970798336604
slow,-177.57834279264986,2.279874571578303,-11.894136897427732
slow,-174.08361324132838,1.714553412562546,-9.101781184486017
slow,-173.83226436312958,1.6512365543765104,-8.741804638819648
slow,-174.75208859126533,1.1462356165170424,-5.948847476615239
slow,-173.39467490801383,1.563199373231006,-8.148811997986382
slow,-173.8590220633966,1.7744220011074532,-9.347896878616165
slow,-173.90190106988427,1.6632032427428014,-8.579604305754232
slow,-173.7457965370327,1.7467251259899168,-9.188022127928322
slow,-175.0054671870601,1.5290455207600526,-7.739077247220573
slow,-173.4742978293069,1.6455428851167204,-8.612792416738415
slow,-175.7209098788719,1.1002165755229005,-5.808837695537993
slow,-174.7284746591961,1.3406597560281048,-6.775746926986987
slow,-176.59478761151462,0.9506795798707659,-4.797069578066078
slow,-173.96943283971626,1.7718151433885194,-9.202968335305309
slow,-174.02727841925,1.78809205896086,-9.454040121528696
slow,-173.6044363087642,1.5836298266145201,-8.34963340955684
slow,-174.1870083787391,1.7473385891750854,-9.281145566348034
slow,-173.51231220926803,1.512215165499011,-7.819603994468083
slow,-176.72281069009702,1.269088707517572,-6.865662633999512
slow,-174.40910115033225,1.1931368012362022,-6.176310054317407
slow,-175.10365534191862,1.1524208566967868,-6.06193066297209
slow,-173.92681597440182,1.288663018765788,-6.657144043240168
slow,-173.47976614564467,1.4353113747550006,-7.47058674334073
slow,-175.36537376821394,1.3583876895074631,-6.816335345107971
slow,-173.60801561480358,1.5349805696735284,-8.09000505671239
slow,-173.8447817204342,1.5672218364872883,-8.055268255058493
slow,-175.32789307948877,2.0172190154356597,-10.500672803024809
slow,-173.65675111863467,1.5018028766126614,-7.917594542150608
slow,-174.93643785674965,1.6861280991521952,-8.601252735428949
slow,-173.6042807284466,1.3803700082748764,-7.184672513852633
slow,-174.07834761188715,1.2654514419101524,-6.596684538726888
slow,-174.65418791231798,1.9553128202378705,-10.319657625641838
slow,-174.07053369868373,1.8342688420755888,-9.667270880198956
slow,-176.8706680725028,2.0379836045349515,-10.978135790138966
slow,-173.42699269961062,1.6057336927500638,-8.401651370225483
slow,-174.01764292350967,1.4655957399803472,-7.491314445449297
slow,-173.78492296003708,1.705763679067997,-8.845126661964562
slow,-173.53243097991995,1.6105137282813402,-8.352091397234286
slow,-173.83273032941247,1.4019173291100369,-7.190256741324475
slow,-173.93825190144966,1.535749030407024,-8.1439164439366
slow,-173.76099100158982,1.487245579371336,-7.639489589294567
slow,-173.90634457654832,1.621858547483841,-8.599451746247183
slow,-173.84707619715957,1.697471887950364,-8.784615966538908
slow,-175.0708226458353,2.0240336428801724,-10.693245560013688
slow,-173.5959306698966,1.3824978217976427,-7.17312993702143
slow,-175.68827518766054,1.2860402615071307,-6.900077508335877
slow,-173.76255694687336,1.3336133945634359,-6.892967939518217
slow,-173.71439653270164,1.5316716815686136,-8.0907253336283
slow,-173.6868098569386,1.381826997072,-7.124282870114966
slow,-173.58627019805436,1.5261667629241094,-7.876308592097569
slow,-173.5006295918039,1.6232112180635454,-8.43545620089036
slow,-174.7023986650212,1.939256922209539,-10.272424259681083
slow,-173.84789794037863,1.3204825259024828,-6.8046678955411934
slow,-175.74618677400636,1.2800172423303633,-6.389908314449774
slow,-175.86364712680702,1.009401518347875,-5.200256484899091
slow,-173.96350169837325,1.2773267478793229,-6.619380302911794
slow,-175.54468084372542,1.3055879279788671,-6.533476585044742
slow,-176.38655609366197,1.734968236136332,-8.775587091356515
slow,-173.46884758533145,1.4669118946902182,-7.603417643624001
slow,-174.41152433299416,1.2468009831548292,-6.550448797040133
slow,-173.72522759069997,1.7336604856665503,-9.031592657642818
slow,-173.9492401668391,1.292931701730754,-6.741807352165419
slow,-175.28655597620735,2.0569601138925773,-10.78780200041202
slow,-173.56577583635837,1.6295459867467872,-8.578514469490672
slow,-174.3577943263675,1.2770031354315474,-6.726672561712755
slow,-174.13106775598607,1.7466329719863591,-9.025584127641805
slow,-173.71984737502885,1.6608410354643066,-8.771565407379773
slow,-174.5229060950772,1.1990963527551455,-6.125907250590238
slow,-173.41898794103437,1.6014936667997965,-8.37318548789118
