shock_speed,log_post,beta,alpha
slow,1214.2903210163868,0.007187127042815851,-1.4806709015466766
slow,1219.1996535711207,0.005127688496379657,-0.9816316579437425
slow,1232.2960971929322,0.00754494288500814,-1.595664662965239
slow,1202.813025324706,0.005294061005640604,-1.04984447383156
slow,1232.0024030220563,0.01122250238042126,-2.4029433378377933
slow,1233.0246682129405,0.008039905843711777,-1.791015951434786
slow,1210.076739123697,0.006142341550619557,-1.3930306837124746
slow,1248.09608288035,0.006940946595712415,-1.4256154164229795
slow,1210.7204711883487,0.007980728850929207,-1.702385934260128
slow,1217.4752087487602,0.005832057412197589,-1.3674913467156813
slow,1214.200301669035,0.006513064548127324,-1.3987812984556003
slow,1211.3324576644563,0.007649477381993795,-1.7934135853628062
slow,1227.2003885378572,0.004673080295761013,-0.9006866530357034
slow,1232.677128865656,0.004104097133467088,-0.7375126838107784
slow,1188.5016199829124,0.0060491181723983664,-1.1140595402105657
slow,1207.9837778822039,0.006225194068816178,-1.2671760336859124
slow,1238.0820273072786,0.007025189348029837,-1.5986231999781426
slow,1207.0275755094706,0.005006974552368014,-0.8520443649991724
slow,1201.8670874818033,0.005428791541616018,-1.0661486015530468
slow,1201.645875935766,0.00541434830844087,-1.1173773507510063
slow,1221.5692479514855,0.008031820985751526,-1.4810144274049042
slow,1245.2037313134556,0.004844753102626777,-0.9943037825537545
slow,1223.958467722419,0.004624029044171496,-1.0635808707572325
slow,1245.8435465812258,0.005063235653955845,-0.8916304402239688
slow,1216.8646178141432,0.005356049921444068,-1.422343965623501
slow,1212.7544000327252,0.0032014093935377797,-0.5953221169942063
slow,1208.398437333516,0.005663825479086373,-1.2394716343747376
slow,1196.9689261763583,0.006327015231382436,-0.9470504631074562
slow,1247.875001369258,0.0057641804495142,-0.9854914728633053
slow,1210.0220099637695,0.006782492479703944,-1.3012752139145811
slow,1222.75276308921,0.006408211333275156,-1.5412814928448615
slow,1196.2230805969955,0.006708453100262649,-1.3032472435088414
slow,1224.8299513601985,0.007524826636635467,-1.6474750726726002
slow,1245.1066270757906,0.007662612582585848,-1.4734232827789815
slow,1211.7049490238762,0.00851468683629383,-1.8177515469155991
slow,1221.2824486351396,0.004471339913413834,-0.8440101412226725
slow,1217.4876640068144,0.005156994982549744,-1.0770514774258724
slow,1257.720610539615,0.006576195220087415,-1.4768986750918205
slow,1237.6610327235426,0.006945340082351734,-1.4189164899810396
slow,1209.1471994707126,0.008504760353086468,-1.8210278324766225
slow,1223.2012734259342,0.004639249267051926,-0.8730377673179195
slow,1217.2241035185011,0.00686838751784565,-1.4063330873950237
slow,1205.0315131319398,0.0034846998848796855,-0.748956493782333
slow,1235.3544144104144,0.00969739646602152,-2.0120818469657453
slow,1196.5366892981763,0.00650279947954591,-1.3940451460706111
slow,1218.3375752129714,0.005836140396497088,-1.0770284314821743
slow,1193.8549760347614,0.007022009537507165,-1.6496801110107067
slow,1209.4026075125757,0.007835730909567958,-1.3590472712547144
slow,1218.954326443015,0.007929028631439268,-1.8473679593198513
slow,1208.9494475078045,0.00671106653797045,-1.3769569566280857
slow,1214.9699264872195,0.008095597265235155,-1.7434114622193004
slow,1209.929192864929,0.0054590084153272,-1.1071573253765594
slow,1216.8967868800544,0.0053165491702414506,-1.063875427053695
slow,1213.1230952478672,0.006500123711298602,-1.289729591333564
slow,1218.3924368761627,0.007784829719088536,-1.6795909662150015
slow,1210.0933804836652,0.005995980622035497,-1.1661676344444525
slow,1194.9808598444677,0.004807361726411319,-1.1267885495850642
slow,1222.6186480375368,0.005941335796249105,-1.1529308344843219
slow,1234.082597507786,0.005576296806724501,-1.145507949954707
slow,1217.5378385189194,0.004843679025712728,-1.1641691713135052
slow,1241.154899666697,0.0072119321681094525,-1.3116922613506108
slow,1219.4146868917492,0.005568474459714271,-1.0112886046660197
slow,1238.6015590723773,0.004661902852930695,-0.9941016280019289
slow,1205.7324624621938,0.005128310411655878,-1.065335966539486
slow,1213.3438120297722,0.007281186840184229,-1.5774791596377518
slow,1221.8719886201818,0.005633655939977881,-1.0984023628590047
slow,1210.5137867357741,0.005465626650010365,-1.1943616313924283
slow,1218.598516040005,0.006283684604272724,-1.4403748406283248
slow,1218.8391255602558,0.007575636504587938,-1.589104250949055
slow,1219.9000392627856,0.008017629693791436,-1.662677111723763
slow,1225.2561967280653,0.00864678793735556,-1.677761119368394
slow,1212.343343905147,0.008539303277237358,-1.9345461067617402
slow,1216.880483347981,0.0076528117411566,-1.7155241928136158
slow,1230.8023180979571,0.0054226685128935,-1.0638204402727072
slow,1191.8982253718539,0.004498648601691266,-0.8041768664758164
slow,1203.1610462757003,0.003237346377328556,-0.5445024567666413
slow,1220.9053807921598,0.006179396938524456,-1.2759567998533694
slow,1231.0625076509573,0.009019117583313786,-1.951883784573709
slow,1234.2282820439978,0.008706507701477446,-1.7136369146953234
slow,1221.6838088387653,0.005987766631451969,-1.0799092305128646
slow,1220.2062072149106,0.004885924678541184,-1.1655277887984077
slow,1213.993636699609,0.007107460480553576,-1.4393997681111064
slow,1229.7789331313477,0.008000527586698782,-1.5730672739491072
slow,1222.3954655283987,0.005544041277509195,-0.9545771230399058
slow,1208.9097041866119,0.0054254845179534696,-1.173958308455094
slow,1219.5519534248526,0.0073797750411561955,-1.5849999183309926
slow,1222.9386318465006,0.005500592017108414,-1.150819331363527
slow,1234.3406496114071,0.006134916907133175,-1.3477229585716957
slow,1224.5542004720555,0.007798663553012575,-1.6047094757890488
slow,1233.9027340824664,0.007925486573597708,-1.8585049459950607
slow,1216.0562954882844,0.005361854929781033,-1.193989412139361
slow,1211.885096764208,0.00686272327616548,-1.4817585133279723
slow,1224.3155990144533,0.005380723125885458,-1.1813130634739375
slow,1226.7992774346358,0.005753706953959568,-1.318177188119541
slow,1192.9046528594565,0.004532733118422193,-0.8198288857101745
slow,1212.6242078797065,0.007068772232837607,-1.5633274348260806
slow,1224.1972168353689,0.007528599803260644,-1.6374190769598418
slow,1226.1161215224479,0.006482576360442901,-1.4498819807802183
slow,1233.2621093926928,0.006130450626738522,-1.1980238381702757
slow,1206.306856926842,0.0078636923940741,-1.475763740000705
slow,1216.7145364338887,0.006767598858954749,-1.3999676516046409
slow,1235.145061833093,0.005291994612529877,-1.0296507227027138
slow,1211.0611614893462,0.005959795134575332,-1.2344598500475206
slow,1220.7333058999843,0.0065961025016318155,-1.2019168937648066
slow,1229.5680738402057,0.005146136380188248,-1.125517165558326
slow,1232.3008918688008,0.007913362612159311,-1.4913215925122405
slow,1211.0622246491707,0.006244201564237577,-1.2611725857217897
slow,1217.8584758680845,0.006283507660428014,-1.495701847567232
slow,1242.2219105965023,0.007824491640688349,-2.0356240091564133
slow,1221.6626810839361,0.004803055771939645,-1.1314517966821658
slow,1239.5722086298088,0.008474770434091497,-1.9627520872008253
slow,1214.5522368513891,0.006077612785971436,-1.182658553592164
slow,1193.9409154565353,0.004920002968194143,-1.019950526915394
slow,1223.272679067616,0.007734237581056198,-1.5092978151673906
slow,1234.6917453695198,0.007147429451382831,-1.5380228461084284
slow,1232.3119339066084,0.006337093682756511,-1.445275551107151
slow,1219.967072842628,0.0043081915716533005,-1.0261557166130515
slow,1213.5508130606502,0.009447613374447399,-1.9733069064664734
slow,1238.6794025426393,0.006147943214573656,-1.3989988215826843
slow,1209.85607577579,0.005650712304400906,-1.0174719130507675
slow,1229.9546446644495,0.007419013411578309,-1.6590264176617997
slow,1219.0457953867453,0.007040809504574043,-1.5047450004342349
slow,1223.4214089551594,0.0047984295159407215,-1.2172285791282833
slow,1217.683484253498,0.007311804481042393,-1.6499620325769762
slow,1215.6713814284187,0.008554945554035909,-1.8047549928269566
slow,1231.9354777759993,0.007860709225749713,-1.665719264456979
slow,1209.2806444819694,0.004921065413855256,-1.0910547022393955
slow,1214.586702941771,0.004983871497490523,-1.1936330709007543
slow,1226.5185374594025,0.006626628362498365,-1.4787706080429568
slow,1219.2409038372987,0.005830950240318053,-1.0991526042347641
slow,1209.144588655657,0.005283737380854641,-1.1150157673853336
slow,1246.2270852930696,0.00452097938577035,-0.8391448555367736
slow,1193.4875353768614,0.008564654541095349,-1.801351477579267
slow,1215.5059492147125,0.0053156774943232165,-1.0568304854828952
slow,1237.0166103219722,0.006474828151987549,-1.4017431520337047
slow,1216.3727429437165,0.006457184582612623,-1.2582057973429543
slow,1213.5367853320297,0.00717766609878892,-1.6253213083238212
slow,1238.1397134070126,0.004871023963704581,-0.9907382048534346
slow,1208.2385003297413,0.007523267927414805,-1.601247110073399
slow,1221.2504774055192,0.006688977932611673,-1.5638854505133752
slow,1228.3473063143238,0.003978862890691635,-0.7113629852136221
slow,1199.7928033211647,0.007580329243373647,-1.4586385100074615
slow,1219.7542995534216,0.006044656995040862,-1.267938520661378
slow,1213.0281516767802,0.00558780612422378,-1.1559606873631187
slow,1204.4871025475472,0.005789917249744362,-1.07379957905479
slow,1217.5347190041844,0.00958068972718639,-2.1808067524044743
slow,1224.9785484428585,0.005300569496146951,-1.0073059995312723
slow,1230.961243543927,0.006193143039516622,-1.2510394463687846
slow,1227.4557244597318,0.007864242311332481,-1.8005924372118538
slow,1226.8056159899652,0.004534147582477359,-1.1160266906002803
slow,1248.4951002881335,0.007196746803313967,-1.579286948022467
slow,1222.1147080015448,0.0057946455404659595,-1.0209614520651538
slow,1228.9241683972107,0.004512813027261699,-0.7805715812146241
slow,1196.388310868454,0.005610587812471877,-1.158355695765386
slow,1238.6697152319427,0.0052988925226102246,-1.181076232668924
slow,1204.492443013562,0.008748945355826421,-2.0935373057404525
slow,1214.7445173050173,0.00674750941610889,-1.59849901435131
slow,1212.4973050394256,0.008173278973472442,-1.5534884074915212
slow,1212.7704011325923,0.007753742653743683,-1.719691595596168
slow,1233.7496338170045,0.005423887754267461,-0.8957879395268771
slow,1219.016869296464,0.006467693758956815,-1.2443216064736502
slow,1209.3724248436658,0.007755870869506996,-1.7329782247038228
slow,1217.6480919631576,0.00523049787033799,-1.0082137630484194
slow,1214.115048768489,0.005994746901776498,-0.9206091518652691
slow,1221.070042299957,0.004900964816038458,-1.119115706794718
slow,1218.7509422195828,0.0062363794898763454,-1.036107882657378
slow,1196.1171918020418,0.0042273860657799514,-0.7411653217772556
slow,1223.130444205639,0.005311490296067006,-1.1734535951852545
slow,1233.9525128056364,0.0061144575896728785,-1.1450810903203459
slow,1217.445108832333,0.005838160167699758,-1.243230126323759
slow,1222.225848852172,0.005337775994844344,-1.177445030036389
slow,1239.473587588478,0.006567236440298088,-1.2843505659229673
slow,1230.7508021999756,0.007901918217061465,-1.9189715786187402
slow,1237.8907534239966,0.006204054588771153,-1.3253864978373158
slow,1195.4146643450804,0.00816778354587199,-1.5253928736555145
slow,1220.453671296005,0.008813831077347112,-1.8374965766351503
slow,1215.3071283633067,0.0031417356193818927,-0.2996157448861078
slow,1227.9083869428569,0.005493771121616084,-1.064224413946717
slow,1208.623046949526,0.005153236269394648,-1.2165151479921288
slow,1205.2184568466066,0.007362438629080255,-1.5928222388317508
slow,1212.002504771086,0.007333722281799976,-1.6043402188519307
slow,1213.0116849273336,0.006146429739926938,-1.3625057757812886
slow,1213.9032447933666,0.005611560980463413,-1.2919159269958538
slow,1242.5234628298924,0.005339738371516611,-1.154212927855218
slow,1220.8159077677951,0.007312176407858396,-1.6547960851765202
slow,1225.5095321842884,0.00834588563252283,-1.7830154731624084
slow,1219.845006775523,0.0067242903118817764,-1.4141832445993125
slow,1215.3845445708107,0.008681061845819661,-1.741824705410507
slow,1234.3976986418493,0.006428786239600974,-1.2687167876711019
slow,1213.6681322936538,0.007300370482649438,-1.5728556943829977
slow,1204.2615550593107,0.006594214765222825,-1.536676588173025
slow,1217.5966327779242,0.007659562566711499,-1.888896107167602
slow,1231.6552418791948,0.008581281750481935,-1.9787043985655852
slow,1226.1769306754604,0.007427467616869726,-1.6076041615559604
slow,1241.927121186123,0.007312796431374833,-1.624740597362281
slow,1217.2380341776052,0.006820179392180983,-1.6713937578425766
slow,1208.0446854162892,0.006055120455971052,-1.3598316597611377
slow,1227.4040425420064,0.006570217579122696,-1.3938553289562297
slow,1246.6591021382467,0.005352566758093565,-1.0808025941565522
slow,1229.092624657822,0.005862429495264508,-1.2191427909512111
slow,1220.2621150798138,0.0063816717173491725,-1.3796829421463226
slow,1218.9565195615833,0.009471819160262672,-2.0392352614851115
slow,1225.098379261906,0.006214118200832997,-1.3426565211481358
slow,1212.1967825217805,0.008073677519189257,-1.6789954694631763
slow,1235.3918775713937,0.005807936690672406,-1.0712210227888992
slow,1220.3536385957395,0.0064594051636787,-1.5883046406331431
slow,1216.3489040765598,0.005251387990578115,-1.198350088354043
slow,1234.1167839223117,0.006072041003518993,-1.1559900566546344
slow,1214.6678033522383,0.007824441017387423,-1.7914931844996895
slow,1213.6018430451695,0.006960025617188792,-1.4495685351730234
slow,1213.7421510236218,0.005980750516196276,-1.5399010613016126
slow,1216.8199038613334,0.006230361502161509,-1.3195307800163394
slow,1225.0940382215308,0.010234623546837426,-2.0976774792677957
slow,1240.9256255788825,0.005919077846124164,-1.2605452415543261
slow,1223.4073501755154,0.009190940771679949,-1.6629714128269095
slow,1227.8492433733181,0.006988028532431875,-1.5155279757083429
slow,1204.7862785971665,0.005655941390533509,-1.0592961712581959
slow,1211.3846093301581,0.006192005749975698,-1.296037090868408
slow,1216.0189573225355,0.006086604449389778,-1.0707851962427677
slow,1205.281914413534,0.006808374252157881,-1.6783980601364754
slow,1216.1540846557527,0.00392807595500074,-0.8193162935405237
slow,1210.2622500298025,0.006796499558040302,-1.2153680680477437
slow,1212.272612749509,0.008192095753928447,-1.707005577972445
slow,1218.631947212854,0.006426063399430391,-1.2306392244619178
slow,1227.0642199055342,0.005957581656402963,-1.1831819848825529
slow,1227.205039419919,0.007352672586774326,-1.7718717075842598
slow,1230.3787907252954,0.005852978107867289,-1.3698715998283992
slow,1205.7258086792701,0.009100834930618392,-2.13976140802853
slow,1203.1555312935657,0.007093261035925241,-1.6365615005159337
slow,1208.9098481957546,0.005233401207965528,-1.0404161436723511
slow,1231.2482384512277,0.00719236825723819,-1.6148675653314544
slow,1228.6740734739674,0.007001590369681902,-1.497953947825609
slow,1209.4989040204046,0.004711017516932126,-0.9429122041465752
slow,1212.7777307207211,0.005771408741527097,-1.2702142380619603
slow,1201.7240950079758,0.004442725527106993,-0.9065058007258332
slow,1233.7406684894975,0.006248325537088023,-1.292256860795079
slow,1234.2511686528915,0.007490939061649014,-1.5738071493295958
slow,1227.7371677328617,0.006578446163980605,-1.5535283432770337
slow,1203.976389830619,0.00827678269139694,-1.9777266057634655
slow,1199.5459007484137,0.005123267604837526,-1.1609808104602697
slow,1226.7211808712175,0.005391436557710358,-1.08658180982981
slow,1218.5583157908604,0.007521415633588696,-1.590478681349495
