shock_speed,log_post,beta_1,beta_0
slow,-199.29495342899395,-0.009498976605179734,0.3657335226558223
slow,-198.9351336926907,-0.0028323746140101287,0.17546318314922385
slow,-198.35594507047293,0.023642163276320606,-0.02399833864275701
slow,-199.76877150957537,-0.009365289273020598,0.43394346869004286
slow,-198.6563893480432,0.008633679075893418,0.22357978177383234
slow,-198.61286329158847,0.028531688248223015,0.0281586994700678
slow,-198.74413540597968,0.030983559040083885,-0.1494779412683342
slow,-200.5534818729818,0.038888271023481254,0.08723306966335763
slow,-198.82989023739316,0.03949240707779335,-0.14379540835353108
slow,-198.63123909019265,0.01472483201099691,0.17711652308814949
slow,-198.69708606648717,0.01843548213105617,-0.05889409914471831
slow,-200.17324501953343,0.05559729663577055,-0.191394853263685
slow,-198.38225302772977,0.008907847563662561,0.12727827516364743
slow,-198.71002802863993,0.03396500755161247,-0.14954240748358713
slow,-199.3288870095639,0.03209456480871892,0.07464408369863931
slow,-198.47339348467082,0.029631475270460603,-0.03262916157956724
slow,-199.34736392765473,-0.005503722459148295,0.15615431624496434
slow,-198.3031915236967,0.020490398391761682,0.03052367070188819
slow,-198.6032492080661,0.010509058610126649,0.20349040131812213
slow,-198.30417023030193,0.015218664770566978,0.08735652955985132
slow,-198.42139341432576,0.00840502971004419,0.1676688246982675
slow,-198.82854798536835,0.0229021906002994,0.12605702772967525
slow,-198.60540317559406,0.022836711050454934,-0.08125591167885247
slow,-198.64903016802805,0.027595716987872103,0.047221236637896055
slow,-198.9445532262243,0.004270306482871692,0.0648190071879538
slow,-198.33627183549163,0.022711544159485487,-0.0104779025299091
slow,-201.1738964493593,-0.029611527177156538,0.4028146075796283
slow,-199.32541666487802,0.004025729355958978,0.33039314018177174
slow,-198.38047152441067,0.009610358348405167,0.10816993941474198
slow,-198.71077287235698,0.0043856621614080165,0.25293233927763015
slow,-198.4851434194486,0.02326520897818752,0.06967632517730467
slow,-198.67465971877996,0.03168121291358675,-0.005538174504400625
slow,-198.48434651294397,0.015204564467131178,0.14861694983249613
slow,-200.78326538715234,0.008083933160273126,0.4015206191115256
slow,-198.32418398135997,0.019507361702462485,0.06487329598614612
slow,-198.87006774237642,0.0073140943937491714,0.2615495737778374
slow,-198.57799383407627,0.0032921491127306645,0.22155361642403673
slow,-200.36969041806356,0.04973943853920732,-0.39588189206392205
slow,-199.42077944699156,-0.008449089531479971,0.1962823365200872
slow,-198.34616589715753,0.02169317231561191,-0.012888559278208533
slow,-200.20821977057395,0.015521323412657587,-0.1570606415962037
slow,-198.50788237490897,0.011723663870020091,0.03837061858406585
slow,-198.64891152015602,0.011219692890569196,0.01999199344354231
slow,-198.63137826941332,0.020417926202062342,-0.06664716394217524
slow,-201.37711710705412,0.07109355793021907,-0.39004926645345334
slow,-199.4623200753974,0.05014555793649065,-0.23120386592607017
slow,-198.80536785087705,0.02187359247183676,-0.1011198844638018
slow,-201.16237197798677,0.02560603688671819,0.2648189601170198
slow,-198.6717232061859,0.027760859042538277,0.048917515560748456
slow,-201.11954062699368,0.06684285841399404,-0.4617413523385727
slow,-198.73452960579073,0.035957842154312525,-0.06851871183889965
slow,-198.46366842812856,0.02977017259210964,-0.06322577614639087
slow,-199.0734888609199,-0.008016462304633985,0.30792021670307473
slow,-201.19807640957114,-0.024244137306511596,0.5926709173868994
slow,-199.18736455826595,0.04049788179515607,-0.057367196849907626
slow,-199.14302799445755,0.026472782679883216,0.12135616924961926
slow,-201.1704423826304,0.0221455139847423,-0.26858098335478514
slow,-198.5978975434922,0.03253521230588634,-0.04130687736686242
slow,-198.69447049472902,-0.0006996909970961886,0.23961028845885224
slow,-201.4515788859832,0.04899265934049539,-0.4684018785218321
slow,-203.70194570795852,0.08722140075311265,-0.6611493473638376
slow,-199.48386077285704,0.028876732652958266,-0.21831336116278055
slow,-199.01078207971497,0.02226756391384578,0.1525050159280155
slow,-199.748109824074,0.04689985338660553,-0.3272766659457208
slow,-198.6036655046917,0.009691522797300055,0.20859844056517518
slow,-199.02320818062117,0.03981072035669861,-0.07374958113101705
slow,-198.39873771435566,0.009446103149988588,0.10074061892298765
slow,-200.4963492923362,0.01970823681073348,-0.21194261083134852
slow,-198.83706066852585,0.016927947017374975,0.184730002730109
slow,-199.16269400098042,0.027462977753459496,-0.1801669183691955
slow,-198.5322154128474,0.0034068774620806853,0.17224171908772937
slow,-198.3217218938794,0.019671376291598194,0.06168102965106373
slow,-198.56904244923447,0.031158759513824547,-0.02379263490912549
slow,-203.64537403387203,0.04762817511136677,0.14085808898603036
slow,-199.20934247149833,0.04622214232946239,-0.21639825758142087
slow,-198.34298240647678,0.012471345410909253,0.07822313250170745
slow,-199.09516037336914,0.011486960828726375,-0.035097142566628985
slow,-200.85063078088902,0.06002932065279665,-0.454204246155509
slow,-199.73722109466644,0.026824446762029795,-0.2227879478427659
slow,-198.45146446163466,0.007031341487558493,0.12264485196342309
slow,-198.48926700720799,0.01199793691172391,0.03893286797782569
slow,-198.7738814554834,0.009940950818235721,0.017135434549618498
slow,-199.21000478129304,0.0070039169960686865,0.0031751755837506265
slow,-199.3141600138221,-0.0054718256743219,0.1599375307453521
slow,-198.9717559141812,0.02421046172173036,0.12835837285103835
slow,-198.6129908515127,0.016779704606235103,-0.03214310785507434
slow,-198.94367483799283,0.04129887550544312,-0.18376804602887298
slow,-199.38856741320657,0.009465582417401135,0.2984252250211784
slow,-198.3922775362956,0.011950816141155935,0.14796029872715316
slow,-199.65027147649758,0.05269983456632692,-0.2489915694201979
slow,-198.58718974589974,0.024056557361945508,0.07976924009761072
slow,-198.3867338009422,0.015592155108774444,0.12300869273007951
slow,-199.38014762327188,0.027176857852822343,0.13521294715946108
slow,-198.74810021431554,-0.0020600760368920355,0.24543197528904248
slow,-198.54715323281437,0.031735644388646976,-0.10070342414763819
slow,-201.4542446695573,0.0550729024071297,-0.4946928964088697
slow,-198.34655110549457,0.011947856636298366,0.12763728901272997
slow,-199.25613571483026,0.018400327865904984,-0.11636031661839688
slow,-200.26208275857212,0.057425076583613004,-0.3828880215485922
slow,-198.8129370871255,0.019084126477809053,0.1621855576635641
slow,-198.93426538942757,0.02668668938346798,0.09710991187791551
slow,-202.17179200317887,0.07087498753611418,-0.5733830669208143
slow,-198.3986436899276,0.016641530095786946,0.009544259335253075
slow,-199.01112762504926,-0.0042985996350297356,0.1882461289652047
slow,-201.32011311416818,0.0031328917862722796,0.4677565388889525
slow,-199.46587189259375,0.04247512539816034,-0.05122781464944437
slow,-202.79749839394526,-0.040514960224158264,0.7094813492904195
slow,-198.79826605411142,0.01590522143440242,0.18915651922222948
slow,-198.64314403868696,0.022239991596887977,0.1086069971225464
slow,-199.54493333190004,0.04638903111423688,-0.10576837628106459
slow,-202.96067368150736,0.060709574693095764,-0.6041066089457209
slow,-198.6748358269389,0.009413116654157746,0.2218005376067712
slow,-198.7584417421154,0.013902850820626835,-0.02362227098662534
slow,-201.3869865282792,-0.02429948939250322,0.6092234318962004
slow,-198.56308149242227,0.0062698880706525285,0.09982866476437757
slow,-202.33728253560207,0.007042257989776295,0.4848565114212168
slow,-200.38241045154538,0.056069889188308075,-0.1720182914396989
slow,-198.45632345498575,0.02545231370167971,0.034931499508104064
slow,-200.19270233189195,0.02175048801043484,0.24829787958846763
slow,-198.43073156520774,0.026532813587658462,0.010289363714152594
slow,-199.75059482089966,-0.016133557420915497,0.30512240190718914
slow,-198.95747734065822,-0.006192853368768408,0.2630636311664486
slow,-198.40032470095122,0.01613533011848848,0.014071294703857706
slow,-200.71407248274406,0.06057157984506838,-0.43692382966939936
slow,-199.11670417095954,0.04474050487778229,-0.176941007154725
slow,-200.70461623706706,0.05417655520693187,-0.10695256264091002
slow,-200.3701151244894,0.06098039565456526,-0.36304111096730685
slow,-200.1046547027441,0.047323503028249406,-0.36517736509213994
slow,-198.93334180471538,-0.004357802934888846,0.3019346020325766
slow,-198.56403328069734,0.002377333578977162,0.20020522876732122
slow,-198.71877993636738,0.035222930196541616,-0.057577868984963615
slow,-200.2074523660807,-0.016150182330849215,0.4912259942392238
slow,-198.67933515911847,0.008072492347325606,0.2304418235303009
slow,-198.83263952111136,-0.0027664843494620162,0.2802914557669912
slow,-198.4434838744952,0.009973300580362526,0.0760397135652068
slow,-199.31701316210652,0.01572281350471957,0.24164476675888186
slow,-199.57849591944435,-0.005005461966428553,0.12264504195371265
slow,-199.0991503031388,0.04438603271767082,-0.17031730842939788
slow,-199.40034271265077,0.00427518508967723,0.335636353520675
slow,-201.29807323714155,0.050004265625570116,-0.004568953016967182
slow,-198.57029287971912,0.00682985825789007,0.2161948890159084
slow,-198.34006862062157,0.023570282054101842,-0.012044496520001044
slow,-200.0826880672544,0.026621545627432294,-0.24466257708685252
slow,-198.70032568909284,0.023235591464116613,-0.09808476782983469
slow,-198.4836167201592,0.01850186120820585,-0.026122921995658535
slow,-202.5008344937823,-0.003759308619570167,-0.06986839938803628
slow,-198.29873215018796,0.015522833367924045,0.07677396534488479
slow,-198.50769165675496,0.015635478582461115,0.14953377917444288
slow,-199.72382680629488,0.03708232900997397,0.04863086779722372
slow,-200.47728196974774,-0.025462417023669644,0.44444940400821376
slow,-198.6339711572676,0.03064403807055622,-0.12741929225249288
slow,-198.90205113407066,0.016033022580842347,0.19981064808188426
slow,-199.7214417818647,0.04875055920012009,-0.12321148845955424
slow,-200.01964032497025,0.03658664841158868,-0.3089437254440235
slow,-198.66575243581735,0.0017300086550145427,0.15229539139554343
slow,-200.17788465679558,-0.0043608239875348315,0.0634335018077545
slow,-198.86745867918754,0.0290310330594857,-0.15776853871080954
slow,-198.8371208159854,0.00391740550631498,0.0840148139245677
slow,-202.0857875116296,0.034851664932799904,0.2143168411423058
slow,-199.01160900008767,0.015226110817467095,0.21813084525641363
slow,-198.30590429954907,0.020680188924568035,0.020370498251608953
slow,-199.37783260108566,0.04501576434952837,-0.10672200110218513
slow,-198.50698420654646,0.02492982256798406,0.05408123890639429
slow,-202.65993142070397,-0.04118520916643084,0.5026553314497411
slow,-200.2776094194914,0.002468371745520552,-0.025965529698314095
slow,-199.66720210965573,0.05112221327602309,-0.3073416700069055
slow,-199.54979740757372,0.0316377209711019,0.0995883153886965
slow,-200.61955193225398,0.06392770939581639,-0.37243329484599125
slow,-202.52740735008595,0.04230041699546671,-0.4835063402836146
slow,-203.3571434592574,0.08537931235778047,-0.6308477195591929
slow,-198.62413448606836,0.0030199526165504602,0.13924930961443252
slow,-198.33735593986856,0.012884778962847865,0.12039090103815027
slow,-198.56525707212845,0.0023015753677401727,0.19580993820123582
slow,-198.4600507085601,0.025068144560679993,-0.0664977888359503
slow,-198.35067154891277,0.024678359387767093,-0.007914446185767324
slow,-202.66067420208594,-0.0057714634343341755,-0.05377409980406321
slow,-200.05773123181922,0.04550803787475254,-0.35505040632148976
slow,-198.64948847686716,0.00011509626734100206,0.21052808991360977
slow,-200.25787587033017,0.05300715140313821,-0.390950314477645
slow,-198.9012950980793,0.02075223331031738,-0.10291076905778358
slow,-199.403520870394,0.011655523363897885,0.2826811649398903
slow,-199.1791327970812,0.03415928647389405,-0.2218139228727787
slow,-199.58829709249227,0.025521333430555272,0.16950815676243008
slow,-198.48799370229688,0.010533863685399757,0.18114851917310654
slow,-199.96287331945894,0.051085566208970395,-0.13306558936664253
slow,-198.29410205569974,0.01750381199535864,0.051557619057700205
slow,-199.30929445722893,0.01210796082474365,-0.060689037205014264
slow,-200.10523364526767,0.05638107344480019,-0.3605897873893582
slow,-198.70363833535484,0.035982227648748824,-0.1399718754439959
slow,-198.88342410971921,0.014453920552911196,-0.04372474946300941
slow,-198.31661060509134,0.019276952728033595,0.01602653831653935
slow,-199.3583263045783,-0.011895986514481717,0.3603530347259952
slow,-198.86639055453327,0.03909741029022599,-0.09881862012670467
slow,-198.3332972420781,0.013098878582451085,0.11731097655991674
slow,-203.4768687230868,0.08768133938106823,-0.5104357539991928
slow,-198.73364005697465,0.005361563261811024,0.07999313603752682
slow,-199.30195201723035,0.0031478932669822815,0.04038157072727592
slow,-199.80806526916027,0.017101629232355607,-0.14621580745570073
slow,-198.29440600388216,0.01694309499908756,0.06436689946552586
slow,-199.74432199647393,-0.016652564389449145,0.4137383322678718
slow,-198.5147544508658,0.010914373982875654,0.04672827237405616
slow,-198.96137014379616,0.008545942053073335,0.26430233837740613
slow,-198.8319353168557,0.029466273265915666,0.05124951021397934
slow,-199.9066794126908,0.05211101071860025,-0.34670737723040024
slow,-198.50690150684625,0.026545735110038216,-0.0846747846369311
slow,-198.58250101194318,0.010720318406221918,0.1986138853298445
slow,-199.48801126178648,0.050344346167907374,-0.257155793270312
slow,-198.6134653839511,0.031011035151151747,-0.008787526085289387
slow,-199.12015240567865,-0.0031012123729433905,0.14819628474735752
slow,-200.24560546502914,0.0569153874485148,-0.3828304224039267
slow,-199.8949104223499,-0.010444895831594896,0.4497249993623432
slow,-198.96879320093447,0.00014653367081939213,0.11933561237612449
slow,-198.71105788828538,-0.001317682815131246,0.222139589481863
slow,-201.56017038192113,-0.031269104956187774,0.615875381772712
slow,-198.5939125093129,0.007139970033087656,0.21996729597963244
slow,-198.51177649530592,0.015170538180969913,0.1540722792042178
slow,-198.8815486939608,0.02796992860062758,0.07598823315491804
slow,-200.32130871171992,0.00900295992454405,-0.09953892723919208
slow,-199.23016426605514,-0.008325244400159118,0.3568180199421165
slow,-201.21908745473363,0.040767272484992984,0.10491461597014257
slow,-198.9657701646577,0.014620240989947117,-0.0540918106754246
slow,-198.5373681546628,0.02482640718219118,0.06159944038573406
slow,-198.6334570286262,0.0164848966114405,0.16264467012490869
slow,-198.7501058636483,0.002074143705275505,0.12609876457319735
slow,-198.84252100216924,0.017970861692556944,0.1759472382342666
slow,-200.06860679409814,0.055258582150142455,-0.3611512174821528
slow,-199.3715126119451,-0.00016468200023304382,0.3583889261280031
slow,-199.16709336583412,0.03907890079755401,-0.03756810710553922
slow,-198.84346489373587,0.030056726267151307,0.045322414595943765
slow,-198.40431481408788,0.020280038536010146,0.08430988610331544
slow,-198.35625450249296,0.024534869342141535,-0.022820744942374155
slow,-199.9603008465208,0.053782170996521175,-0.1870020277262736
slow,-198.49314967486907,0.014208434873739864,0.013419970102715034
slow,-198.9143651041108,0.03699997845931185,-0.0447731213566237
