shock_speed,logp,beta_1,beta_0
fast,-240.7439522242675,0.02097302209663606,-0.9715560601180341
fast,-238.3413394285073,-0.018502738561279736,-0.7479060690535508
fast,-238.1803932868858,-0.0006728346467787701,-0.9452018722880878
fast,-239.8267529634595,0.02505989099795773,-1.0995078122001236
fast,-238.10369517961738,-0.006971284276591175,-0.9017177892315296
fast,-238.15002105223658,-0.002653591857599201,-0.9288694713203182
fast,-238.46195152650347,-0.026338549617053907,-0.7634221548419318
fast,-238.47055630830943,0.0026390706039046037,-1.0824658331966959
fast,-238.23880097914213,-0.019833411436197088,-0.785849239798348
fast,-243.47708144261685,0.04082426304335947,-1.1112717313748202
fast,-238.30658246389638,0.0061795770499752465,-1.0342247779473366
fast,-239.57235770928122,-0.04739424978400768,-0.5687183428483452
fast,-238.1034953206033,-0.010220355457013646,-0.8843223429627246
fast,-239.23870044272414,-0.03449289793399156,-0.552909608175592
fast,-239.16420301390343,0.017767810149593506,-1.2425510618118927
fast,-238.28779667835687,-0.0075922373698201805,-0.8381165951101961
fast,-239.4432554811495,-0.03218341067473062,-0.5426386371989289
fast,-239.06336380327488,-0.026006949333944495,-0.8649272951966849
fast,-238.18006595357022,0.0006312528255353785,-0.9718535719334437
fast,-240.11829864315243,-0.03425941920574853,-0.8486169320378356
fast,-238.15714456974746,-0.0009813794943062193,-0.9827312979035977
fast,-238.18145423869962,-0.01647040827990115,-0.806912622941044
fast,-240.2491074352084,-0.0539506674241355,-0.5587906537446429
fast,-238.63053777035688,-0.020886302512529657,-0.8798149273702411
fast,-238.80009176324498,-0.015792895013406333,-0.9576730349793037
fast,-239.47024906784767,-0.010524920034754645,-1.065773594679335
fast,-238.68027387396174,0.006666475434529157,-0.9467541217850018
fast,-238.47284479423217,-0.002797896369519412,-1.0445755043757274
fast,-241.0832087907268,0.027181867856573783,-1.444233135866728
fast,-238.50624746306153,0.008562470540226328,-1.1139190848791987
fast,-241.7105073909576,0.008494307931670261,-0.7761709339459664
fast,-239.40314320560992,-0.014150609012209598,-1.02525019002681
fast,-238.10759427037868,-0.01034771051911399,-0.8709998175693643
fast,-240.10739455636983,0.03382079242798154,-1.2468148694858265
fast,-238.30652439810092,0.00265546948180054,-0.9550540185969179
fast,-238.97179214335523,0.004564058119394497,-0.8890763911114903
fast,-241.25002405504773,-0.05170980754485213,-0.6954932556827071
fast,-241.64315918933124,0.0035217109785238114,-0.7258075984691537
fast,-238.35629960311928,0.0071652126862034055,-1.023262519596881
fast,-238.33918680693682,0.001796108140805061,-1.0540448273469716
fast,-238.80742126688236,-0.03368782644474211,-0.7103845468561714
fast,-238.35615359556851,-0.021755437194795203,-0.7334319752288732
fast,-238.38148709075048,0.003474858723185108,-0.9500269740963381
fast,-238.782688930716,0.017425353080915,-1.151819629504713
fast,-238.11262114081813,-0.0045747396119679,-0.9422534593590642
fast,-240.67298677543212,-0.06076339845337421,-0.3951097517141873
fast,-238.3840686221188,-0.022042935734657796,-0.8207474140268616
fast,-239.06274050414106,0.01609665929805606,-1.03742837693823
fast,-239.81095344159652,-0.022263179848822777,-0.9677003042084545
fast,-239.12097021974327,-0.031398598231905946,-0.7996328658113334
fast,-239.2402913562382,0.023083508449722016,-1.2515137876170712
fast,-238.9439831340831,-0.02835784282217844,-0.8211497267829493
fast,-238.54786451953257,-0.012753232421630107,-0.7561814813783614
fast,-238.86932974112605,-0.00030014520235739726,-0.8431766449205154
fast,-238.65937713347074,0.003974887169507222,-0.9144899223334884
fast,-238.15188986194173,-0.001573414953056608,-0.9458388424232999
fast,-238.43702113543142,-0.023456359331793727,-0.8110277907885766
fast,-238.1344070577225,-0.0021932053525405316,-0.9633555415624128
fast,-238.13648193696525,-0.012670527332602089,-0.8792731870083581
fast,-240.6970883966587,-0.058404134048806705,-0.5320056943975295
fast,-238.87773318131752,-0.01204965577484754,-0.7286306396479132
fast,-239.12309050215234,-0.03264571178531428,-0.5727014371321466
fast,-239.0735842066345,0.019547727812287204,-1.2295346744387032
fast,-238.90720628297248,-0.016891610709043894,-0.9562058911505125
fast,-238.8810964202309,-0.005345424473469764,-1.0674958305940752
fast,-238.13801677629442,-0.0017917532572959936,-0.9636555230162742
fast,-238.535311947721,0.0005438928164802834,-1.0780326413352395
fast,-238.58343114915303,0.012984097021794871,-1.1251907257178713
fast,-238.35520152675397,-0.016488110012954423,-0.7563565425682753
fast,-238.20326041277346,0.001936215813839415,-1.0050020632009644
fast,-241.6204622472217,-0.07088406721883479,-0.34032760012258967
fast,-239.06883858382307,0.022041344357982426,-1.20554981878875
fast,-238.523986460617,0.012177013606648242,-1.0924837714642144
fast,-239.67578948489924,-0.015134090627253453,-1.0340306424951395
fast,-238.24150732363202,-0.016896504995217634,-0.780159103681808
fast,-239.94075729354302,-0.0403769746559352,-0.7543215655027911
fast,-241.7178726229829,-0.047574591594032274,-0.3147138931961819
fast,-239.95123326357125,-0.009825531052633483,-1.103406945021761
fast,-239.01403737729174,0.018860791151065145,-1.2191202440714761
fast,-238.46241782313226,-0.0022373665680971615,-0.8665123248140992
fast,-238.51847073586725,0.011681621410152058,-1.068667469524265
fast,-238.91727617245303,-0.009085410995012397,-1.0364248050084344
fast,-238.7608992353241,-0.028400400567004682,-0.7955711964749994
fast,-238.48356749876183,-0.0005735466606422013,-0.8823428446447732
fast,-238.35884299787216,-0.017642997742723807,-0.8781635073548879
fast,-238.13980884673242,-0.002800094279014672,-0.969764291197617
fast,-238.2114253488084,-0.00119891966807244,-1.0067012362329821
fast,-238.19011115004312,-0.017227228849975296,-0.8036300737137458
fast,-238.16612016781258,-0.0072046125045830064,-0.8692141033611219
fast,-238.73592359481168,-0.030356941334978273,-0.6356247703745105
fast,-242.13888126259187,0.049051158254497094,-1.5617968532864126
fast,-238.26292727781828,-0.012656921138435424,-0.7999428882627861
fast,-238.9588201710749,0.007584810120042041,-1.1732294429846355
fast,-238.24060549772202,-0.019969520674149435,-0.796129321151086
fast,-238.21462437589648,-0.017381336763178816,-0.7888581633087025
fast,-242.70517078806924,-0.05946181164451143,-0.6779292416518766
fast,-238.41120532508495,-0.012738819932721846,-0.9439281480595301
fast,-239.18529690227143,-0.022299357476695918,-0.6236887553636453
fast,-239.14934513505094,-0.012569791988506957,-1.0219488793403566
fast,-238.40015596266625,-0.004157853684245365,-1.0232949055523735
fast,-238.50695556129702,-0.02700663509322336,-0.6901684633814941
fast,-238.19058656861915,0.0011791094242824401,-0.9765666726720088
fast,-238.25733392697393,-0.017847950350183647,-0.8509330902945186
fast,-238.79815835967216,0.009588817219935349,-1.1657979295152048
fast,-238.12357884797106,-0.0054658808869990465,-0.9477795625440203
fast,-238.10124770253387,-0.0062870415271601005,-0.918537488100873
fast,-238.21558032752878,-0.018588357531877743,-0.7921003178396666
fast,-238.3946489896404,0.008800095594866322,-1.052365817796742
fast,-243.8669400366833,-0.04829943181412298,-0.21770345118270398
fast,-239.68375201249296,-0.039668709837378135,-0.7403815794976936
fast,-239.56390405391915,0.024526022371279294,-1.3042324812159145
fast,-238.1414757464607,-0.011234461460746146,-0.9009585943872196
fast,-238.90744863979683,0.01788169797672004,-1.0973563215034479
fast,-238.12486329705618,-0.01145621961936053,-0.889411949001426
fast,-239.84441476870867,-0.04937699542575869,-0.46600269442783937
fast,-238.48260280895295,-0.015889111200381993,-0.7404882096017867
fast,-238.61075623186161,-0.007874088696542856,-0.7918562599169965
fast,-239.0181738878719,0.020789352840433997,-1.2079682523767545
fast,-241.58101910970336,0.03689891596859344,-1.1541609126618113
fast,-238.32090219494918,-0.008562416474958158,-0.9719473142370629
fast,-239.2785129231783,-0.04310437475200532,-0.6038526869718384
fast,-239.71461499067846,-0.028959960227201174,-0.5398750928257892
fast,-238.41109061685273,-0.025315276009798864,-0.7209198865289453
fast,-239.27954615735158,-0.04256742240912559,-0.5514894236136445
fast,-238.1287926393314,-0.006142785174334115,-0.8939921513964352
fast,-240.0128232465642,0.03128199123881542,-1.1978938911178283
fast,-238.782688930716,0.017425353080915,-1.151819629504713
fast,-238.36568155941737,-0.02220124138537479,-0.8129204507323287
fast,-238.32271192297503,0.006063888175787959,-1.056873768713635
fast,-238.7075317881664,-0.026159945891110176,-0.651268360610835
fast,-238.27624252562754,-0.0175267610819704,-0.861144917207221
fast,-239.70532446985382,0.019082410054645168,-1.0169026122159492
fast,-238.93405581015733,0.012198003323731436,-1.1947182012437698
fast,-238.48277189964,-0.003832901487568923,-1.0375274609245877
fast,-238.50385045999514,0.008137347607238108,-1.1125837452980476
fast,-238.63818800611017,0.011739575665062556,-1.1464281956122175
fast,-238.62063789444343,-0.01834010812146958,-0.7058535196248634
fast,-238.24049379211158,2.1343934761928508e-05,-0.9342902194751742
fast,-238.7552904811946,-0.00417075546655213,-1.0657154610013682
fast,-238.31035445899064,-0.022053307796341126,-0.7518005878665148
fast,-238.94668042295376,-0.037671703916278776,-0.6168379743315513
fast,-238.41532914700758,-0.02598552081109351,-0.7315654852400855
fast,-240.92982446887154,-0.015518728131332048,-0.5750901111954284
fast,-238.10293461393854,-0.007424005463115708,-0.9182333344554565
fast,-238.20124486527115,-0.006911325445538307,-0.9630896885718805
fast,-238.29916408036416,-0.0005706492328141702,-1.032186554111325
fast,-238.41640043926853,-0.02540663091519244,-0.718853437140955
fast,-239.43194243892611,0.01841274044867949,-1.2757098565329723
fast,-240.43589704654534,-0.05832802884170341,-0.4722808158414198
fast,-238.47400623331657,-0.025818459796095726,-0.7788887985357785
fast,-238.2170079443782,-0.012378774909442142,-0.9116895692069058
fast,-238.28078726065067,-0.014490181412683066,-0.7834886871705754
fast,-238.51369051054337,-0.005705126415312289,-0.8238165146007895
fast,-238.3080979770473,-0.003548434577913028,-0.8758764564406744
fast,-240.07274792227693,0.03435379552105629,-1.2760764047995756
fast,-239.25855617916687,-0.025382158407804823,-0.8907039490533367
fast,-238.6911862264392,0.00918641797768665,-0.9807886697451632
fast,-238.8192088985162,-0.03531816583426252,-0.6642714776868539
fast,-239.18914596749806,-0.04176131171248375,-0.6125169647575393
fast,-238.7431153669953,-0.008041099371575355,-1.0298445270296588
fast,-238.58904971952649,-0.0034760135407580616,-0.8376853599189354
fast,-239.39209020282033,-0.012827737978933064,-1.0377203760309377
fast,-238.5384528755791,-0.000953758164166491,-1.0674851454279544
fast,-239.05231193074337,0.009075135619310367,-0.937492482919507
fast,-239.2507543652643,-0.022859809948178177,-0.9196864563873968
fast,-238.7802944309403,-0.02620590524340969,-0.8299763108061575
fast,-239.34502582465598,-0.031221724174295664,-0.5562672773707749
fast,-238.11432236709317,-0.008863507073022626,-0.8750118857042157
fast,-238.3381943653259,0.0034266743700838353,-1.0610892845846196
fast,-238.75925792985174,-0.01674189089919812,-0.9431533900167847
fast,-240.22164723959983,-0.008815565296028198,-1.1286263671179881
fast,-239.41479463791566,0.017910293911575358,-1.2720231484231925
fast,-238.72015889204198,-0.032217196010241596,-0.6430969627540056
fast,-240.83845967816222,-0.024234447298010844,-0.5087040791217463
fast,-242.7105884110659,-0.01697095892200308,-1.1642027159585817
fast,-239.1730073025247,-0.02887828660661276,-0.8391951066270688
fast,-238.1894456781763,-0.0013047562871406591,-0.9317184976193579
fast,-238.34082780383278,-0.023631164307880682,-0.7666953645761247
fast,-240.8134234689491,-0.05266158040087904,-0.6477643386308783
fast,-238.58890038378306,0.007193539088289391,-0.9670050747041443
fast,-238.63262801639073,0.012913991969577437,-1.0565818088136567
fast,-240.0515975496128,0.032788663361965176,-1.2287761322735185
fast,-238.3047952216684,0.001492727257621404,-0.9385644191793839
fast,-239.19759824563693,-0.005651012265429964,-1.091275728396852
fast,-238.66865570322815,-0.023268926531338576,-0.8544190063690605
fast,-239.3961655012178,0.026825351005135615,-1.2267475880313563
fast,-238.7306881262993,-0.02200981767028271,-0.8784639605470679
fast,-238.23755817240192,-0.007101313195787518,-0.9697496024582023
fast,-240.259388314868,0.003570887730211245,-1.2391741827350382
fast,-238.29575842992827,-0.02170095794831225,-0.758292490137034
fast,-238.2614677911923,0.003411405550946917,-1.0364950844707796
fast,-238.3567663320368,5.900652175166478e-05,-1.047356765468809
fast,-239.6340003431409,-0.025065993391482203,-0.9240625843398464
fast,-238.56828234427314,-0.010766380303291866,-0.9847598902361534
fast,-238.48619215624643,-0.0027611049881165724,-1.0466615961897348
fast,-239.13730259837394,0.016705496408250208,-1.2363107078875437
fast,-238.32881296308494,-0.0014772159549481453,-1.0320133274564007
fast,-240.00218973471695,-0.031017195878967452,-0.8801396813093746
fast,-238.28649821314644,-0.012230979998708435,-0.9285052043592616
fast,-238.9003744991361,0.0019762905039113973,-1.1291683180312317
fast,-238.56110196068553,-0.017836377451066976,-0.9075728230139999
fast,-238.96260036725366,-0.03799281007606814,-0.6155922070349977
fast,-238.58483130628719,-0.007634898860117633,-0.7969429383590724
fast,-242.6191286248012,-0.07508807712996397,-0.42280074123197076
fast,-238.9431012731548,-0.01574893635867361,-0.6924567414846077
fast,-239.4331579258256,0.0007667781539382312,-1.1636281916063578
fast,-238.67512816630824,-0.003532881064911381,-1.0628130796419852
fast,-239.07678019446527,-0.03940916430248152,-0.647753739248337
fast,-239.26438718326233,-0.04314291367166394,-0.5874348703169554
fast,-238.50025393259855,0.0026206985436984416,-0.9184841386150185
fast,-239.9364262817343,0.028551930842953932,-1.1507906709860398
fast,-238.44836190464287,-0.018696307508236146,-0.8806519822345242
fast,-238.9631172475813,-0.018079417193954225,-0.6728034050497584
fast,-239.0265196605348,-0.016146668171256786,-0.6822186356049676
fast,-238.64044978632057,-0.0017719397768356376,-1.0733864720323905
fast,-238.56423196731177,-0.025089925737923322,-0.6784063566753732
fast,-238.76660976461903,-0.003515073499027214,-1.0724327538528564
fast,-239.4256621550601,0.016329049372406156,-1.0017213433015932
fast,-238.72567538950946,-0.029246558952175775,-0.7762793247988108
fast,-238.94780084451017,-0.019927828827341565,-0.6607734599117009
fast,-239.0213262199123,0.01861965368987183,-1.0891697472944164
fast,-238.8963324176522,0.017802028178904913,-1.195853598755402
fast,-240.14728341936737,-0.05398882839956356,-0.4374105856695993
fast,-240.76199116084481,0.040116913054958486,-1.4252176918452963
fast,-238.23942619272276,0.0035728591198992,-1.002435292967734
fast,-239.96589500053165,0.013768097910124734,-1.2953540592977135
fast,-238.10879013614985,-0.007593186062434798,-0.9223321035375077
fast,-240.1553983668924,-0.015075234054943496,-0.6171605139741895
fast,-238.23098047049447,-0.009164641584186074,-0.8348180809830322
fast,-238.85115912150476,0.01868632788750435,-1.15110436691625
fast,-238.13333520055116,-0.01169893503342518,-0.8911501230571741
fast,-238.54913824133288,-0.0077575379917382585,-1.0113775639607656
fast,-238.1317893115302,-0.013432766499602686,-0.842132263879615
fast,-238.3495148608711,-0.014403785571807473,-0.7712109214765209
fast,-238.89875855368527,0.016893907359208638,-1.077843208141027
fast,-238.7593577655228,-0.01557176935920149,-0.7109271251078095
fast,-238.46885892145315,-0.026330754807826838,-0.7663754783846185
fast,-239.04016183298054,0.020070742818265243,-1.1171075102859287
fast,-238.92461126120818,-0.018059937322865365,-0.6763960793522683
fast,-238.12162165297005,-0.011398339050597284,-0.8538575758041812
