,logp,beta_1,beta_0
2628,-351.71151485874424,2.137272694681986,-12.236461760651435
2629,-352.04255911183094,2.176522108783096,-12.468542185283177
2630,-353.1913879117184,1.598193389552649,-9.26267150538187
2631,-352.3845370058148,2.090078437609487,-12.090463339464423
2632,-353.64896824146626,2.1925778649079644,-12.704101381362054
2633,-353.0317251474987,1.9665794960277094,-11.06518386298985
2634,-350.9995170266164,1.8498703974725146,-10.640082349055547
2635,-351.7250055972281,1.729607249077608,-9.850191736831952
2636,-351.2276710250942,1.767818382693929,-10.154507831523999
2637,-352.318467970729,2.208435110462371,-12.641615401262024
2638,-352.63164822489256,1.7989486514327304,-10.14761319276931
2639,-351.11570684705674,1.9353842441173856,-11.149673248356
2640,-353.08449508531254,1.5739673170310264,-9.050829476032433
2641,-351.03982453423185,1.8124908053352458,-10.358888584831263
2642,-351.59018409424675,1.7171726822308488,-9.817391033441737
2643,-351.33241032621834,1.7545156403017474,-10.088551525220677
2644,-350.8781774468855,1.962779707553248,-11.226168500819801
2645,-351.5298931481778,1.8430115184111955,-10.455728746191742
2646,-353.4329792463787,2.130186494726277,-12.008303153684505
2647,-351.77242464939997,1.8564147213839877,-10.511083221213722
2648,-350.91373991281,1.9554148635085336,-11.16355422796727
2649,-350.90361507200595,1.9690078383473562,-11.253269322597015
2650,-350.93685630287996,1.9248961345727638,-10.977693175439805
2651,-352.0441598461384,2.009215443466295,-11.633362190430764
2652,-350.9876732519515,1.8444943822752873,-10.527949483905113
2653,-353.8258206731202,2.221620246841036,-12.548240812338692
2654,-350.9888034367579,2.0057862957526145,-11.48593278268321
2655,-351.0147510679424,1.9356605778836513,-11.026583146912877
2656,-351.1063207139667,1.8378324374251378,-10.58496221355457
2657,-355.3197753624306,1.4461978200179322,-8.3451200450556
2658,-351.5799910634603,2.1134118899889933,-12.062449480659314
2659,-351.13608555028634,1.781357550074268,-10.200308066452752
2660,-352.2363300385146,1.9092061010975567,-10.777563691124406
2661,-352.0155045515452,1.7981624630584117,-10.430873327626
2662,-350.89610718935467,1.8471410682272327,-10.574197825282013
2663,-351.49061617594947,1.7375801297154754,-10.004514941668264
2664,-351.07052380921516,1.8002105917529878,-10.295692288383513
2665,-353.2693441244092,2.1582038713889635,-12.503249177354103
2666,-352.0534454555968,1.9820856002076719,-11.205227012967656
2667,-351.9845530059904,1.960025225536026,-11.358272007368027
2668,-351.4044619992516,2.0735540458622816,-11.819140158903352
2669,-351.73419666924354,1.9994232903686298,-11.558487667625714
2670,-351.5573583531792,2.048312442564671,-11.804027935010552
2671,-351.14331632547504,1.7837430592157641,-10.203294025754651
2672,-350.9854967068452,1.9750185049069469,-11.266399668714103
2673,-353.1580542380001,1.6720597623772138,-9.453394780078384
2674,-351.20771311736615,1.8826403545619739,-10.702747699713179
2675,-351.0704693075534,1.9947775932251832,-11.462284386324436
2676,-351.21250959238955,1.9660607788228193,-11.178674014791174
2677,-352.8626914824083,1.661942242632676,-9.653817185044336
2678,-351.26356390397325,1.7790416899095298,-10.24155982851573
2679,-352.1707307521684,1.802997505157668,-10.469257269442373
2680,-354.22265566238354,1.9161620130239307,-10.73160218528846
2681,-354.32878883654337,1.511618220591831,-8.758636449816663
2682,-351.625085570649,1.8007577928390432,-10.417530807432485
2683,-351.5135830027941,2.0280016614695926,-11.693257567489923
2684,-351.87627083490844,2.1582554806780814,-12.33455310970119
2685,-351.9683981060727,1.7274580696339783,-9.997443488457876
2686,-351.66285452810246,1.746189786235988,-9.93782100951046
2687,-353.5291534183111,1.6022591384741027,-9.087750064091177
2688,-352.13165717541546,1.9571223143091876,-11.35091073408823
2689,-351.5094501582676,1.9288786219719014,-10.936058426951583
2690,-351.65359622876537,1.8495622650247212,-10.481887376306997
2691,-351.1020716448053,1.9910266006535862,-11.34294950231306
2692,-351.04055637599004,1.9937162959477222,-11.4508502995983
2693,-351.9399682672074,1.7978995819502068,-10.424250330887888
2694,-351.48194811466345,1.7339407682237775,-9.976777215068612
2695,-353.494209523159,1.5815300835355348,-9.176259248393363
2696,-350.90550889177837,1.9314462848910687,-11.022446090471254
2697,-351.1151668384811,1.817629308245163,-10.462223996879453
2698,-352.90141641953096,2.2187607946644743,-12.783953062044297
2699,-351.0402736804154,1.8931580484071042,-10.901504167583337
2700,-350.9340041711134,1.8347118902860116,-10.523357512424203
2701,-351.9523464239833,1.7537585504555764,-10.159071143104427
2702,-352.1733194548302,1.6778705380031869,-9.697492045654158
2703,-350.9738894217446,2.0016871350567564,-11.460421969539789
2704,-350.87940177047955,1.854206567439275,-10.626598593883546
2705,-350.9962231608992,1.813836951760761,-10.401643439694633
2706,-350.9039517428106,1.9677426990001254,-11.282750146451507
2707,-352.55787052721644,1.614135037147245,-9.258310815105512
2708,-352.6917788818522,2.193186831900455,-12.641133526349623
2709,-351.0911978000773,1.9764392568882154,-11.369984516279148
2710,-351.3337309226548,2.0810711823240253,-11.90104074490515
2711,-353.36557913862833,2.189548443415706,-12.3752895850448
2712,-354.0270663266436,1.5378372665305322,-8.920135488610919
2713,-352.9006198512899,2.1743989905520356,-12.310873003199218
2714,-352.18415402676936,1.748078045957211,-10.141385113559807
2715,-350.9851821926462,1.936413585353177,-11.136817571639174
2716,-350.95764140014245,1.980586676006565,-11.30860950235491
2717,-351.10544352637794,1.7915644335192322,-10.247974953468628
2718,-351.6251249972651,2.1236032946339063,-12.130072812958442
2719,-351.39455450298226,2.0362935381687604,-11.723529080272279
2720,-352.0209096099984,2.1286149555525284,-12.095062048799086
2721,-350.93824212322676,1.8467285680079233,-10.606109373878889
2722,-353.08439360055826,1.9293707251059173,-10.85063491652369
2723,-351.53745327067827,1.724327232148091,-9.857499265443963
2724,-351.12140994794464,2.002694159780385,-11.411797893640385
2725,-351.26904314493396,1.7714493836976353,-10.116059391123702
2726,-350.8418615019555,1.9341942419667542,-11.086012350125175
2727,-351.53292991293324,1.8545254570336895,-10.518314626201496
2728,-354.04183892965955,2.316141221902431,-13.345437979466208
2729,-351.1575061839379,1.853243710759069,-10.547627940292406
2730,-350.8786489986539,1.8590421089901958,-10.635306332571698
2731,-351.2574539602926,2.0386994517980317,-11.715944449904706
2732,-351.28841111000247,2.0730318204444798,-11.867132820783885
2733,-351.86443175104426,1.678601856114909,-9.64157197357126
2734,-351.4654082475365,1.7358746892833627,-9.920122630322235
2735,-352.051451833334,1.9080304919296052,-11.069916992735001
2736,-350.9429795520603,1.9878002274981934,-11.391600263759901
2737,-351.83748669245136,2.1008802514460045,-11.93699632073513
2738,-350.9341704298981,1.8426328343563845,-10.533362095941015
2739,-351.7292917440316,2.121817892354277,-12.089313005477772
2740,-351.1404303166602,1.8845660496325576,-10.864815689573408
2741,-352.3936689544035,2.157780846211933,-12.245906190823083
2742,-351.3642218587897,1.8119538019555261,-10.460395914962763
2743,-353.46179886582803,1.569692887017601,-8.948656675437805
2744,-351.23677632525147,1.940423981980147,-11.191281101421767
2745,-351.8040430872216,2.148869432700915,-12.279213584622783
2746,-351.7385031782135,1.7921533160510192,-10.375118298430428
2747,-350.9221557685185,1.9836589594248548,-11.348079023708296
2748,-351.85372078834064,2.019197693513661,-11.6746332053709
2749,-351.36886436543494,2.078767196294953,-11.863993736886536
2750,-351.21541008949606,1.9172271536276277,-10.896079180151082
2751,-351.40768080500703,2.0892855123473226,-11.93157048654415
2752,-352.518580589018,1.7229326964299407,-10.010080377186544
2753,-351.6040344669749,2.12033786605012,-12.110621755105202
2754,-352.04255911183094,2.176522108783096,-12.468542185283177
2755,-351.292194965131,2.050043518199689,-11.683910292238686
2756,-351.01679672250407,1.8532264747110312,-10.663553264979466
2757,-351.23296006488715,1.8918427098292763,-10.751316834631613
2758,-351.2751097798178,1.7793645040175154,-10.245742462773727
2759,-352.4793110767703,1.6861483896907545,-9.779114426967249
2760,-353.53364527683675,2.048920118354989,-11.927565282535797
2761,-351.92538202642027,1.6814625753217527,-9.608255615484165
2762,-351.6694920575343,1.7697301040695606,-10.233044341796045
2763,-351.83508503969125,2.1536046583070134,-12.311728731241487
2764,-353.0875891918822,2.254007913720379,-12.815704603404434
2765,-351.84824290228164,1.929234330964678,-11.177289773611962
2766,-351.2662392710961,1.8312788777247806,-10.417432789259033
2767,-353.2242248753988,1.8180023873932036,-10.610046976971912
2768,-350.84655293071035,1.9429606996709534,-11.114678541405693
2769,-352.051451833334,1.9080304919296052,-11.069916992735001
2770,-352.2067146346856,1.8341885022002162,-10.65424040153195
2771,-357.4596584148872,2.276070477431941,-12.731808584909503
2772,-351.4214252122584,1.78965685569105,-10.330551890639706
2773,-352.3331405528459,2.2015856170993846,-12.631407247758627
2774,-351.5243617667237,2.10610247506196,-12.074851849200103
2775,-350.9342743387053,1.917192294837643,-10.933983027449761
2776,-350.9789268736917,2.003241943598266,-11.460753212245512
2777,-351.9762013741359,2.1557519645913215,-12.283809974638254
2778,-352.1596318128416,2.007100389901792,-11.62901238931969
2779,-351.57204711422764,1.953059102042803,-11.291151174689455
2780,-350.932572867264,1.9373417891679,-11.132075354687933
2781,-351.3249445345049,2.0708537939752625,-11.818964899164706
2782,-351.5469802255803,2.1115845385347263,-12.100787479510561
2783,-351.88192492413907,1.698232927356146,-9.798157618116202
2784,-352.1259622319685,1.8098949523446035,-10.507211265142773
2785,-351.91177449163547,1.8849558099183863,-10.929926642002542
2786,-351.86118241571916,2.039668252447181,-11.558055397196346
2787,-352.1057299480448,1.69869924463367,-9.661253652859523
2788,-352.3939757337893,2.0414683055940617,-11.533406910033083
2789,-351.7216810277665,2.056062594481723,-11.669028577352401
2790,-350.98692501645803,1.8701029992309548,-10.759023437018872
2791,-351.2635638836838,1.9883670719616924,-11.45607820793757
2792,-351.1070191726491,2.0360911161679165,-11.659274410618295
2793,-354.08289675397594,2.3088275181061255,-13.314986742856515
2794,-352.9672184501754,2.2624518826893034,-12.98163928648528
2795,-351.28908929140346,2.0295248550002474,-11.55320222095397
2796,-352.07524303283293,2.177406504157092,-12.483019718211393
2797,-350.85995757793046,1.9199791319076909,-11.017978608603531
2798,-351.268921253163,1.958535986268079,-11.128487407318504
2799,-350.9640353140154,1.9272464573983243,-10.986209269621643
2800,-353.7911868518544,2.3288997854528413,-13.268265098564855
2801,-351.54292409923806,1.8813680214039379,-10.883861950611589
2802,-350.9360598737367,1.8308498660384984,-10.488564525980047
2803,-351.3790427151916,1.7831548205718286,-10.154971492741161
2804,-350.8611253121547,1.9145343101466101,-10.936718823382593
2805,-353.2114733238614,2.1926987035080043,-12.678577947267923
2806,-353.5409085173777,1.8764082820799195,-10.53381941289012
2807,-352.3958429370268,2.1962587678514156,-12.621442622966873
2808,-352.1507010071321,2.169832894048803,-12.469024616569174
2809,-350.84503971888284,1.9234451030823168,-10.994551620887869
2810,-351.9638365530792,2.1331398383654583,-12.27429127373014
2811,-351.9434915311951,1.6708974415433633,-9.573328234793035
2812,-351.22773535538784,2.035875866559318,-11.603473912837494
2813,-355.63664003583574,1.4844038229335743,-8.671388438786341
2814,-350.9032988466939,1.976862387649408,-11.316970845204557
2815,-351.00638630567863,2.007352647145291,-11.472337127307906
2816,-352.544852095474,2.0841803336245754,-12.069261414188487
2817,-352.9841877121012,2.199180977418594,-12.695276987108768
2818,-351.64554113193316,1.971389904155227,-11.170639268656915
2819,-354.794712759135,1.7001361409883964,-9.977571861338891
2820,-351.28573451395386,2.061617659496323,-11.763742609121119
2821,-352.94286649555016,1.6365797624984078,-9.497100340312342
2822,-350.92689553311266,1.9262279889354232,-10.987384218774714
2823,-351.70341855003426,2.136668456110879,-12.229216751493679
2824,-353.68545115458505,1.7094251871672728,-9.988987693054408
2825,-351.39518775958004,2.0844225488945143,-11.898095906767484
2826,-351.20342407792356,1.786120696761047,-10.197026451087318
2827,-351.21889181566206,1.82450727258699,-10.519598356590983
2828,-351.9105066542764,2.073953658636481,-11.762199541468382
2829,-350.95923898060124,1.9359453008195153,-11.037546360279318
2830,-350.942080235332,1.977725575081147,-11.345459524043044
2831,-351.13655116444716,1.9942170091362972,-11.357064190627227
2832,-353.97040348156804,1.5469896862052859,-8.979674333063217
2833,-355.11891593843643,1.5836005693101936,-8.912845992454066
2834,-351.5214179583795,1.8294915987547795,-10.383287849970896
2835,-351.39717503613736,2.0057402605209025,-11.394906844470386
2836,-353.4350020248784,2.309467844727517,-13.18750907517498
2837,-351.6704027716957,2.096513812530549,-12.060221701513584
2838,-351.03304838037667,1.803099842763333,-10.332816460871394
2839,-350.97165912484576,1.9975254595764593,-11.418204638455762
2840,-352.1930427120837,2.0812703762832165,-11.785060368708296
2841,-351.97732979991446,2.1688267807465063,-12.386618759908101
2842,-351.1602671102827,1.8462937684880834,-10.643047304185629
2843,-351.1103377295035,1.840492757402245,-10.601615772693435
2844,-352.24893701386657,1.7607877291594636,-9.965451441178859
2845,-351.45736606063707,2.0893964859879204,-11.917471037704498
2846,-354.01127831219986,2.2697218224335636,-12.841369760847188
2847,-351.0463660956935,1.8369115091402493,-10.56958505067397
2848,-352.01418196298346,1.8014490086284811,-10.196415537438329
2849,-351.4094778235115,2.026739183653028,-11.675688292173746
2850,-353.6285093260618,1.6766356109754388,-9.452368148895332
2851,-351.1282531223983,1.8182887648003327,-10.468557429307182
2852,-353.7916142006324,1.5579423054990462,-8.867214711809115
2853,-350.8582616998448,1.9515937620527488,-11.180867910296154
2854,-353.7185717225609,1.5327220205479517,-8.825750720064434
2855,-351.1609109505632,1.9452176742084446,-11.209528712948929
2856,-351.8963050037435,1.851205109062814,-10.734405192256313
2857,-356.504605841352,1.9379048398362606,-10.784002576139544
2858,-352.1426541307348,2.148373067790783,-12.368480732934886
2859,-351.56589638030545,1.8048775584501011,-10.248137821997922
2860,-351.75560973561977,2.118841123061881,-12.178308299314857
2861,-351.00745275521376,1.8374744853187248,-10.487926853634281
2862,-350.88810687587954,1.964938142961377,-11.23414299496935
2863,-351.4044235483639,2.0610920713769083,-11.736906333188127
2864,-352.65862981972265,2.2059410168204825,-12.698600535454808
2865,-350.83062553141576,1.8971850856789068,-10.853933218585214
2866,-352.67467842520375,1.83358162912246,-10.675384205816858
2867,-351.03396809076673,1.9229586896806232,-11.069624140701364
2868,-351.0766251304464,2.028207336520614,-11.617289143204474
2869,-350.84516733833163,1.9238430095510688,-10.996840242793361
2870,-351.64661511427727,1.8637683733351817,-10.56046882548084
2871,-351.3710011290065,1.795955474554265,-10.220968961143859
2872,-351.56821806815014,1.8673661081202426,-10.58618343215134
2873,-351.5357603600626,1.8145876220703572,-10.492661364643713
2874,-351.53540375716864,2.1066866660081085,-12.024131685638011
