area,intensity,date,rbs,mean_bg,exposure_ms,rescaled_intensity
7.7312,114298.78596096268,20170721,mlg910,53657.73893649218,25,121282.094048941
5.247999999999999,94954.93711599236,20170721,mlg910,53657.73893649218,25,82594.39635900037
8.4224,106814.44565732354,20170721,mlg910,53657.73893649218,25,106313.41344166272
4.8896000000000015,122166.49811713447,20170721,mlg910,53657.73893649218,25,137017.51836128457
4.2752,100094.617503099,20170721,mlg910,53657.73893649218,25,92873.75713321363
3.7376,116763.09469593705,20170721,mlg910,53657.73893649218,25,126210.71151888974
5.2736,87950.68246669977,20170721,mlg910,51722.34258880276,25,72456.67975579402
9.1648,110311.04806770339,20170721,mlg910,51722.34258880276,25,117177.41095780124
5.0432000000000015,97285.84245605086,20170721,mlg910,51722.34258880276,25,91126.99973449619
5.5296,109732.00007560533,20170721,mlg910,51722.34258880276,25,116019.31497360514
7.8336000000000015,107120.14095692024,20170721,mlg910,53865.58474207988,25,106509.11242968071
6.8352,102260.13329531386,20170721,mlg910,53865.58474207988,25,96789.09710646798
6.8864,110537.102447211,20170721,mlg910,53865.58474207988,25,113343.03541026224
4.7616000000000005,122637.52459490248,20170721,mlg910,53865.58474207988,25,137543.8797056452
8.4224,89275.5745990044,20170721,mlg910,53865.58474207988,25,70819.97971384902
4.48,92695.63233741019,20170721,mlg910,53865.58474207988,25,77660.09519066062
5.8112,111092.42976950783,20170721,mlg910,53772.6523644337,25,114639.55481014826
4.6592,94268.80934533662,20170721,mlg910,53772.6523644337,25,80992.31396180583
11.6224,110122.44169851724,20170721,mlg910,53772.6523644337,25,112699.57866816709
3.6608,119175.1715741388,20170721,mlg910,53772.6523644337,25,130805.03841941021
5.1456,126180.7661516498,20170721,mlg910,53772.6523644337,25,144816.2275744322
7.9104,111564.0783485948,20170721,mlg910,53772.6523644337,25,115582.85196832221
4.5312,107287.1618790646,20170721,mlg910,53772.6523644337,25,107029.0190292618
6.1696,138984.50851448762,20170721,mlg910,53779.317500222765,25,170410.3820285297
5.9648,104278.82182951004,20170721,mlg910,53779.317500222765,25,100999.00865857454
6.0928,106112.29198390816,20170721,mlg910,53779.317500222765,25,104665.94896737079
6.8352,128320.89506627127,20170721,mlg910,53779.317500222765,25,149083.15513209702
4.9664,133311.2905117467,20170721,mlg910,54492.978538196796,25,157636.62394709978
7.3216,107957.31866315515,20170721,mlg910,54492.978538196796,25,106928.68024991671
5.0688,111989.23946872275,20170721,mlg910,54492.978538196796,25,114992.52186105192
3.9168,97643.10007816741,20170721,mlg910,54492.978538196796,25,86300.24307994121
7.4239999999999995,121147.17810811831,20170721,mlg910,54492.978538196796,25,133308.39913984304
5.504,103455.05974703148,20170721,mlg910,54492.978538196796,25,97924.16241766937
6.8096000000000005,108919.3620538548,20170721,mlg910,54492.978538196796,25,108852.767031316
3.5839999999999996,101760.01955144254,20170721,mlg910,53611.107770578674,25,96297.82356172774
4.0448,123214.09900878748,20170721,mlg910,53611.107770578674,25,139205.98247641762
9.5488,119571.93447260115,20170721,mlg910,53611.107770578674,25,131921.65340404495
12.927999999999999,127744.62061632269,20170721,mlg910,53611.107770578674,25,148267.02569148803
4.096,122535.66758053328,20170721,mlg910,53611.107770578674,25,137849.1196199092
7.1168000000000005,144642.3658873614,20170721,mlg910,53611.107770578674,25,182062.51623356546
4.5824,116553.33369336752,20170721,mlg910,53611.107770578674,25,125884.4518455777
6.2976,123499.89004104852,20170721,mlg910,54877.30687676019,25,137245.16632857668
8.780800000000001,122535.4991571423,20170721,mlg910,54877.30687676019,25,135316.38456076424
6.9632000000000005,128533.71393556801,20170721,mlg910,54877.30687676019,25,147312.81411761564
6.3232,130259.33086201352,20170721,mlg910,54877.30687676019,25,150764.04797050665
7.8848,119565.12564041982,20170721,mlg910,54877.30687676019,25,129375.63752731927
4.6848,118459.03017634727,20170721,mlg910,54877.30687676019,25,127163.44659917416
5.5552,93276.936376015,20170721,mlg910,54877.30687676019,25,76799.25899850963
3.9168,128184.47700768911,20170721,mlg910,55084.44131984247,25,146200.07137569328
8.166400000000001,120231.85895477676,20170721,mlg910,55084.44131984247,25,130294.83526986858
6.3744000000000005,133157.06615196867,20170721,mlg910,55084.44131984247,25,156145.2496642524
12.6208,110204.50637010304,20170721,mlg910,55084.44131984247,25,110240.13010052114
4.6336,127737.82727825856,20170721,mlg910,55084.44131984247,25,145306.77191683216
5.7088,94291.60511806223,20170721,mlg910,55084.44131984247,25,78414.32759643951
7.1168000000000005,113632.71124536502,20170721,mlg910,53417.91010933713,25,120429.60227205578
6.016,117468.4345690854,20170721,mlg910,53417.91010933713,25,128101.04891949653
6.3488000000000016,124947.15057842885,20170721,mlg910,53417.91010933713,25,143058.48093818343
4.9152000000000005,101962.0006629706,20170721,mlg910,53417.91010933713,25,97088.18110726695
4.0704,53248.637670988865,20170721,mlg910,53417.91010933713,25,-338.54487669652735
7.3472,122859.84950694654,20170721,mlg910,53417.91010933713,25,138883.87879521883
7.372800000000002,114001.45867815331,20170721,mlg910,53417.91010933713,25,121167.09713763237
4.6336,105744.59188043972,20170721,mlg910,52645.19724284085,25,106198.78927519773
4.5312,95032.69127305326,20170721,mlg910,52645.19724284085,25,84774.98806042483
4.8896000000000015,85762.52212822367,20170721,mlg910,52645.19724284085,25,66234.64977076565
5.0688,115386.15590995402,20170721,mlg910,53289.95371591209,25,124192.40438808386
7.296,105701.58963296916,20170721,mlg910,53289.95371591209,25,104823.27183411414
4.1728000000000005,52981.64138664949,20170721,mlg910,53289.95371591209,25,-616.6246585251938
4.6848,118310.08047255568,20170721,mlg910,53289.95371591209,25,130040.2535132872
5.4272,118644.57906710262,20170721,mlg910,53289.95371591209,25,130709.25070238106
6.5280000000000005,100775.40913757944,20170721,mlg910,53289.95371591209,25,94970.9108433347
5.2736,105671.16511896694,20170721,mlg910,53289.95371591209,25,104762.4228061097
11.008,82321.75747943959,20170721,mlg910,53289.95371591209,25,58063.607527055006
4.6592,100188.54791734336,20170721,mlg910,55005.955791512686,25,90365.18425166134
7.7568,146182.83126745975,20170721,mlg910,55005.955791512686,25,182353.75095189415
5.6576,102685.14771185177,20170721,mlg910,55005.955791512686,25,95358.38384067817
5.4272,99500.45100120881,20170721,mlg910,55005.955791512686,25,88988.99041939226
6.6560000000000015,112065.17204252043,20170721,mlg910,55005.955791512686,25,114118.43250201548
4.6848,110006.32733481158,20170721,mlg910,51822.36626479913,25,116367.9221400249
6.1696,101072.02435106658,20170721,mlg910,51822.36626479913,25,98499.31617253489
4.6848,98166.4656872858,20170721,mlg910,51822.36626479913,25,92688.19884497335
3.7119999999999997,109470.03621415174,20170721,mlg910,51822.36626479913,25,115295.33989870522
7.1168000000000005,97827.93918869723,20170721,mlg910,51822.36626479913,25,92011.1458477962
3.7376,134739.13905610287,20170721,mlg910,52939.544802601034,25,163599.18850700365
3.5839999999999996,98545.64950187238,20170721,mlg910,52939.544802601034,25,91212.2093985427
5.12,111356.7595336266,20170721,mlg910,52939.544802601034,25,116834.4294620511
5.888,97111.92870980824,20170721,mlg910,52939.544802601034,25,88344.7678144144
5.6320000000000014,117772.623356641,20170721,mlg910,52939.544802601034,25,129666.15710807992
5.1968000000000005,104644.13183114695,20170721,mlg910,52939.544802601034,25,103409.17405709183
5.8112,194383.10683417923,20170922,sd0,137460.8067508637,25,113844.60016663105
6.3488000000000016,203691.7119934876,20170922,sd0,137460.8067508637,25,132461.8104852478
11.136,209388.280111854,20170922,sd0,137460.8067508637,25,143854.94672198058
6.272,186976.99664819113,20170922,sd0,137460.8067508637,25,99032.37979465484
14.6176,191769.54776765246,20170922,sd0,137460.8067508637,25,108617.48203357753
5.7856000000000005,215910.74850757452,20170922,sd0,137460.8067508637,25,156899.88351342164
5.7856000000000005,217996.87526387547,20170922,sd0,135611.9876238336,25,164769.77528008376
6.8864,191507.08598180095,20170922,sd0,135611.9876238336,25,111790.19671593473
4.352,195687.44598710985,20170922,sd0,135611.9876238336,25,120150.91672655253
4.7616000000000005,180330.6686337239,20170922,sd0,135611.9876238336,25,89437.36201978062
6.6816,189192.55342435586,20170922,sd0,135611.9876238336,25,107161.13160104456
5.7856000000000005,254428.5848981059,20170922,sd0,138974.4189416477,25,230908.33191291644
5.1456,205102.9308413733,20170922,sd0,138974.4189416477,25,132257.02379945124
6.195200000000002,207239.64135347574,20170922,sd0,138974.4189416477,25,136530.44482365611
6.7072,207031.21433673977,20170922,sd0,138974.4189416477,25,136113.59079018416
6.6048,192747.40888898316,20170922,sd0,138974.4189416477,25,107545.97989467095
4.4544000000000015,171184.92210246949,20170922,sd0,138974.4189416477,25,64421.00632164359
7.4496,209064.1716617622,20170922,sd0,138974.4189416477,25,140179.50544022903
15.7952,202699.21153205232,20170922,sd0,138974.4189416477,25,127449.58518080926
12.3648,221202.95629796392,20170922,sd0,143056.09919058313,25,156293.71421476157
11.5456,190321.3937177557,20170922,sd0,143056.09919058313,25,94530.58905434515
5.8112,184253.45112795653,20170922,sd0,143056.09919058313,25,82394.7038747468
10.1376,174419.32979003456,20170922,sd0,143056.09919058313,25,62726.46119890286
7.654400000000001,190672.7059430014,20170922,sd0,143056.09919058313,25,95233.21350483655
27.52,192878.38283002688,20170922,sd0,143056.09919058313,25,99644.5672788875
5.376,206223.41795162795,20170922,sd0,146324.40437882108,25,119798.02714561374
4.7872,221684.2616288649,20170922,sd0,146324.40437882108,25,150719.7145000876
4.5312,252121.0937042917,20170922,sd0,146324.40437882108,25,211593.37865094125
8.32,195532.28292609946,20170922,sd0,146324.40437882108,25,98415.75709455676
24.0128,245048.11616839137,20170922,sd0,142616.87562758825,25,204862.48108160624
4.7360000000000015,205472.4233686355,20170922,sd0,142616.87562758825,25,125711.0954820945
9.3696,194868.1213663738,20170922,sd0,142616.87562758825,25,104502.49147757108
14.7968,189169.85693178343,20170922,sd0,142616.87562758825,25,93105.96260839037
9.9584,191963.86851218273,20170922,sd0,142616.87562758825,25,98693.98576918896
5.247999999999999,194259.15546506664,20170922,sd0,142616.87562758825,25,103284.55967495678
8.96,217049.17847514426,20170922,sd0,145526.1973007571,25,143045.9623487743
7.1424,247742.085928544,20170922,sd0,145526.1973007571,25,204431.7772555738
7.372800000000002,209197.01352123808,20170922,sd0,145526.1973007571,25,127341.63244096196
15.5648,201223.574368918,20170922,sd0,145526.1973007571,25,111394.75413632178
6.0416,204115.7895881956,20170922,sd0,135389.95330646134,25,137451.6725634685
6.3488000000000016,199238.2491737737,20170922,sd0,135389.95330646134,25,127696.59173462469
6.8864,246123.46385543045,20170922,sd0,135389.95330646134,25,221467.02109793824
6.6560000000000015,178298.04143474525,20170922,sd0,135389.95330646134,25,85816.17625656782
3.8144,223895.90688282566,20170922,sd0,135389.95330646134,25,177011.90715272867
7.6288,162727.09466197866,20170922,sd0,135389.95330646134,25,54674.28271103464
8.166400000000001,232694.32592657546,20170922,sd0,143312.013116536,25,178764.62562007894
7.065600000000001,239318.50746191468,20170922,sd0,143312.013116536,25,192012.98869075737
6.3488000000000016,209116.5933413075,20170922,sd0,143312.013116536,25,131609.16044954304
10.8544,219964.3616100608,20170922,sd0,143312.013116536,25,153304.6969870496
17.689600000000006,183878.6412799747,20170922,sd0,143312.013116536,25,81133.2563268774
6.8608,196283.60393169688,20170922,sd0,148826.7409171983,25,94913.72602899716
5.171200000000002,222313.7289404716,20170922,sd0,148826.7409171983,25,146973.9760465466
12.9024,232734.7891268939,20170922,sd0,148826.7409171983,25,167816.09641939122
31.1808,210475.3157815956,20170922,sd0,148826.7409171983,25,123297.14972879458
7.0912000000000015,213582.16871923374,20170922,sd0,148452.19753497152,25,130259.94236852444
11.52,227427.1076859151,20170922,sd0,148452.19753497152,25,157949.82030188717
7.8592,209109.39307527122,20170922,sd0,148452.19753497152,25,121314.3910805994
5.0688,173387.20270734615,20170922,sd0,148452.19753497152,25,49870.01034474926
2.8160000000000003,306150.8005594197,20170922,sd0,147656.58314245546,25,316988.4348339284
5.4784000000000015,242862.06286180628,20170922,sd0,147656.58314245546,25,190410.95943870166
18.6368,250371.8200796372,20170922,sd0,147656.58314245546,25,205430.47387436347
9.3952,216154.20538389497,20170922,sd0,147656.58314245546,25,136995.244482879
19.0464,201048.03248346734,20170922,sd0,147656.58314245546,25,106782.89868202375
6.016,197744.21340553727,20170922,sd0,147656.58314245546,25,100175.26052616362
13.5936,232001.4870747021,20170922,sd0,143243.6862947005,25,177515.6015600032
5.7344,210788.98191420746,20170922,sd0,143243.6862947005,25,135090.59123901388
5.5808,198174.59853517878,20170922,sd0,143243.6862947005,25,109861.82448095654
5.376,235687.7510249419,20170922,sd0,143243.6862947005,25,184888.12946048277
10.0096,204469.7022505464,20170922,sd0,136855.95894222017,25,135227.48661665246
4.5056,218224.07110365247,20170922,sd0,136855.95894222017,25,162736.2243228646
4.4288,208408.5689280791,20170922,sd0,136855.95894222017,25,143105.21997171786
7.9104,223553.79235349962,20170922,sd0,136855.95894222017,25,173395.6668225589
9.3952,217569.84594040448,20170922,sd0,136855.95894222017,25,161427.77399636863
8.704,187163.37539377433,20170922,sd0,136855.95894222017,25,100614.83290310834
11.5712,175231.23884740836,20170922,sd0,136855.95894222017,25,76750.55981037638
5.376,187524.34356318356,20170922,sd0,139199.8817371431,25,96648.92365208094
7.4239999999999995,206594.32139384648,20170922,sd0,139199.8817371431,25,134788.87931340677
10.5216,187625.42122483547,20170922,sd0,139199.8817371431,25,96851.07897538476
6.8352,239074.88264617324,20170922,sd0,139199.8817371431,25,199750.0018180603
7.296,185230.80185149077,20170922,sd0,139199.8817371431,25,92061.84022869536
7.3216,195066.22105097226,20170922,sd0,139199.8817371431,25,111732.67862765834
6.3744000000000005,219748.92052355077,20170922,sd0,138859.55899406728,25,161778.72305896698
8.9856,208704.8910456209,20170922,sd0,138859.55899406728,25,139690.66410310724
5.0176,202330.64522509286,20170922,sd0,138859.55899406728,25,126942.17246205115
13.0816,189939.03567404815,20170922,sd0,138859.55899406728,25,102158.95335996173
9.0112,231366.11446762303,20170922,sd0,146433.7141016327,25,169864.80073198065
6.8096000000000005,213274.44590187148,20170922,sd0,146433.7141016327,25,133681.46360047755
3.0208,173595.6010222355,20170922,sd0,146433.7141016327,25,54323.77384120558
10.9568,226126.47740563433,20170922,sd0,146433.7141016327,25,159385.52660800325
5.6576,191301.1418683086,20170922,sd0,146433.7141016327,25,89734.85553335177
6.6048,194511.90540050657,20170922,sd0,146433.7141016327,25,96156.38259774772
2.0992,180249.4017149607,20170922,sd0,143344.05243411064,25,73810.69856170012
11.0848,229469.88055942697,20170922,sd0,143344.05243411064,25,172251.65625063266
8.832,238163.6580674509,20170922,sd0,143344.05243411064,25,189639.2112666805
6.3232,202402.58093285045,20170922,sd0,143344.05243411064,25,118117.05699747965
7.654400000000001,231827.10685221988,20170922,sd0,143344.05243411064,25,176966.10883621848
6.144,210795.946875478,20170922,sd0,143344.05243411064,25,134903.78888273472
1.7152,155758.26894602232,20170922,sd0,143344.05243411064,25,24828.43302382337
19.4304,193347.0781135568,20170922,sd0,143344.05243411064,25,100006.05135889236
9.4976,236028.447153846,20170922,sd0,145275.62630287907,25,181505.64170193384
9.3184,238940.39419036906,20170922,sd0,145275.62630287907,25,187329.53577497997
4.9664,256401.44862940692,20170922,sd0,145275.62630287907,25,222251.6446530557
5.7344,216840.3999717568,20170922,sd0,145275.62630287907,25,143129.54733775544
6.9632000000000005,205719.65540723194,20170922,sd0,145275.62630287907,25,120888.05820870574
5.4272,174258.9310179564,20170922,sd0,145275.62630287907,25,57966.60943015468
